gene,degree,importance_sum,importance_mean,n_nodes
DCTN6,17,0.00022109889,1.3005817e-05,1
KLF7,1,0.00021916286,0.00021916286,1
F11,30,0.00021869833,7.2899443e-06,1
ZNF248,4,0.00021840254,5.4600634e-05,1
ZNF347,4,0.00021807391,5.4518478e-05,1
KRT80,2,0.0002162255,0.00010811275,1
FSCN1,4,0.00021549274,0.00010774637,2
ZNF549,4,0.00021498383,5.3745956e-05,1
SLPI,3,0.00021406858,7.13562e-05,1
KCNK18,7,0.00021384336,3.054905e-05,1
IDO2,40,0.0002131614,2.131614e-05,4
STK39,10,0.00021287582,0.00010643791,5
CHRD,5,0.0002123258,4.246516e-05,1
SSR3,10,0.00021223788,4.2447573e-05,2
USP45,4,0.00021173648,5.293412e-05,1
RYBP,7,0.00021173061,3.024723e-05,1
ZKSCAN4,3,0.00020998897,6.999632e-05,1
SPOCK1,5,0.00020953742,0.00020953742,5
LAT2,7,0.00020638063,2.9482948e-05,1
HOXD1,1,0.0002060821,0.0002060821,1
CDX1,1,0.00020492019,0.00020492019,1
CYP17A1,35,0.00020432798,5.8379424e-06,1
CPOX,14,0.0002039328,1.4566628e-05,1
P2RX7,18,0.0002029266,1.12737e-05,1
HELLS,3,0.0002024044,6.746813e-05,1
ASB7,14,0.00020198822,2.885546e-05,2
OR13F1,3,0.00020167643,6.7225476e-05,1
ANO2,8,0.00020156712,5.039178e-05,2
SEPTIN12,3,0.00019909444,6.636482e-05,1
NDUFB4,38,0.00019884837,1.0465704e-05,2
INTS6,3,0.00019863405,6.621135e-05,1
SATB1,11,0.00019783936,1.7985396e-05,1
NPPB,14,0.00019662787,2.8089697e-05,2
SMG1,4,0.00019501039,4.8752598e-05,1
CACNA2D4,9,0.00019497052,2.166339e-05,1
ADD2,2,0.00019396242,9.698121e-05,1
EPB41L4B,9,0.00019339363,6.446454e-05,3
PA2G4,8,0.00019324344,4.831086e-05,2
RETNLB,3,0.00019295198,0.00019295198,3
MDM4,28,0.0001923649,6.8701747e-06,1
AMY2B,8,0.0001919285,2.3991062e-05,1
PEX19,6,0.00019150572,3.191762e-05,1
SYNGAP1,12,0.00019003358,1.583613e-05,1
IZUMO1,3,0.00018933986,6.3113286e-05,1
SMNDC1,15,0.00018898508,3.7797014e-05,3
INPP1,9,0.00018764142,2.0849046e-05,1
SUFU,51,0.00018760725,1.10357205e-05,3
CMC1,30,0.00018748906,0.00018748906,30
SS18,9,0.00018746665,0.00018746665,9
TRPM1,10,0.00018684028,3.7368052e-05,2
ZNF224,4,0.00018616891,4.6542227e-05,1
LTBP2,8,0.0001861602,4.654005e-05,2
TAX1BP1,10,0.00018591242,1.8591241e-05,1
CHGB,8,0.00018518048,4.629512e-05,2
NFATC2IP,3,0.00018477015,0.00018477015,3
ABCB9,20,0.0001835565,4.5889126e-05,5
OR7A17,5,0.0001835012,3.670024e-05,1
PPM1L,5,0.00018335789,3.6671576e-05,1
ACVRL1,13,0.00018175272,1.3980979e-05,1
GATA5,2,0.00018087342,9.043671e-05,1
TTK,6,0.00018018097,6.0060327e-05,2
TADA2B,8,0.00017974412,2.2468015e-05,1
ATP10D,3,0.00017942625,5.980875e-05,1
SLC16A9,6,0.00017930144,8.965072e-05,3
TSEN2,8,0.0001786963,4.4674074e-05,2
ZFAND5,2,0.00017825676,8.912838e-05,1
FLG2,3,0.00017767608,5.922536e-05,1
SDK2,8,0.00017711175,4.427794e-05,2
ARL5B,12,0.00017674857,8.837428e-05,6
SRRM3,1,0.00017552075,0.00017552075,1
DBN1,9,0.00017534728,1.948303e-05,1
DGCR6L,3,0.00017469453,0.00017469453,3
DMBX1,2,0.00017431713,0.00017431713,2
LSM3,8,0.00017420083,2.1775104e-05,1
KCNH8,252,0.00017391144,5.797048e-05,84
WNK1,3,0.00017374872,0.00017374872,3
SBDS,1,0.00017342022,0.00017342022,1
ATG16L2,1,0.0001731111,0.0001731111,1
MYL6B,6,0.00017280113,2.8800188e-05,1
SLC40A1,10,0.00017275287,1.7275288e-05,1
PTP4A3,2,0.00017187715,0.00017187715,2
KDM5B,9,0.00017125279,1.9028088e-05,1
PLPPR5,5,0.00017122897,3.4245793e-05,1
RFNG,9,0.0001709716,1.8996845e-05,1
LINC00624,1,0.00017081408,0.00017081408,1
WDR1,12,0.00017056675,2.842779e-05,2
GTF2IRD1,12,0.00017026231,8.5131156e-05,6
LLGL1,3,0.00016623658,5.5412194e-05,1
MRPL15,7,0.00016545532,2.3636474e-05,1
SPG7,3,0.00016527918,5.509306e-05,1
SLC41A1,12,0.00016486982,4.1217456e-05,3
UNC5D,6,0.00016316556,2.719426e-05,1
FEM1C,6,0.00016309474,5.4364915e-05,2
OXGR1,6,0.00016306817,2.7178028e-05,1
TCF21,1,0.00016288745,0.00016288745,1
GRIP2,21,0.00016283967,2.3262814e-05,3
NSD1,8,0.00016239472,2.029934e-05,1
SPIRE1,1,0.0001621168,0.0001621168,1
SLC20A1,4,0.0001618058,4.045145e-05,1
IFT88,14,0.00016177625,1.1555446e-05,1
TPD52,12,0.00016162141,4.0405354e-05,3
NEB,4,0.00016129987,4.032497e-05,1
TPSD1,2,0.00016009613,0.00016009613,2
GPAT4,12,0.00015964564,1.3303804e-05,1
ZNF605,8,0.00015953534,3.9883835e-05,2
PRTG,2,0.00015845403,0.00015845403,2
CACNG5,10,0.0001569556,1.5695561e-05,1
SH3GLB1,4,0.00015605107,3.9012768e-05,1
ZNF311,28,0.00015591213,3.8978033e-05,7
SPATA18,2,0.0001558949,0.0001558949,2
MICU3,3,0.00015545622,5.181874e-05,1
APOH,5,0.00015496998,3.0993997e-05,1
DHTKD1,19,0.00015425507,8.118688e-06,1
SLC20A2,5,0.00015401078,3.0802155e-05,1
COMT,37,0.00015353742,4.14966e-06,1
MFN2,16,0.00015326998,9.579374e-06,1
PVT1,8,0.00015228469,0.00015228469,8
TECTA,3,0.0001519957,5.0665232e-05,1
HABP4,4,0.00015104172,3.776043e-05,1
TRAPPC12,4,0.00015023103,3.755776e-05,1
GPR25,44,0.0001499257,1.3629609e-05,4
EIF2B5,11,0.0001491219,1.3556536e-05,1
MYCBP2,6,0.00014738955,7.369478e-05,3
GJB2,10,0.00014677655,1.4677656e-05,1
PTTG1IP,3,0.00014598716,4.8662387e-05,1
DLEU1,5,0.00014598494,0.00014598494,5
ZNF221,4,0.00014548385,3.6370962e-05,1
SIX2,3,0.00014468573,0.00014468573,3
BTNL9,3,0.00014458364,4.8194546e-05,1
DENND2D,4,0.0001442582,3.606455e-05,1
HECW2,4,0.00014406125,3.6015314e-05,1
ALG12,7,0.0001431517,2.0450243e-05,1
OR2B6,10,0.00014289597,2.8579192e-05,2
CLPB,4,0.00014250888,0.00014250888,4
ABCA13,12,0.00014243765,3.5609413e-05,3
SSTR5,13,0.00014175792,1.0904455e-05,1
MIR124-1,6,0.00014130495,7.065247e-05,3
B3GNTL1,4,0.00014104269,3.5260673e-05,1
TEP1,3,0.0001400366,0.0001400366,3
EFEMP1,15,0.00014000793,4.666931e-05,5
DUOXA2,2,0.00013907375,6.953687e-05,1
GAPT,2,0.00013781503,0.00013781503,2
ABCF1,6,0.00013775614,4.5918714e-05,2
AGAP3,1,0.00013719134,0.00013719134,1
CCR8,16,0.00013708412,8.5677575e-06,1
GCM2,1,0.00013693188,0.00013693188,1
CEP350,2,0.00013639,0.00013639,2
PHYH,14,0.00013638384,9.741702e-06,1
MUSK,12,0.00013597804,3.399451e-05,3
GTF3C1,7,0.00013542856,1.9346937e-05,1
NLRP12,2,0.00013403129,6.7015644e-05,1
FJX1,1,0.00013366036,0.00013366036,1
PUS1,5,0.00013263704,2.6527408e-05,1
MAPRE2,3,0.00013237682,0.00013237682,3
TRA2A,1,0.0001316343,0.0001316343,1
NPAP1,3,0.00013103157,0.00013103157,3
ERLEC1,13,0.00013043318,1.0033322e-05,1
DSPP,4,0.00013020607,3.2551518e-05,1
OR5K3,6,0.00013009066,4.336355e-05,2
ZDHHC19,3,0.00012990141,0.00012990141,3
AGAP1,6,0.00012941535,0.00012941535,6
OR51G2,3,0.00012936487,4.312162e-05,1
CD96,21,0.000129303,4.3101005e-05,7
XYLB,4,0.00012913506,3.2283766e-05,1
SUPT6H,5,0.00012891406,2.5782812e-05,1
PSTK,7,0.00012877153,1.8395933e-05,1
ZNF675,4,0.00012876489,3.2191223e-05,1
DNAH7,3,0.00012873641,4.291214e-05,1
PREP,53,0.00012863414,0.00012863414,53
ATXN2,6,0.00012852452,2.1420754e-05,1
DPF1,4,0.0001281223,3.2030573e-05,1
BAZ1B,9,0.00012794539,1.4216154e-05,1
RFT1,12,0.00012733342,3.1833355e-05,3
CATSPER4,3,0.00012727935,4.2426447e-05,1
MYT1,12,0.00012723019,2.120503e-05,2
FAM161A,28,0.0001272255,0.0001272255,28
NCAPH2,6,0.00012644603,2.1074338e-05,1
LYPD6B,6,0.00012640066,4.2133554e-05,2
NOSTRIN,3,0.00012597498,4.199166e-05,1
MBOAT2,10,0.00012562244,1.2562244e-05,1
TSKU,1,0.00012513586,0.00012513586,1
CD180,2,0.00012442314,0.00012442314,2
AIRE,24,0.00012410777,6.2053885e-05,12
TBX5,6,0.00012390444,2.065074e-05,1
HRG,10,0.00012365376,2.4730754e-05,2
FUT10,8,0.00012326216,3.081554e-05,2
SERPINB8,2,0.00012306964,6.153482e-05,1
MED9,12,0.00012078747,4.0262486e-05,4
MED12L,1,0.00012067922,0.00012067922,1
NKX6-1,3,0.00011924585,3.974862e-05,1
VASH1,3,0.00011896183,3.9653944e-05,1
ING1,1,0.0001189141,0.0001189141,1
CCL8,69,0.00011851678,3.9505594e-05,23
FBLN5,3,0.00011840735,3.9469116e-05,1
OR2H2,4,0.00011669277,2.9173192e-05,1
ATP11B,14,0.00011647813,1.6639733e-05,2
ULK2,12,0.00011646708,9.70559e-06,1
MGAT3,9,0.00011630654,1.2922948e-05,1
PLBD1,8,0.00011604436,1.4505545e-05,1
TRIM69,4,0.000115826406,2.8956601e-05,1
LAMP3,3,0.00011579698,0.00011579698,3
KLKB1,40,0.00011576477,2.8941192e-06,1
ALKBH8,6,0.00011568163,3.856054e-05,2
CAMKK1,26,0.0001155383,4.4437807e-06,1
TFF2,2,0.00011541509,5.7707544e-05,1
OR2H1,15,0.00011526668,2.3053335e-05,3
IDNK,2,0.000115105024,0.000115105024,2
CALCOCO2,4,0.00011500979,2.8752447e-05,1
STAB1,3,0.00011481125,3.8270417e-05,1
GRID2,2,0.00011466501,5.7332505e-05,1
SOX5,4,0.00011465706,2.8664264e-05,1
SSPN,4,0.000112611895,0.000112611895,4
TRPC4,28,0.00011241082,1.6058688e-05,4
LMCD1,2,0.00011214259,5.6071294e-05,1
PARVB,7,0.00011089762,1.5842517e-05,1
CRIM1,1,0.000108358625,0.000108358625,1
COMMD6,3,0.000107011925,3.567064e-05,1
LYPD2,3,0.000106269705,3.5423236e-05,1
SELENOV,1,0.00010570936,0.00010570936,1
OR8S1,9,0.00010555855,3.5186185e-05,3
STON2,4,0.000104729275,2.6182319e-05,1
INTS11,3,0.00010417902,3.4726338e-05,1
NICN1,3,0.00010397541,3.465847e-05,1
ZFP57,12,0.00010393872,0.00010393872,12
KATNAL2,1,0.000103371865,0.000103371865,1
SLC9A3,98,0.000103241284,7.3743768e-06,7
MYRF,1,0.00010268565,0.00010268565,1
GATA6,12,0.00010253368,8.5444735e-06,1
ARL8A,4,0.0001022418,2.556045e-05,1
PRICKLE2,4,0.000102219725,5.1109862e-05,2
CDKL2,1,0.00010131414,0.00010131414,1
VPREB1,6,0.0001010187,5.050935e-05,3
CPB1,15,0.00010084739,2.0169478e-05,3
ARFRP1,4,0.000100792284,2.5198071e-05,1
SYNGR1,24,9.95492e-05,3.3183067e-05,8
SEPTIN3,2,9.897486e-05,4.948743e-05,1
MTARC1,3,9.810155e-05,3.2700515e-05,1
GLTP,4,9.778252e-05,2.444563e-05,1
XPO6,4,9.746879e-05,9.746879e-05,4
NLRP5,1,9.7121265e-05,9.7121265e-05,1
ZEB1,12,9.707103e-05,8.089252e-06,1
ZNF624,4,9.498877e-05,2.3747192e-05,1
NANOS1,3,9.483912e-05,9.483912e-05,3
RHOH,8,9.457071e-05,1.1821338e-05,1
SNRNP35,4,9.4563315e-05,2.3640829e-05,1
TCF3,21,9.439812e-05,4.4951485e-06,1
ALCAM,80,9.425811e-05,1.8851622e-05,16
RP9,3,9.326212e-05,9.326212e-05,3
CD207,15,9.2060836e-05,1.8412169e-05,3
IHO1,1,9.182579e-05,9.182579e-05,1
SEPTIN5,5,9.173081e-05,1.8346163e-05,1
AGGF1,4,9.170779e-05,2.2926948e-05,1
GPR12,54,9.0693684e-05,9.0693684e-05,54
CAVIN2,12,9.0546826e-05,3.0182275e-05,4
NEU3,18,9.013129e-05,5.007294e-06,1
ASGR2,4,9.002875e-05,2.2507187e-05,1
SOWAHC,14,8.911347e-05,1.2730496e-05,2
SH2D1B,12,8.88629e-05,2.2215725e-05,3
UGGT2,14,8.885228e-05,1.2693183e-05,2
PGAM5,9,8.842455e-05,9.82495e-06,1
SLC36A3,1,8.767252e-05,8.767252e-05,1
PIK3C2B,21,8.749671e-05,4.16651e-06,1
NFAM1,4,8.743422e-05,2.1858556e-05,1
SMG7,1,8.687711e-05,8.687711e-05,1
COX7B2,12,8.660868e-05,7.21739e-06,1
URAD,2,8.601583e-05,8.601583e-05,2
GYG1,24,8.6012034e-05,7.1676695e-06,2
EIF4E3,5,8.543583e-05,1.7087166e-05,1
RGL1,6,8.541616e-05,1.4236027e-05,1
STC1,2,8.502576e-05,8.502576e-05,2
OR1J1,3,8.496835e-05,2.8322784e-05,1
PAPOLG,60,8.4353225e-05,4.2176613e-05,30
ZNF680,4,8.38258e-05,2.095645e-05,1
SLCO2B1,20,8.181523e-05,8.181523e-06,2
IGF2BP2,8,8.1310514e-05,4.0655257e-05,4
TTL,3,8.085251e-05,2.6950836e-05,1
FITM2,3,8.08177e-05,2.6939233e-05,1
HTR3C,5,8.032138e-05,1.6064276e-05,1
ARHGAP12,8,8.023918e-05,1.0029898e-05,1
ELP3,20,8.005573e-05,1.6011147e-05,4
TSHZ1,2,7.968786e-05,7.968786e-05,2
RPEL1,5,7.856859e-05,1.5713718e-05,1
CDC42EP4,8,7.83499e-05,9.793737e-06,1
RBBP6,40,7.8116325e-05,7.811632e-06,4
NOX3,10,7.799271e-05,7.799271e-06,1
NEUROG1,6,7.7983124e-05,2.5994374e-05,2
ACKR2,7,7.766406e-05,1.1094866e-05,1
NCS1,1,7.757843e-05,7.757843e-05,1
STX8,1,7.7501616e-05,7.7501616e-05,1
CAV3,13,7.744197e-05,5.9570743e-06,1
PCNT,22,7.713638e-05,3.506199e-06,1
COX18,4,7.682583e-05,3.8412916e-05,2
ARPP19,5,7.6786055e-05,1.5357211e-05,1
NHLRC3,3,7.670185e-05,2.5567284e-05,1
CILK1,2,7.641466e-05,3.820733e-05,1
CLDN5,17,7.617572e-05,4.4809244e-06,1
MIR129-2,2,7.608437e-05,3.8042184e-05,1
RAD18,7,7.5835655e-05,1.0833665e-05,1
LINC02352,1,7.5396965e-05,7.5396965e-05,1
CHSY1,11,7.505329e-05,6.8230265e-06,1
ADARB1,5,7.455292e-05,1.4910584e-05,1
DPPA4,9,7.4023636e-05,2.4674546e-05,3
BCL9L,4,7.378282e-05,1.8445706e-05,1
TTR,14,7.312169e-05,5.222978e-06,1
OR6C6,3,7.30867e-05,2.4362234e-05,1
ARSG,18,7.2659066e-05,8.07323e-06,2
PDE3A,14,7.260831e-05,5.1863076e-06,1
ALLC,2,7.249467e-05,3.6247337e-05,1
CARD9,11,7.234895e-05,6.5771774e-06,1
KIF14,24,7.228787e-05,9.035984e-06,3
KCNE3,6,7.192591e-05,1.1987652e-05,1
SCARA5,3,7.190449e-05,2.3968163e-05,1
GNPDA2,56,7.1715374e-05,8.964422e-06,7
GRPEL1,2,7.125403e-05,3.5627014e-05,1
ADAM9,7,7.107905e-05,1.015415e-05,1
PPP1R18,1,7.0636204e-05,7.0636204e-05,1
PLPP4,7,7.054263e-05,1.0077519e-05,1
TYW3,24,7.014018e-05,1.1690031e-05,4
DSG3,8,6.9502785e-05,8.687848e-06,1
CARD10,1,6.921606e-05,6.921606e-05,1
KCNA3,10,6.8712674e-05,1.3742535e-05,2
MGST2,46,6.832411e-05,2.9706134e-06,2
BANP,6,6.79641e-05,1.132735e-05,1
NEGR1,12,6.7818066e-05,1.6954516e-05,3
OR10G9,3,6.758135e-05,2.2527116e-05,1
DSC1,14,6.7450965e-05,9.635851e-06,2
CYP4V2,10,6.7227535e-05,6.7227534e-06,1
RTN4,9,6.71477e-05,7.460856e-06,1
P2RY14,11,6.7120964e-05,6.101906e-06,1
PPIP5K2,24,6.6544264e-05,1.1090711e-05,4
AHSA1,1,6.590439e-05,6.590439e-05,1
NKD2,11,6.500109e-05,5.9091903e-06,1
PSCA,3,6.490135e-05,2.1633785e-05,1
CXCL16,13,6.468069e-05,4.9754376e-06,1
CLCN6,14,6.461909e-05,9.2312985e-06,2
HIF1AN,24,6.434089e-05,8.042612e-06,3
IER5,1,6.4035754e-05,6.4035754e-05,1
IL17D,6,6.398528e-05,1.0664214e-05,1
PTPRO,3,6.350472e-05,2.116824e-05,1
L3MBTL1,6,6.3458836e-05,1.0576473e-05,1
HRH4,40,6.3417225e-05,6.3417224e-06,4
ATF7IP,9,6.340181e-05,2.1133936e-05,3
TRAK1,20,6.324042e-05,6.324042e-06,2
OR10C1,3,6.300103e-05,2.1000344e-05,1
SF3A2,6,6.295879e-05,1.0493131e-05,1
TNFAIP8,4,6.292834e-05,1.5732085e-05,1
COL6A5,19,6.279806e-05,3.3051613e-06,1
SLC47A2,8,6.245245e-05,1.5613112e-05,2
UBE2K,18,6.228669e-05,6.9207426e-06,2
FLRT2,10,6.220751e-05,1.2441502e-05,2
CAPN9,3,6.208283e-05,2.0694277e-05,1
MIR148A,4,6.176038e-05,6.176038e-05,4
COL8A1,14,6.124433e-05,8.749191e-06,2
GPR19,1,6.1200975e-05,6.1200975e-05,1
UCHL1,10,6.087447e-05,6.087447e-06,1
EDAR,28,6.077111e-05,8.681587e-06,4
ZNF836,2,6.0694943e-05,6.0694943e-05,2
PRKD3,16,6.0632075e-05,7.5790094e-06,2
CNOT4,10,6.01103e-05,6.0110297e-06,1
SLC52A1,8,6.0091676e-05,1.5022919e-05,2
MAP1LC3B2,5,5.9921626e-05,5.9921626e-05,5
ATP9B,3,5.983731e-05,1.994577e-05,1
ITIH4,4,5.9794867e-05,1.4948717e-05,1
UBE3B,5,5.9475242e-05,1.1895048e-05,1
SEC16A,9,5.9198403e-05,6.5776003e-06,1
TUBD1,1,5.8670543e-05,5.8670543e-05,1
SMG6,2,5.8108948e-05,2.9054474e-05,1
TBCD,3,5.799804e-05,1.933268e-05,1
KCNAB1,8,5.7985184e-05,1.4496296e-05,2
SSH1,5,5.7970647e-05,1.1594129e-05,1
DCUN1D4,3,5.7758236e-05,1.9252746e-05,1
BIRC6,3,5.7561047e-05,1.9187015e-05,1
MPZ,6,5.7413257e-05,9.5688765e-06,1
KCNA10,3,5.7345947e-05,1.9115316e-05,1
SUV39H2,6,5.6604596e-05,9.434099e-06,1
FCGR2C,10,5.6480854e-05,1.1296171e-05,2
U2AF1L5,3,5.5574063e-05,1.8524688e-05,1
EXTL3,4,5.450892e-05,1.362723e-05,1
UHMK1,15,5.3957618e-05,1.0791523e-05,3
KLF10,2,5.394891e-05,2.6974454e-05,1
CDH15,10,5.3883683e-05,5.388368e-06,1
FBXL16,7,5.381848e-05,7.688354e-06,1
TTBK2,5,5.3771208e-05,1.0754242e-05,1
SKAP1,9,5.3309155e-05,1.7769718e-05,3
SPCS2,9,5.3138087e-05,5.904232e-06,1
BARX2,3,5.2845397e-05,5.2845397e-05,3
TNIP3,6,5.2772855e-05,8.795476e-06,1
PPP4R3B,3,5.2731346e-05,1.7577115e-05,1
CAPZA2,20,5.263561e-05,2.6317805e-06,1
TOX3,4,5.2609732e-05,2.6304866e-05,2
TAF1C,11,5.2534408e-05,4.7758554e-06,1
PARVG,6,5.2395546e-05,1.7465183e-05,2
HACD1,21,5.1981508e-05,7.4259297e-06,3
KRT73,2,5.1965213e-05,2.5982607e-05,1
HNRNPA3P1,2,5.1624957e-05,5.1624957e-05,2
RAP1GAP2,3,5.141905e-05,1.7139684e-05,1
RGL2,12,5.1147283e-05,8.5245465e-06,2
KCNA6,3,5.1086434e-05,1.7028811e-05,1
COMMD10,3,5.1081523e-05,1.7027174e-05,1
HYAL2,8,5.0467013e-05,6.3083767e-06,1
CLN5,1,5.0300467e-05,5.0300467e-05,1
AIPL1,7,5.0221213e-05,5.0221213e-05,7
IL17C,3,5.018886e-05,1.672962e-05,1
SERPINI1,1,4.983321e-05,4.983321e-05,1
NTNG1,6,4.9673265e-05,8.278877e-06,1
ABHD5,24,4.95464e-05,6.1933e-06,3
INO80D,15,4.929709e-05,9.859418e-06,3
CHRNA9,11,4.916192e-05,4.4692656e-06,1
SNX18,4,4.8549082e-05,1.21372705e-05,1
KLK4,1,4.7929272e-05,4.7929272e-05,1
IGSF5,2,4.7868813e-05,2.3934406e-05,1
IL17B,5,4.7844456e-05,9.568891e-06,1
SCG2,4,4.726483e-05,1.1816208e-05,1
USP6NL,16,4.6815858e-05,5.851982e-06,2
CLTCL1,18,4.6770067e-05,2.598337e-06,1
P2RX6,8,4.672193e-05,5.840241e-06,1
LARS2,9,4.651784e-05,5.168649e-06,1
TMEM98,3,4.6357876e-05,4.6357876e-05,3
ZNF776,3,4.6209112e-05,1.5403037e-05,1
IL17RA,12,4.6083926e-05,7.680654e-06,2
ZNF107,1,4.578021e-05,4.578021e-05,1
UBR5,2,4.577612e-05,2.288806e-05,1
DDX42,6,4.5665383e-05,7.6108972e-06,1
RAB27B,13,4.5339548e-05,3.4876575e-06,1
IFT81,7,4.529854e-05,6.47122e-06,1
ZDHHC2,4,4.51729e-05,2.258645e-05,2
TIMM22,2,4.514555e-05,2.2572774e-05,1
NFIL3,4,4.4568893e-05,2.2284446e-05,2
LARP1,1,4.454536e-05,4.454536e-05,1
MMAB,6,4.4345248e-05,7.3908745e-06,1
TERC,5,4.426587e-05,8.853174e-06,1
MEG3,2,4.3936154e-05,4.3936154e-05,2
MBNL1,8,4.381383e-05,4.381383e-05,8
NABP2,4,4.3765383e-05,1.0941346e-05,1
SDHAF3,1,4.3624234e-05,4.3624234e-05,1
LIMD1,8,4.342683e-05,5.4283537e-06,1
UNC80,3,4.3263608e-05,1.4421203e-05,1
RPP14,4,4.322359e-05,1.0805898e-05,1
HIVEP2,1,4.3018797e-05,4.3018797e-05,1
IGSF11,1,4.2913452e-05,4.2913452e-05,1
PSD2,2,4.2619544e-05,4.2619544e-05,2
TAF11,21,4.255513e-05,2.0264347e-06,1
ZMAT3,3,4.246628e-05,1.41554265e-05,1
KLK7,2,4.245607e-05,2.1228036e-05,1
SFSWAP,1,4.239696e-05,4.239696e-05,1
SPOP,8,4.2160125e-05,5.2700157e-06,1
KRT3,2,4.2076797e-05,2.1038399e-05,1
CTCFL,7,4.1946576e-05,4.1946576e-05,7
ADAMTS15,8,4.1646e-05,1.04115e-05,2
PMPCA,24,4.139205e-05,6.898675e-06,4
UBR1,4,4.1194366e-05,1.0298591e-05,1
IGSF9B,3,4.1151823e-05,4.1151823e-05,3
PAN2,5,4.0787483e-05,8.157496e-06,1
ATP8B3,6,4.070075e-05,6.7834585e-06,1
UCMA,6,4.0533705e-05,6.7556175e-06,1
RYK,17,4.019106e-05,2.3641799e-06,1
MOBP,12,4.017234e-05,1.0043085e-05,3
CETN3,1,4.0103656e-05,4.0103656e-05,1
SDF2L1,28,3.9951243e-05,2.8536601e-06,2
WDR45B,4,3.9895447e-05,1.9947724e-05,2
TTLL6,3,3.9375715e-05,1.3125238e-05,1
ACYP2,2,3.8773876e-05,1.9386938e-05,1
STT3B,32,3.8664966e-05,9.666242e-06,8
TACC1,2,3.8552265e-05,1.9276133e-05,1
KRT78,2,3.8348804e-05,1.9174402e-05,1
AP3S1,5,3.82498e-05,7.64996e-06,1
PWRN1,1,3.7979764e-05,3.7979764e-05,1
MLF1,1,3.7524467e-05,3.7524467e-05,1
CELF2,1,3.7153724e-05,3.7153724e-05,1
ANXA4,2,3.700285e-05,1.8501425e-05,1
QTRT1,3,3.6882422e-05,1.2294141e-05,1
RSPH1,16,3.6741858e-05,3.6741858e-05,16
ANKS1A,5,3.6685135e-05,3.6685135e-05,5
RXYLT1,1,3.6281454e-05,3.6281454e-05,1
FOXP2,3,3.5835343e-05,3.5835343e-05,3
TMEFF2,6,3.5754714e-05,3.5754714e-05,6
STOML3,3,3.5499637e-05,1.1833213e-05,1
AKAP7,1,3.4786135e-05,3.4786135e-05,1
ZNF521,60,3.4720757e-05,5.786793e-06,10
AKAP10,3,3.4689285e-05,1.1563095e-05,1
KRIT1,1,3.4612527e-05,3.4612527e-05,1
ABCA10,4,3.4572695e-05,8.643174e-06,1
AKAP3,1,3.449133e-05,3.449133e-05,1
CABLES2,2,3.4255012e-05,1.7127506e-05,1
ADAM28,1,3.4177305e-05,3.4177305e-05,1
RAB11FIP2,8,3.4147644e-05,3.4147644e-05,8
PAPPA,2,3.4145567e-05,1.7072784e-05,1
MMP26,1,3.3966593e-05,3.3966593e-05,1
RABEP2,2,3.3931236e-05,1.6965618e-05,1
NDN,18,3.3826756e-05,1.1275585e-05,6
GALNS,7,3.3614087e-05,4.8020124e-06,1
HDDC3,1,3.351952e-05,3.351952e-05,1
CDCA7L,2,3.347267e-05,3.347267e-05,2
NCAPD3,5,3.3208795e-05,6.641759e-06,1
RSU1,12,3.309509e-05,8.273772e-06,3
GJA4,2,3.307013e-05,1.6535065e-05,1
ARL3,7,3.2624645e-05,4.6606633e-06,1
ZNF10,4,3.2621192e-05,8.155298e-06,1
AQP4,8,3.2535718e-05,4.0669647e-06,1
RIT2,16,3.231763e-05,4.0397035e-06,2
ZNF641,4,3.2214462e-05,8.053616e-06,1
JADE1,6,3.2090826e-05,1.0696942e-05,2
GIMAP2,1,3.199241e-05,3.199241e-05,1
EP400,7,3.190978e-05,4.5585402e-06,1
SLC14A1,8,3.19012e-05,7.9753e-06,2
HERC6,4,3.1725293e-05,7.931323e-06,1
SERTAD2,6,3.1458134e-05,1.5729067e-05,3
POMGNT2,16,3.1385098e-05,7.8462745e-06,4
PBK,2,3.1290216e-05,1.5645108e-05,1
PPRC1,5,3.1206633e-05,6.2413264e-06,1
TCF20,1,3.101646e-05,3.101646e-05,1
TRDMT1,4,3.0903357e-05,7.725839e-06,1
NUDT3,4,3.089926e-05,7.724815e-06,1
SYNE1,1,3.0467349e-05,3.0467349e-05,1
DNMBP,6,3.0402383e-05,5.0670637e-06,1
TXNRD3,14,3.0281277e-05,4.325897e-06,2
MYO1B,3,3.0162642e-05,3.0162642e-05,3
ADAMTS8,6,3.0141937e-05,5.0236563e-06,1
MICU2,12,2.9984389e-05,9.9947965e-06,4
CELSR3,1,2.9979463e-05,2.9979463e-05,1
SLC45A3,5,2.997261e-05,5.9945223e-06,1
JADE2,3,2.9922187e-05,9.974062e-06,1
XYLT2,13,2.9466413e-05,2.2666472e-06,1
ST8SIA3,20,2.9453297e-05,2.9453297e-06,2
CDC20B,1,2.9431289e-05,2.9431289e-05,1
OR51B5,3,2.9333494e-05,9.777831e-06,1
CTNNAL1,2,2.9222916e-05,1.4611458e-05,1
HES2,2,2.9137096e-05,1.4568548e-05,1
TGFBRAP1,2,2.8923587e-05,1.4461793e-05,1
ICAM4,6,2.8738776e-05,4.789796e-06,1
NLRP6,2,2.8471637e-05,2.8471637e-05,2
ITIH2,8,2.8223229e-05,7.055807e-06,2
MIR372,2,2.8195891e-05,1.40979455e-05,1
