pathway,importance,degree
Sorafenib Metabolism Pathway,2.5381643e-09,10
Activation of C3 and C5,2.535498e-09,4
Reproduction,2.5281306e-09,30
Phase I - Functionalization of compounds,2.5238065e-09,48
Estrogen signaling pathway - Homo sapiens (human),2.5207232e-09,70
L-dopachrome biosynthesis,2.5022908e-09,1
WNT mediated activation of DVL,2.4888003e-09,5
Signalling to ERKs,2.4719884e-09,24
Apoptotic execution phase,2.4715074e-09,20
Acyl chain remodelling of PC,2.4684559e-09,13
Activation of TRKA receptors,2.4556122e-09,4
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,2.446475e-09,2
Negative regulation of FGFR1 signaling,2.4408653e-09,23
Isovaleric acidemia,2.4336355e-09,18
Neural Crest Cell Migration in Cancer,2.4310776e-09,28
Regulation of cytoskeletal remodeling and cell spreading by IPP complex components,2.4206024e-09,5
DNA Damage Bypass,2.41327e-09,17
ceramide <i>de novo</i> biosynthesis,2.4027678e-09,4
Thyroid hormone synthesis,2.4015763e-09,4
ER-Phagosome pathway,2.3836044e-09,6
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,2.382511e-09,34
Practolol Action Pathway,2.3766074e-09,41
erythropoietin mediated neuroprotection through nf-kb,2.3763729e-09,7
Dicumarol Action Pathway,2.3677769e-09,14
ALK2 signaling events,2.3672522e-09,2
Caspase Cascade in Apoptosis,2.363251e-09,25
Prion disease - Homo sapiens (human),2.3616522e-09,104
WNT ligand biogenesis and trafficking,2.3609976e-09,13
Hyaluronan metabolism,2.3607916e-09,6
Human papillomavirus infection - Homo sapiens (human),2.3524125e-09,179
Betaine Metabolism,2.351607e-09,5
cell cycle: g2/m checkpoint,2.3515225e-09,8
chrebp regulation by carbohydrates and camp,2.3468156e-09,22
Arginine Proline metabolism,2.3417588e-09,27
HDR through Single Strand Annealing (SSA),2.337941e-09,18
Pantothenate and CoA Biosynthesis,2.3336928e-09,5
Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome],2.3308342e-09,9
Beta oxidation of octanoyl-CoA to hexanoyl-CoA,2.3304045e-09,2
Signaling by SCF-KIT,2.3254008e-09,35
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,2.325116e-09,5
Methylation Pathways,2.3229152e-09,5
Signaling by juxtamembrane domain KIT mutants,2.3219062e-09,1
E-cadherin signaling in the nascent adherens junction,2.3155362e-09,21
insulin,2.313623e-09,38
Translesion synthesis by REV1,2.3107294e-09,6
FoxO family signaling,2.309303e-09,25
Plasma lipoprotein remodeling,2.3063675e-09,16
Phase 4 - resting membrane potential,2.3048292e-09,13
chondroitin sulfate degradation (metazoa),2.3020084e-09,5
RNA Polymerase I Promoter Escape,2.296698e-09,14
Tyrosine metabolism - Homo sapiens (human),2.2939681e-09,15
Thermogenesis,2.2908129e-09,57
Propanoate metabolism - Homo sapiens (human),2.286792e-09,15
internal ribosome entry pathway,2.286344e-09,9
cGMP-PKG signaling pathway - Homo sapiens (human),2.283004e-09,92
FGFR1 ligand binding and activation,2.2824667e-09,10
Cellular roles of Anthrax toxin,2.2792896e-09,16
Influenza Infection,2.2764794e-09,14
Phosphoenolpyruvate carboxykinase deficiency 1 (PEPCK1),2.269704e-09,8
Transcriptional regulation of pluripotent stem cells,2.2695872e-09,19
Human cytomegalovirus infection - Homo sapiens (human),2.2583277e-09,126
Surfactant metabolism,2.256722e-09,12
Uptake and function of anthrax toxins,2.2550144e-09,7
VEGFR2 mediated vascular permeability,2.2524187e-09,13
cycling of ran in nucleocytoplasmic transport,2.2514683e-09,2
Allograft Rejection,2.2489166e-09,65
TP53 Regulates Transcription of Caspase Activators and Caspases,2.2436755e-09,7
Phospholipase C-mediated cascade; FGFR3,2.2422064e-09,10
Signalling to RAS,2.2321531e-09,12
Osteoblast differentiation,2.2313476e-09,75
TGF-beta receptor signaling,2.2312197e-09,26
21-hydroxylase deficiency (CYP21),2.2225288e-09,5
4-Hydroxybutyric Aciduria/Succinic Semialdehyde Dehydrogenase Deficiency,2.21319e-09,14
Metal sequestration by antimicrobial proteins,2.2100064e-09,3
Verapamil Action Pathway,2.2095206e-09,41
Irinotecan Action Pathway,2.20947e-09,14
keratinocyte differentiation,2.2011408e-09,37
Nucleotide GPCRs,2.1818418e-09,4
ATR signaling pathway,2.1774333e-09,15
PAOs oxidise polyamines to amines,2.1694673e-09,1
Activation of the TFAP2 (AP-2) family of transcription factors,2.1685707e-09,8
Energy dependent regulation of mTOR by LKB1-AMPK,2.1681417e-09,11
Prednisone Metabolism Pathway,2.1668733e-09,1
acetyl-CoA biosynthesis from citrate,2.1668614e-09,1
Complement Activation,2.1643967e-09,8
Reversal of alkylation damage by DNA dioxygenases,2.1643105e-09,3
Signaling by NOTCH1 HD+PEST Domain Mutants in Cancer,2.1615683e-09,32
role of erk5 in neuronal survival pathway,2.1614603e-09,15
ChREBP activates metabolic gene expression,2.1595268e-09,1
SARS-CoV-2 Genome Replication and Transcription,2.1570505e-09,3
Dimethyl-branched-chain fatty acid mitochondrial beta-oxidation,2.1562676e-09,6
thyroid hormone metabolism I (via deiodination),2.1515576e-09,3
retinoate biosynthesis II,2.143035e-09,1
Hyaluronan uptake and degradation,2.140942e-09,5
Constitutive Signaling by NOTCH1 PEST Domain Mutants,2.1398865e-09,32
"Glycogenosis, Type VI. Hers disease",2.1344002e-09,10
Pentose and glucuronate interconversions - Homo sapiens (human),2.1325004e-09,24
"Glycogenosis, Type III. Cori disease, Debrancher glycogenosis",2.1304327e-09,10
Selenium Micronutrient Network,2.1239157e-09,52
Platelet degranulation ,2.1216304e-09,68
sarcosine oncometabolite pathway ,2.1186919e-09,8
Acetylsalicylic Acid Action Pathway,2.1177184e-09,14
serine and glycine biosynthesis,2.1156528e-09,4
Vitamin D in inflammatory diseases,2.1138895e-09,16
Degradation of GABA,2.110907e-09,2
Netrin-mediated signaling events,2.1078055e-09,26
Ionotropic activity of kainate receptors,2.1064297e-09,7
CS/DS degradation,2.094741e-09,3
Isoprenaline Action Pathway,2.0926096e-09,41
leucine degradation,2.0862418e-09,9
Wnt signaling pathway and pluripotency,2.086131e-09,67
TNFalpha,2.0769084e-09,119
COVID-19 adverse outcome pathway,2.069295e-09,12
Hyperphenylalaninemia due to 6-pyruvoyltetrahydropterin synthase deficiency (ptps),2.068501e-09,4
De novo fatty acid biosynthesis,2.0648114e-09,11
G protein gated Potassium channels,2.0601396e-09,15
Sensory processing of sound by inner hair cells of the cochlea,2.060065e-09,31
serine biosynthesis (phosphorylated route),2.059295e-09,3
ABO blood group biosynthesis,2.0531434e-09,3
Amino Acid conjugation,2.0510926e-09,2
Ras signaling pathway - Homo sapiens (human),2.0448487e-09,142
Transcription co-factors SKI and SKIL protein partners,2.0432953e-09,9
Alendronate Action Pathway,2.0424156e-09,10
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,2.039581e-09,20
4-hydroxyproline degradation,2.038934e-09,2
PI3K-AKT-mTOR signaling pathway and therapeutic opportunities,2.0302853e-09,18
Na+/Cl- dependent neurotransmitter transporters,2.0282513e-09,13
HCMV Late Events,2.0277042e-09,1
Glycosphingolipid biosynthesis - lactoseries,2.0267663e-09,4
HDACs deacetylate histones,2.0264048e-09,24
Endocytosis - Homo sapiens (human),2.0250868e-09,131
Regulation of PTEN mRNA translation,2.024266e-09,5
Pathways in cancer - Homo sapiens (human),2.015815e-09,315
Transcriptional regulation of white adipocyte differentiation,2.012765e-09,25
Carbamoyl Phosphate Synthetase Deficiency,2.0024773e-09,7
Abacavir transport and metabolism,2.0012996e-09,7
ncRNAs involved in Wnt signaling in hepatocellular carcinoma,1.9997426e-09,57
2-Hydroxyglutric Aciduria (D And L Form),1.9992294e-09,14
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,1.991765e-09,7
Selective autophagy,1.9760749e-09,32
"Tyrosinemia, transient, of the newborn",1.972308e-09,10
regulation of bad phosphorylation,1.9687105e-09,12
IL-7,1.9611437e-09,21
Etoricoxib Action Pathway,1.9569337e-09,14
Ethanol effects on histone modifications,1.954036e-09,18
TRIF-mediated programmed cell death,1.948493e-09,5
Spinal Cord Injury,1.9483206e-09,83
NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,1.9449162e-09,21
Pre-NOTCH Expression and Processing,1.9436168e-09,40
Axon guidance,1.9399238e-09,228
igf-1 signaling pathway,1.9366135e-09,13
Metabolism of water-soluble vitamins and cofactors,1.9349318e-09,68
Captopril Action Pathway,1.9328104e-09,3
Phosphatidylinositol phosphate metabolism,1.930407e-09,43
Biosynthesis of D-series resolvins,1.929112e-09,3
ErbB signaling pathway,1.9241035e-09,55
Synaptic Vesicle Pathway,1.9228263e-09,28
GPCR Dopamine D1like receptor,1.91956e-09,28
cadmium induces dna synthesis and proliferation in macrophages,1.918158e-09,13
Adenylate cyclase activating pathway,1.9176034e-09,7
LncRNA involvement in canonical Wnt signaling and colorectal cancer,1.9150637e-09,64
Degradation of beta-catenin by the destruction complex,1.9136488e-09,23
Ammonia Recycling,1.9006858e-09,6
CD4 T cell receptor signaling-NFkB cascade,1.8979538e-09,56
T-cell receptor (TCR) signaling pathway,1.895355e-09,69
Valsartan Action Pathway,1.8926136e-09,3
1q21.1 copy number variation syndrome,1.8925999e-09,11
Response of EIF2AK1 (HRI) to heme deficiency,1.8875341e-09,6
chondroitin sulfate biosynthesis (late stages),1.8859718e-09,10
Pyruvate metabolism,1.8644197e-09,26
7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,1.86043e-09,1
IL2 signaling events mediated by PI3K,1.8544748e-09,21
Arachidonic acid metabolism,1.8417783e-09,57
Regulation of cytoplasmic and nuclear SMAD2/3 signaling,1.8387443e-09,10
Signaling by WNT,1.8354822e-09,137
Complement system,1.8345717e-09,56
Krabbe disease,1.8339286e-09,14
<i>N</i>-acetylglucosamine degradation I,1.8305255e-09,2
Purinergic signaling in leishmaniasis infection,1.8240556e-09,13
Toll Like Receptor 2 (TLR2) Cascade,1.8221762e-09,59
Sphingolipid metabolism,1.8118191e-09,43
Wnt signaling network,1.8059976e-09,18
AGE-RAGE pathway,1.8058386e-09,40
Netrin-1 signaling,1.8046542e-09,34
dermatan sulfate degradation (metazoa),1.7985915e-09,3
Formation of the beta-catenin:TCF transactivating complex,1.7948487e-09,30
Intra-Golgi traffic,1.7761081e-09,21
Prolactin Signaling Pathway,1.7591633e-09,52
Advanced glycosylation endproduct receptor signaling,1.7574893e-09,7
Common Pathways Underlying Drug Addiction,1.7523769e-09,26
Intracellular Signalling Through LHCGR Receptor and Luteinizing Hormone/Choriogonadotropin,1.7521993e-09,6
Latent infection - Other responses of Mtb to phagocytosis,1.7481767e-09,1
Senescence-Associated Secretory Phenotype (SASP),1.7469024e-09,41
CAMKK2 Pathway,1.7388864e-09,22
GABA B receptor activation,1.7322797e-09,26
Methylation,1.7314834e-09,9
Vitamin B5 (pantothenate) metabolism,1.7289974e-09,7
TLR ECSIT MEKK1 p38,1.721387e-09,14
Reactions specific to the complex N-glycan synthesis pathway,1.7195871e-09,5
RHOC GTPase cycle,1.7174049e-09,48
Hypusine synthesis from eIF5A-lysine,1.7172166e-09,1
nfkb activation by nontypeable hemophilus influenzae,1.7004376e-09,17
Polymerase switching on the C-strand of the telomere,1.6997728e-09,8
PI3K-Akt signaling pathway,1.6996555e-09,197
malate-aspartate shuttle,1.6900976e-09,3
Glycosylphosphatidylinositol (GPI)-anchor biosynthesis - Homo sapiens (human),1.6883321e-09,7
Peroxisome - Homo sapiens (human),1.6810917e-09,34
Response of Mtb to phagocytosis,1.6787562e-09,11
terminal <i>O</i>-glycans residues modification,1.6765616e-09,8
pyrimidine deoxyribonucleosides degradation,1.6764945e-09,3
Sulfur relay system - Homo sapiens (human),1.676389e-09,2
L-glutamine tRNA biosynthesis,1.6760815e-09,2
Interleukin-1 processing,1.6720207e-09,4
Signaling by Nuclear Receptors,1.6703403e-09,134
role of ppar-gamma coactivators in obesity and thermogenesis,1.6683552e-09,5
Butyrate Metabolism,1.6668116e-09,2
guanosine nucleotides degradation,1.6619239e-09,3
Cilazapril Metabolism Pathway,1.6536708e-09,1
Inactivation of CSF3 (G-CSF) signaling,1.6495085e-09,14
Polymerase switching,1.6482993e-09,5
Rosiglitazone Metabolism Pathway,1.6379622e-09,3
Gastrin-CREB signalling pathway via PKC and MAPK,1.6369404e-09,11
Pancreatic cancer - Homo sapiens (human),1.6369026e-09,39
Hyperprolinemia Type II,1.6328459e-09,9
Gap junction degradation,1.6238495e-09,4
Drug-mediated inhibition of ERBB2 signaling,1.6237012e-09,3
Disassembly of the destruction complex and recruitment of AXIN to the membrane,1.6234143e-09,17
Fluvastatin Action Pathway,1.621185e-09,10
SUMOylation of SUMOylation proteins,1.6210366e-09,11
HIV Life Cycle,1.617436e-09,57
Repression of WNT target genes,1.617416e-09,9
urea cycle,1.6149935e-09,2
mir-124 predicted interactions with cell cycle and differentiation,1.6120825e-09,3
Plexin-D1 Signaling,1.5970878e-09,14
3-phosphoinositide biosynthesis,1.5966783e-09,14
spermine and spermidine degradation I,1.5903447e-09,1
ABC transporters - Homo sapiens (human),1.5754882e-09,28
Purine catabolism,1.5740342e-09,7
PTK6 Regulates Proteins Involved in RNA Processing,1.5737072e-09,3
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,1.5731683e-09,15
Visual signal transduction: Cones,1.5715309e-09,7
mRNA Editing: C to U Conversion,1.5655992e-09,1
Prostanoid ligand receptors,1.561689e-09,5
Transcriptional regulation by RUNX2,1.5526052e-09,36
Nucleotide Excision Repair ,1.5521051e-09,5
EPHA forward signaling,1.5440738e-09,26
Adenylosuccinate Lyase Deficiency,1.5436932e-09,20
Ethylmorphine Action Pathway,1.5426389e-09,15
Signaling by FGFR3,1.5402151e-09,29
NGF-stimulated transcription,1.5369643e-09,23
Glucose metabolism,1.5363786e-09,40
GDP-glucose biosynthesis II,1.532461e-09,4
Role of Calcineurin-dependent NFAT signaling in lymphocytes,1.5302328e-09,28
Host-pathogen interaction of human coronaviruses - interferon induction,1.5301498e-09,24
Synthesis of very long-chain fatty acyl-CoAs,1.5286363e-09,12
STAT6-mediated induction of chemokines,1.5231456e-09,1
Plasma lipoprotein clearance,1.5202755e-09,15
Role of LAT2/NTAL/LAB on calcium mobilization,1.5187167e-09,9
Necroptosis - Homo sapiens (human),1.5159731e-09,73
Glycogen synthetase deficiency,1.5157164e-09,10
Vincristine Action Pathway,1.509223e-09,6
Ribosome - Homo sapiens (human),1.5067108e-09,37
CD28 dependent PI3K/Akt signaling,1.5061579e-09,12
Regulation of gene expression by Hypoxia-inducible Factor,1.5046884e-09,3
Hematopoietic cell lineage - Homo sapiens (human),1.5022861e-09,67
C6 deamination of adenosine,1.4985995e-09,1
Apelin signaling pathway - Homo sapiens (human),1.4864749e-09,73
Amino Acid metabolism,1.4851254e-09,49
RNA Polymerase I Promoter Clearance,1.4815131e-09,17
TGF-Core,1.47854e-09,19
lysine degradation I (saccharopine pathway),1.4665844e-09,3
EML4 and NUDC in mitotic spindle formation,1.4578583e-09,44
Cell Differentiation - Index,1.4572867e-09,7
MECP2 regulates transcription of neuronal ligands,1.4548489e-09,4
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",1.4473169e-09,15
T-Cell Receptor and Co-stimulatory Signaling,1.4416397e-09,23
Cystathionine Beta-Synthase Deficiency,1.4336994e-09,12
Intrinsic Pathway of Fibrin Clot Formation,1.4193144e-09,9
Regulation of APC/C activators between G1/S and early anaphase,1.4186341e-09,18
Clathrin-mediated endocytosis,1.4175924e-09,71
Nitric oxide stimulates guanylate cyclase,1.4066934e-09,17
VEGFA-VEGFR2 Pathway,1.4056574e-09,55
hiv-1 defeats host-mediated resistance by cem15,1.4022064e-09,2
Nalbuphine Action Pathway,1.3947101e-09,16
MAP kinase activation,1.3763248e-09,44
Glycogen breakdown (glycogenolysis),1.3596413e-09,8
Signaling events mediated by PRL,1.3557626e-09,15
SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs,1.3556054e-09,1
Gastric cancer - Homo sapiens (human),1.3554069e-09,88
Scavenging by Class B Receptors,1.3430799e-09,5
Signaling by kinase domain mutants of KIT,1.3411872e-09,1
Morphine Metabolism Pathway,1.3395098e-09,11
a6b1 and a6b4 Integrin signaling,1.3378445e-09,30
Mitotic Prophase,1.3351235e-09,54
Pyrimidine Metabolism,1.3320793e-09,14
Cholesterol biosynthesis,1.3300272e-09,12
antisense pathway,1.3296235e-09,2
Ramipril Action Pathway,1.3252102e-09,3
Protein methylation,1.3249228e-09,7
glutathione redox reactions I,1.3240093e-09,5
Tyrosinemia Type 3 (TYRO3),1.323917e-09,6
PERK regulates gene expression,1.3225865e-09,1
Corticosterone methyl oxidase II deficiency - CMO II,1.309389e-09,5
Depyrimidination,1.3092216e-09,16
Amyotrophic lateral sclerosis - Homo sapiens (human),1.3085129e-09,143
Acute myeloid leukemia - Homo sapiens (human),1.3061532e-09,41
Neuronal System,1.3057493e-09,239
Intestinal hexose absorption,1.3009847e-09,1
Mitochondrial tRNA aminoacylation,1.2857093e-09,7
cell to cell adhesion signaling,1.2819381e-09,6
Interleukin-7 signaling,1.2688863e-09,12
asparagine biosynthesis,1.2683721e-09,2
Homology Directed Repair,1.2647301e-09,50
MyD88-independent TLR4 cascade ,1.2588772e-09,60
Signaling by Interleukins,1.2567054e-09,164
phosphorylation of mek1 by cdk5/p35 down regulates the map kinase pathway,1.2478221e-09,8
Reuptake of GABA,1.2464785e-09,3
Highly calcium permeable nicotinic acetylcholine receptors,1.2424923e-09,4
ccr3 signaling in eosinophils,1.2399359e-09,18
mets affect on macrophage differentiation,1.2395664e-09,10
Developmental Biology,1.2331833e-09,393
Fas,1.2250254e-09,11
Physiological factors,1.2220083e-09,2
Common Pathway of Fibrin Clot Formation,1.2187202e-09,11
Long chain acyl-CoA dehydrogenase deficiency (LCAD),1.214024e-09,7
Adenine phosphoribosyltransferase deficiency (APRT),1.2130723e-09,20
Enoxaparin Action Pathway,1.2047332e-09,14
Eicosanoids,1.2036585e-09,7
Calnexin/calreticulin cycle,1.2033343e-09,6
Electron Transport Chain (OXPHOS system in mitochondria),1.2028654e-09,21
RNA Polymerase III Abortive And Retractive Initiation,1.2022787e-09,12
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",1.1951107e-09,30
γ-glutamyl cycle,1.1887482e-09,4
Pathogenic Escherichia coli infection - Homo sapiens (human),1.183333e-09,110
Interaction With Cumulus Cells And The Zona Pellucida,1.1831447e-09,6
Tgif disruption of Shh signaling,1.178198e-09,3
aspartate biosynthesis,1.1778685e-09,1
3-Methylglutaconic Aciduria Type IV,1.1754475e-09,18
Fibroblast growth factor-1,1.1683707e-09,38
JAK-STAT-Core,1.1650068e-09,78
