gene,importance_sum,degree,importance_mean
FOXN3,9.338189e-05,1,9.338188829133287e-05
NCS1,9.3370596e-05,1,9.337059600511566e-05
GTF3C1,9.28338e-05,7,1.3261971097173436e-05
CLDN5,9.27207e-05,17,5.454158835003481e-06
GRAMD1B,9.2116934e-05,1,9.211693395627663e-05
FITM2,9.177383e-05,3,3.0591276299674064e-05
ZKSCAN4,9.134381e-05,3,3.0447937509355445e-05
WDR1,9.08495e-05,6,1.5141583086612323e-05
TRIM69,9.0684196e-05,4,2.2671049009659328e-05
PTP4A3,9.0152644e-05,1,9.015264367917553e-05
DUSP22,9.000294e-05,1,9.00029408512637e-05
VGLL4,8.9617344e-05,1,8.961734420154244e-05
OR1J2,8.935422e-05,3,2.9784738823461037e-05
USP6NL,8.933095e-05,8,1.1166368494741619e-05
SMNDC1,8.899692e-05,5,1.7799384659156202e-05
GIMAP2,8.8723056e-05,1,8.872305625118315e-05
STK39,8.862841e-05,2,4.431420529726893e-05
RAB27B,8.8585686e-05,13,6.814283551648259e-06
ULK2,8.849538e-05,12,7.374614748793344e-06
SYT10,8.8490175e-05,4,2.2122543668956496e-05
MYT1,8.795527e-05,6,1.465921134998401e-05
EFEMP1,8.792926e-05,3,2.9309752183811117e-05
PPM1L,8.746096e-05,5,1.7492192273493857e-05
TRAPPC12,8.7299064e-05,4,2.182476600864902e-05
GJB2,8.721175e-05,10,8.721175254322588e-06
OR2H1,8.6580614e-05,5,1.7316122830379753e-05
SPATA18,8.6429936e-05,1,8.642993634566665e-05
ABCA8,8.6300555e-05,3,2.8766851755790412e-05
OR10C1,8.620227e-05,3,2.873409054397295e-05
SULT1A2,8.581565e-05,13,6.601203774782614e-06
ALKBH8,8.5431006e-05,3,2.8477001857633393e-05
NLRP1,8.4923464e-05,8,1.061543298419565e-05
ZNF527,8.482089e-05,1,8.482088742312044e-05
KCNE3,8.448794e-05,6,1.40813232671159e-05
DPPA3,8.439127e-05,1,8.439127122983336e-05
DNMT1,8.43469e-05,29,2.908513877251796e-06
NOS1AP,8.4338826e-05,2,4.2169413063675165e-05
CTCFL,8.4206185e-05,1,8.420618542004377e-05
ADARB1,8.366451e-05,5,1.673290244070813e-05
LDLRAD4,8.3310566e-05,1,8.331056596944109e-05
TRPM1,8.3000145e-05,5,1.6600028902757914e-05
TMEM17,8.297144e-05,3,2.7657146953667205e-05
GALNT15,8.2873434e-05,8,1.035917921399232e-05
RAB28,8.238476e-05,1,8.238475857069716e-05
MTIF3,8.2185536e-05,4,2.05463838938158e-05
UGGT2,8.1703685e-05,7,1.1671955040323415e-05
MRPS9,8.085066e-05,7,1.1550094183933521e-05
UBASH3A,8.064908e-05,1,8.06490788818337e-05
PHYH,8.0490594e-05,14,5.749328140934397e-06
CDC42EP4,8.036423e-05,8,1.0045529052149504e-05
VPREB1,8.027766e-05,2,4.013883153675124e-05
SORBS3,8.0114754e-05,2,4.005737719126046e-05
STMN2,8.009157e-05,5,1.6018314636312424e-05
MYO1D,7.990249e-05,1,7.990249287104234e-05
PEX19,7.926437e-05,6,1.3210728260067603e-05
EIF4E3,7.879679e-05,5,1.5759357484057546e-05
TCF21,7.8420984e-05,1,7.842098420951515e-05
SEMA6A,7.822638e-05,7,1.1175197349595173e-05
CHSY1,7.684519e-05,11,6.985926037569615e-06
OLIG3,7.663689e-05,1,7.663689029868692e-05
PIK3C2B,7.638312e-05,21,3.6372914023342585e-06
OR13F1,7.591966e-05,3,2.5306554258956265e-05
WDR45B,7.555273e-05,2,3.777636447921395e-05
SF3B1,7.551496e-05,11,6.864996314768425e-06
SPCS2,7.538861e-05,9,8.376512495386931e-06
OR8S1,7.487803e-05,3,2.4959343136288226e-05
RTN4,7.431179e-05,9,8.256865839939564e-06
CETN3,7.408318e-05,1,7.408318197121844e-05
MTARC1,7.3293435e-05,3,2.443114499328658e-05
LY9,7.3191266e-05,1,7.319126598304138e-05
RPP14,7.313807e-05,4,1.828451786423102e-05
FLI1,7.291132e-05,4,1.8227830878458917e-05
ROS1,7.274139e-05,3,2.4247131174585473e-05
NKD2,7.267043e-05,11,6.606402828104117e-06
COL8A1,7.260475e-05,7,1.0372107291394578e-05
SMG6,7.251699e-05,2,3.6258494219509885e-05
KCNH8,7.245637e-05,3,2.4152124145378668e-05
SDK2,7.231804e-05,4,1.8079510482493788e-05
KCNS2,7.199349e-05,3,2.3997830188212294e-05
ATXN2,7.183995e-05,6,1.1973325551177064e-05
AGAP3,7.170772e-05,1,7.170772005338222e-05
SERPINI1,7.1667215e-05,1,7.166721479734406e-05
MIR129-2,7.1645125e-05,2,3.58225624950137e-05
OR2B6,7.132776e-05,5,1.426555245416239e-05
CTNNAL1,7.129427e-05,2,3.564713551895693e-05
HDGF,7.125457e-05,1,7.125457341317087e-05
CD207,7.087263e-05,5,1.4174525858834386e-05
STX8,7.0745395e-05,1,7.07453946233727e-05
SFTA3,6.99851e-05,2,3.499255035421811e-05
ZMYM2,6.9928414e-05,8,8.741051715333015e-06
SLC13A1,6.949083e-05,6,1.1581805059298253e-05
FBLN5,6.9364345e-05,3,2.3121448369541515e-05
CYSTM1,6.9299575e-05,3,2.309985817798103e-05
VAX2,6.923902e-05,1,6.923901673872024e-05
PARVG,6.914997e-05,3,2.304999118981262e-05
ST8SIA6,6.892202e-05,9,7.6580019797095e-06
PSMD13,6.876435e-05,39,1.763188405535542e-06
MED9,6.830296e-05,3,2.2767652505232643e-05
TRAK1,6.822835e-05,10,6.822834984632209e-06
PPRC1,6.819911e-05,5,1.3639821554534138e-05
KRT80,6.800556e-05,2,3.4002780012087896e-05
CABLES1,6.7671805e-05,4,1.6917951143113896e-05
HYAL2,6.7229776e-05,8,8.40372194943484e-06
HRG,6.693258e-05,5,1.3386516366153956e-05
MYL6,6.660018e-05,22,3.027280895780264e-06
SELENOK,6.6566696e-05,1,6.656669575022534e-05
EDAR,6.626854e-05,7,9.466934508444475e-06
CPB1,6.6136265e-05,5,1.3227252929937095e-05
MYCBP2,6.610224e-05,2,3.3051121135940775e-05
PGAM5,6.602721e-05,9,7.3363569552182325e-06
ARSG,6.590113e-05,9,7.322347503051989e-06
NHLRC3,6.570738e-05,3,2.1902461109372478e-05
TYW3,6.5321e-05,6,1.0886833479162306e-05
SDR16C5,6.447692e-05,7,9.210988147450344e-06
SFSWAP,6.406591e-05,1,6.406591273844242e-05
ST8SIA3,6.403651e-05,10,6.40365105937235e-06
AKAP3,6.383403e-05,1,6.38340279692784e-05
PAN2,6.379337e-05,5,1.2758673983626068e-05
LSM3,6.287131e-05,8,7.858913704694714e-06
PLEKHA6,6.250218e-05,6,1.0417029746652892e-05
PPIP5K2,6.2210405e-05,6,1.0368400883938497e-05
ZNF708,6.169295e-05,4,1.5423236618516967e-05
TBC1D15,6.14149e-05,1,6.141490302979946e-05
PPP1R18,6.129914e-05,1,6.12991425441578e-05
PRR5L,6.0762617e-05,1,6.0762617067666724e-05
UBE2L3,6.0419046e-05,17,3.5540615499485284e-06
SERINC2,6.0301852e-05,3,2.0100617499944445e-05
TIMM17A,6.0196635e-05,2,3.0098317438387312e-05
TRPC4,6.004629e-05,7,8.578041680656107e-06
ACKR2,5.9982525e-05,7,8.56893218172315e-06
SDF2L1,5.9888713e-05,14,4.277765193754541e-06
GRP,5.9370235e-05,15,3.9580156832622984e-06
ASB7,5.9327245e-05,7,8.475320750481582e-06
MPP4,5.9319194e-05,1,5.931919440627098e-05
TNIP3,5.9254828e-05,6,9.875804607872851e-06
SOWAHC,5.900775e-05,7,8.42967866836781e-06
MIR29B2CHG,5.8391517e-05,1,5.839151708642021e-05
GATA6,5.8208087e-05,12,4.850673879748986e-06
MUSK,5.8141835e-05,4,1.4535458831232972e-05
ATF7IP,5.8127323e-05,3,1.9375774475823466e-05
CUL4A,5.808247e-05,20,2.9041235393378884e-06
SLC12A5,5.805744e-05,6,9.676240248760829e-06
P2RY14,5.8031757e-05,11,5.275614305653355e-06
ZNF347,5.7960613e-05,4,1.4490153262158856e-05
TRIM63,5.7881065e-05,11,5.2619150003672326e-06
SLCO2B1,5.7475572e-05,10,5.747557224822231e-06
IHO1,5.702522e-05,1,5.702521957573481e-05
CAV3,5.6822355e-05,13,4.370950381808842e-06
AQP4,5.6553952e-05,8,7.069244020385668e-06
ITIH4,5.6449306e-05,4,1.4112326425674837e-05
SEPTIN5,5.6214685e-05,5,1.1242937034694478e-05
NFIC,5.539751e-05,1,5.539751145988703e-05
NRCAM,5.5167686e-05,8,6.895960723340977e-06
ARHGAP12,5.5002198e-05,8,6.875274721096503e-06
OPCML,5.4920733e-05,3,1.830691083644827e-05
TULP4,5.4909942e-05,3,1.8303314088067662e-05
PINX1,5.4894906e-05,1,5.489490649779327e-05
LLGL1,5.4453376e-05,3,1.815112530797099e-05
ZNF740,5.43279e-05,3,1.8109299465625856e-05
LIMD1,5.4201722e-05,8,6.775215297238901e-06
ARFRP1,5.3894182e-05,4,1.3473545550368726e-05
TMEFF2,5.3753407e-05,1,5.3753406973555684e-05
KCNAB1,5.3621818e-05,4,1.3405454410531092e-05
ZNF836,5.3328036e-05,1,5.3328036301536486e-05
LYPD6B,5.2802876e-05,3,1.760095862361292e-05
BIRC6,5.2507417e-05,3,1.7502472474006936e-05
MOBP,5.216278e-05,4,1.3040695193922147e-05
PCSK1,5.1987863e-05,8,6.4984828895831015e-06
SOAT2,5.1971118e-05,9,5.774568611135085e-06
MBD6,5.1506104e-05,4,1.2876525943283923e-05
TMEM98,5.142738e-05,1,5.1427381549729034e-05
PIGN,5.096641e-05,5,1.0193281923420727e-05
KCNA3,5.0482515e-05,5,1.0096502956002951e-05
RAD18,5.045502e-05,7,7.207859848027251e-06
MIR124-1,5.001569e-05,2,2.5007844669744372e-05
EPB41L4B,4.972498e-05,3,1.6574992817671348e-05
SERPINB8,4.952672e-05,2,2.4763359760981984e-05
IRAG2,4.9445043e-05,3,1.648168108658865e-05
MPZ,4.9421797e-05,6,8.236966095864773e-06
FHL2,4.9117036e-05,10,4.911703581456095e-06
ESYT1,4.9026024e-05,15,3.268401633249596e-06
EPC1,4.8593418e-05,7,6.94191684098249e-06
TFF2,4.8061862e-05,2,2.403093094471842e-05
UPF2,4.765186e-05,5,9.53037233557552e-06
KLK4,4.7451093e-05,1,4.7451092541450635e-05
TPSD1,4.6668054e-05,1,4.6668053983012214e-05
CILK1,4.6586945e-05,2,2.3293472622754052e-05
MFSD4B,4.6579986e-05,3,1.5526661930683378e-05
PPM1F,4.6287307e-05,5,9.257461351808161e-06
CLCN6,4.6270827e-05,7,6.61011810214924e-06
PREP,4.622565e-05,1,4.622565029421821e-05
NOX3,4.613104e-05,10,4.613104101736098e-06
SLC9A2,4.6089044e-05,4,1.152226104750298e-05
SNX18,4.5971512e-05,4,1.1492878002172802e-05
RBP3,4.5968947e-05,1,4.596894723363221e-05
GPR19,4.5886885e-05,1,4.588688534568064e-05
ZNF91,4.569834e-05,1,4.56983398180455e-05
APOBR,4.5370303e-05,4,1.134257581725251e-05
SEC16A,4.521767e-05,9,5.024185358908855e-06
CRIM1,4.5173263e-05,1,4.5173263060860336e-05
OR6C6,4.493715e-05,3,1.497905032010749e-05
PCLO,4.4764667e-05,1,4.476466710912064e-05
RXYLT1,4.446349e-05,1,4.4463489757617936e-05
SRP54,4.4122655e-05,6,7.353775799856521e-06
FAM3C,4.3889548e-05,4,1.097238691727398e-05
INF2,4.3843207e-05,2,2.1921603547525592e-05
RSPH3,4.3668126e-05,1,4.366812572698109e-05
EP400,4.3623368e-05,7,6.23190966767392e-06
GPR12,4.3531676e-05,1,4.35316760558635e-05
PEG10,4.337368e-05,1,4.3373678636271507e-05
ANXA4,4.296429e-05,2,2.148214480257593e-05
RIT2,4.2953092e-05,8,5.369136488297954e-06
GHDC,4.2866668e-05,3,1.4288889360614121e-05
NEGR1,4.2723255e-05,4,1.0680813829822e-05
LMOD1,4.2690364e-05,2,2.1345182176446542e-05
QTRT1,4.2527445e-05,3,1.41758149159917e-05
UHMK1,4.2499934e-05,5,8.499986870447174e-06
NFASC,4.2311935e-05,10,4.231193452142179e-06
DGCR6L,4.227635e-05,1,4.2276351450709626e-05
POU1F1,4.2068783e-05,2,2.10343914659461e-05
LLGL2,4.201198e-05,3,1.4003993176932758e-05
DNMBP,4.1874453e-05,6,6.9790755029922975e-06
UNC80,4.174014e-05,3,1.3913379613465319e-05
TRDMT1,4.173252e-05,4,1.0433130228193477e-05
ATP8A1,4.1666095e-05,10,4.166609505773522e-06
RMND5A,4.1649502e-05,1,4.1649502236396074e-05
CA12,4.163608e-05,3,1.3878693910858905e-05
TAOK2,4.1592244e-05,6,6.932040681325209e-06
CABLES2,4.1508923e-05,2,2.0754461729666218e-05
IGF2BP2,4.123899e-05,2,2.061949453491252e-05
SIPA1L3,4.1156138e-05,1,4.115613774047233e-05
L3MBTL1,4.0769897e-05,6,6.7949828614170355e-06
RHOH,4.050879e-05,8,5.063598564447602e-06
SDHAF3,4.050576e-05,1,4.050576171721332e-05
ARL8A,4.048272e-05,4,1.01206796898623e-05
ZNF10,4.0321476e-05,4,1.008036906569032e-05
ACACB,4.025201e-05,27,1.4908151502755505e-06
GP2,3.991067e-05,3,1.3303556139968956e-05
P2RX6,3.954454e-05,8,4.943067324347794e-06
MYO1B,3.9350296e-05,1,3.9350295992335305e-05
IMPACT,3.9202816e-05,4,9.800703992368653e-06
MIR4491,3.9156406e-05,1,3.9156406273832545e-05
GCM2,3.841487e-05,1,3.841486977762543e-05
ABCA10,3.830104e-05,4,9.575260264682584e-06
IFT81,3.806354e-05,7,5.43764846432688e-06
PTPRK,3.80465e-05,2,1.902324947877787e-05
KCNA10,3.7902268e-05,3,1.2634089216589928e-05
TNFAIP8,3.774628e-05,4,9.436569598619826e-06
MYORG,3.7479585e-05,1,3.7479585444089025e-05
ZNF26,3.7409274e-05,4,9.352318556921091e-06
SLC39A11,3.7397826e-05,3,1.2465941836126149e-05
ATXN10,3.7350153e-05,2,1.8675076717045158e-05
DPRX,3.706587e-05,1,3.706587085616775e-05
SDK1,3.6975798e-05,4,9.243949534720741e-06
AIRE,3.6740636e-05,2,1.8370317775406875e-05
DGLUCY,3.6698177e-05,1,3.669817670015618e-05
TERC,3.628055e-05,5,7.256110257003456e-06
TFCP2,3.620051e-05,2,1.8100254237651825e-05
ZDHHC2,3.618847e-05,2,1.8094235201715492e-05
PHOX2B,3.592324e-05,2,1.7961619960260577e-05
NMD3,3.560076e-05,2,1.7800379282562062e-05
INO80D,3.5534307e-05,5,7.106861448846757e-06
SCG2,3.5372857e-05,4,8.843214345688466e-06
RAB11FIP2,3.5270776e-05,1,3.527077569742687e-05
IGF2BP1,3.5090066e-05,9,3.898896264015801e-06
DCBLD2,3.4802903e-05,1,3.480290251900442e-05
POMGNT2,3.4796103e-05,4,8.699025784153491e-06
JADE2,3.4749693e-05,3,1.1583231146990633e-05
IDNK,3.4477547e-05,1,3.4477547160349786e-05
CNTNAP2,3.426665e-05,1,3.426664989092387e-05
LMF1,3.4205994e-05,4,8.551498467568308e-06
POLR3B,3.414294e-05,15,2.2761960281059146e-06
ITIH2,3.3935677e-05,4,8.483919373247772e-06
CYP4V2,3.3827415e-05,10,3.382741488167085e-06
SUV39H2,3.3763255e-05,6,5.62720924790483e-06
CEP72,3.3524255e-05,16,2.0952659269823926e-06
ADGRV1,3.3470144e-05,1,3.34701435349416e-05
GCM1,3.3432778e-05,1,3.343277785461396e-05
KRT82,3.3338798e-05,2,1.666939897404518e-05
PDSS1,3.3264587e-05,6,5.544097803067416e-06
CSMD3,3.2949927e-05,1,3.294992711744271e-05
DNAJC15,3.2944175e-05,2,1.647208773647435e-05
XYLB,3.2852655e-05,4,8.213163710024673e-06
TAGAP,3.279275e-05,7,4.6846783204403304e-06
BET1L,3.2676115e-05,11,2.9705558765933593e-06
U2AF1L5,3.249012e-05,3,1.0830039779345194e-05
ATP8B3,3.246199e-05,6,5.410331747649859e-06
NINJ1,3.236684e-05,1,3.236683915019967e-05
OR5K3,3.225506e-05,3,1.0751686204457656e-05
ZMAT3,3.2185613e-05,3,1.0728537745308131e-05
HNRNPA3P1,3.2146996e-05,1,3.2146996090887114e-05
CAPN15,3.2087006e-05,2,1.6043502910179086e-05
RPEL1,3.2071053e-05,5,6.414210656657815e-06
GATA5,3.2019558e-05,2,1.6009778846637346e-05
GJA4,3.1840395e-05,2,1.592019725649152e-05
UBR1,3.176237e-05,4,7.940592695376836e-06
ERC2,3.168627e-05,1,3.16862715408206e-05
FAT1,3.1636097e-05,3,1.0545365512371063e-05
NCAPD3,3.1566706e-05,5,6.3133411458693445e-06
PDCD11,3.153775e-05,4,7.88443776400527e-06
ADAMTS8,3.1323678e-05,6,5.220612971849429e-06
SEPTIN3,3.123135e-05,2,1.5615674783475697e-05
SF3A2,3.1161428e-05,6,5.193571269046515e-06
MAGI3,3.0820134e-05,1,3.082013427047059e-05
CHRNA9,3.0574436e-05,11,2.779494190525094e-06
MACF1,2.955564e-05,2,1.477782006986672e-05
ASTN1,2.9493473e-05,1,2.9493472538888454e-05
FLRT2,2.9277326e-05,5,5.8554651332087815e-06
AP3S1,2.9194745e-05,5,5.838949073222466e-06
GTF2IRD1,2.913481e-05,2,1.4567404832632747e-05
ADGRL4,2.911307e-05,1,2.9113069103914313e-05
DSC1,2.9096434e-05,7,4.156633492259841e-06
ZNF624,2.8862898e-05,4,7.21572450856911e-06
NSG1,2.7687747e-05,1,2.7687747206073254e-05
DNAH1,2.7400565e-05,4,6.850141289760359e-06
SNRNP35,2.7386237e-05,4,6.846559244877426e-06
PLIN5,2.7219401e-05,1,2.721940109040588e-05
GATC,2.6962218e-05,1,2.696221781661734e-05
SEMA3F,2.6912761e-05,1,2.691276131372433e-05
ASGR2,2.6840115e-05,4,6.710028628731379e-06
ARL3,2.68076e-05,7,3.82965715419102e-06
IL17D,2.6728103e-05,6,4.454683827740761e-06
MPHOSPH6,2.667642e-05,1,2.667642002052162e-05
ZFP57,2.6249672e-05,1,2.6249672373523936e-05
TRNT1,2.6063866e-05,5,5.2127732487861065e-06
CHST9,2.5821817e-05,7,3.688830994568499e-06
DAZL,2.5724898e-05,2,1.2862448784289882e-05
SLURP1,2.5722831e-05,1,2.5722831196617335e-05
BNIP2,2.5716403e-05,3,8.572134296021735e-06
MYL6B,2.5551934e-05,6,4.258655584029232e-06
SLC12A7,2.5147874e-05,6,4.191312352001357e-06
HTR3C,2.4986919e-05,5,4.997383803129196e-06
COMMD10,2.4937654e-05,3,8.312551168880114e-06
DNAJC5B,2.4924097e-05,1,2.4924096578615718e-05
DISP1,2.4692186e-05,3,8.230728781200014e-06
KLF9,2.466249e-05,1,2.4662489522597753e-05
SLC45A3,2.4631106e-05,5,4.926221299683675e-06
TSHZ1,2.456029e-05,1,2.456028960295953e-05
CARD10,2.4528743e-05,1,2.4528742869733833e-05
GULP1,2.4382825e-05,1,2.4382825358770788e-05
ICAM4,2.4331683e-05,6,4.055280442116782e-06
LRRC59,2.4331239e-05,2,1.2165619409643114e-05
RSU1,2.4169934e-05,4,6.042483619239647e-06
LARS2,2.4125577e-05,9,2.6806196223737465e-06
PPP4R3B,2.3955843e-05,3,7.98528102071335e-06
AKAP7,2.3824288e-05,1,2.38242882915074e-05
CD8B2,2.3814511e-05,6,3.969085203910557e-06
TTL,2.3729266e-05,3,7.909755368018523e-06
GJA3,2.3540219e-05,2,1.1770109267672524e-05
HACD1,2.327003e-05,7,3.324289926760165e-06
DNAH14,2.3229308e-05,3,7.743102590514658e-06
SERINC3,2.3053257e-05,3,7.684418960707262e-06
UCHL1,2.294287e-05,10,2.2942869691178204e-06
CELF2,2.275658e-05,1,2.2756579710403457e-05
FREM2,2.2679002e-05,2,1.1339500815665815e-05
ELSPBP1,2.2602495e-05,1,2.260249493701849e-05
KCNA6,2.2470302e-05,3,7.490100567035067e-06
SLC9A4,2.2438187e-05,5,4.487637488637119e-06
HRH4,2.2340895e-05,10,2.234089515695814e-06
UBE2K,2.2274107e-05,9,2.474900813669794e-06
CLEC16A,2.2254135e-05,1,2.2254134819377214e-05
AS3MT,2.2085796e-05,5,4.4171592890052125e-06
RNF125,2.2065824e-05,3,7.355274647125043e-06
KLF3,2.2018887e-05,1,2.201888673880603e-05
AKAP10,2.1899034e-05,3,7.299677842335465e-06
PTTG1IP,2.1836067e-05,3,7.27868912993775e-06
KRT3,2.1779684e-05,2,1.088984208763577e-05
SLC20A1,2.1391676e-05,4,5.3479188864002936e-06
MMP26,2.1308515e-05,1,2.1308514988049865e-05
PAPOLG,2.1231506e-05,2,1.0615753126330674e-05
LINC01311,2.1202126e-05,1,2.1202125935815275e-05
SLC9A3,2.1051968e-05,14,1.5037120257537545e-06
IL17RA,2.0956519e-05,6,3.4927531184318164e-06
AKAP11,2.0943877e-05,1,2.0943876734236255e-05
EXTL3,2.056696e-05,4,5.141740075487178e-06
TRAM1L1,2.05651e-05,1,2.0565099475788884e-05
SERP1,2.0512902e-05,2,1.0256450877932366e-05
TSEN2,2.0496862e-05,4,5.124215476826066e-06
KRIT1,2.0334708e-05,1,2.033470809692517e-05
PAPPA,2.0239886e-05,2,1.0119942999153864e-05
INO80C,2.0055897e-05,4,5.013974259782117e-06
KCTD1,1.9994557e-05,5,3.9989114156924185e-06
KRT73,1.9905592e-05,2,9.952796062862035e-06
RBM47,1.987906e-05,1,1.987906034628395e-05
PHF10,1.977412e-05,1,1.9774119209614582e-05
HIF1AN,1.9659603e-05,8,2.4574503640906187e-06
GPR135,1.9610208e-05,1,1.961020825547166e-05
GLTP,1.9198522e-05,4,4.799630460183835e-06
OR10P1,1.9067182e-05,3,6.35572723695077e-06
OR5AC2,1.9025512e-05,3,6.341837433865294e-06
UBE2E2,1.8520619e-05,6,3.086769841805411e-06
ICAM5,1.8517552e-05,5,3.7035104469396172e-06
PTGFRN,1.8103028e-05,1,1.8103028196492232e-05
SPOCK1,1.803453e-05,1,1.8034530512522906e-05
PMPCA,1.797095e-05,6,2.9951582594852275e-06
BCL11A,1.7947881e-05,1,1.7947881133295596e-05
MYO1A,1.7903007e-05,1,1.790300666471012e-05
IGSF5,1.7861092e-05,2,8.930545845942106e-06
SLC13A5,1.7799455e-05,5,3.5598910471890123e-06
FCGR2C,1.7767641e-05,5,3.553528222255409e-06
ZNF680,1.7717945e-05,4,4.429486125445692e-06
SOX8,1.7708186e-05,3,5.902728541210915e-06
SV2A,1.7700222e-05,9,1.96669134311378e-06
ABHD5,1.7615568e-05,8,2.20194601752155e-06
BAMBI,1.7364035e-05,13,1.3356949728824054e-06
GPR75,1.7155004e-05,2,8.577501830586698e-06
SNAPC4,1.7047238e-05,7,2.435319661994332e-06
PGM5,1.6912865e-05,1,1.6912865248741582e-05
PTF1A,1.6882546e-05,2,8.44127316668164e-06
FYCO1,1.6781976e-05,1,1.6781976228230633e-05
DELEC1,1.6600485e-05,1,1.660048474150244e-05
ZNF90,1.6519723e-05,1,1.651972343097441e-05
BANK1,1.61861e-05,1,1.618610076548066e-05
TACC1,1.5688218e-05,2,7.844108949939255e-06
GNPDA2,1.5392758e-05,8,1.924094704008894e-06
KIN,1.5304158e-05,3,5.101386098734413e-06
SPATA17,1.5293537e-05,1,1.5293537217075936e-05
KRT78,1.5151483e-05,2,7.575741619803011e-06
ZNF281,1.5112924e-05,1,1.5112924302229658e-05
MBD2,1.5063098e-05,6,2.510516272498838e-06
SORCS1,1.5056335e-05,1,1.5056334632390644e-05
PTPRO,1.4646581e-05,3,4.88219363129853e-06
MMAB,1.4310493e-05,6,2.3850820980442222e-06
ADAMTS15,1.4249679e-05,4,3.5624198062578216e-06
CMC1,1.4097578e-05,1,1.4097578059590887e-05
ADAM28,1.3998657e-05,1,1.3998656868352555e-05
OSBPL1A,1.3998349e-05,5,2.7996697099297307e-06
PRAP1,1.3921637e-05,1,1.3921637219027616e-05
PAFAH2,1.3723242e-05,3,4.574413954590757e-06
CD180,1.3577963e-05,1,1.3577962818089873e-05
ANO10,1.3566425e-05,3,4.52214165610106e-06
SIK3,1.3561457e-05,1,1.3561457308242097e-05
MICU2,1.3553326e-05,3,4.5177754752027495e-06
SS18,1.3484624e-05,1,1.3484624105331022e-05
NABP1,1.3303833e-05,3,4.434610976507732e-06
SLC39A12,1.3230809e-05,3,4.410269563474382e-06
RAB29,1.3076888e-05,3,4.358962542028166e-06
ERC1,1.3060846e-05,3,4.353615319511543e-06
MBNL1,1.2630171e-05,1,1.263017111341469e-05
IFITM3,1.2383591e-05,5,2.4767181457718833e-06
CLPB,1.1931463e-05,1,1.1931462722714059e-05
PKD1L1,1.175098e-05,1,1.1750979865610134e-05
OR5H6,1.1585966e-05,3,3.861988564797987e-06
FOXP2,1.1563847e-05,1,1.1563846783246845e-05
TGFBRAP1,1.1521065e-05,2,5.760532530985074e-06
GPR85,1.1080042e-05,1,1.1080041986133438e-05
GLB1L3,1.09175535e-05,1,1.091755348170409e-05
SYTL3,1.0876863e-05,1,1.0876862688746769e-05
KIR3DX1,1.0840159e-05,1,1.084015912056202e-05
PBK,1.0826414e-05,2,5.413206963567063e-06
ACYP2,1.0815826e-05,2,5.407912794908043e-06
PA2G4,1.0743952e-05,4,2.6859879653784446e-06
TANGO2,1.0703137e-05,1,1.0703137377277017e-05
PWRN1,1.0544681e-05,1,1.0544680662860628e-05
SHF,1.0446015e-05,1,1.0446015039633494e-05
EPPK1,1.041178e-05,1,1.0411779840069357e-05
WDFY2,1.0312657e-05,1,1.0312656741007231e-05
IPCEF1,1.0088341e-05,1,1.008834078675136e-05
RTN4R,1.0037851e-05,3,3.345950365959046e-06
CBFA2T3,9.939788e-06,1,9.939787560142577e-06
CCDC9,9.828185e-06,1,9.828185284277424e-06
MOCOS,9.732433e-06,6,1.6220721287633448e-06
DNAJB9,9.7275615e-06,2,4.863780759478686e-06
CALCOCO2,9.611596e-06,4,2.402899099251954e-06
ZKSCAN7,9.484883e-06,3,3.1616276222242354e-06
WDR26,9.345156e-06,1,9.345156286144629e-06
ENSA,9.312305e-06,6,1.5520508895860985e-06
STOML3,8.983154e-06,3,2.994384582658919e-06
TTLL6,8.978809e-06,3,2.9929363639287962e-06
TPPP,8.659627e-06,3,2.8865424610557966e-06
