gene,degree,importance_sum,importance_mean,n_nodes
NOSTRIN,3,0.0002908212,9.69404e-05,1
METTL7A,3,0.00029034732,9.678244e-05,1
ADIPOQ,21,0.0002902671,1.3822243e-05,1
RAP1GAP2,3,0.00028993288,9.66443e-05,1
RABEP1,15,0.00028974624,5.7949248e-05,3
PDE6D,14,0.00028815924,2.0582802e-05,1
USP45,4,0.00028786057,7.196514e-05,1
IGSF9B,3,0.0002877017,0.0002877017,3
PEX19,6,0.00028642867,4.773811e-05,1
PMP22,6,0.00028619208,4.769868e-05,1
KCNN4,7,0.00028609828,4.0871182e-05,1
SIX2,3,0.00028576504,0.00028576504,3
AIM2,9,0.0002850544,3.1672713e-05,1
GJB2,10,0.00028450182,2.8450182e-05,1
MYO5B,1,0.0002843981,0.0002843981,1
LCA5,4,0.00028221263,0.00014110631,2
IZUMO1,3,0.00028209158,9.4030525e-05,1
PLEKHA6,6,0.00028193582,4.6989302e-05,1
FRAS1,2,0.0002818136,0.0001409068,1
CIP2A,1,0.0002813905,0.0002813905,1
IL1RL1,147,0.00028132898,4.0189854e-05,21
SGK3,7,0.00028124813,4.0178304e-05,1
GFER,2,0.0002799547,0.00013997735,1
HELLS,3,0.0002799199,9.330664e-05,1
NEU3,18,0.00027931854,1.5517697e-05,1
CDC14A,10,0.00027912945,2.7912945e-05,1
MPP7,50,0.00027903687,2.7903685e-05,5
OR6F1,3,0.0002769926,9.233086e-05,1
LAMP3,3,0.00027670115,0.00027670115,3
AK2,12,0.00027626718,2.3022265e-05,1
SMR3B,1,0.00027593537,0.00027593537,1
HIC1,8,0.00027571683,3.4464603e-05,1
ARMC9,2,0.00027503155,0.00013751577,1
TEP1,3,0.0002749974,0.0002749974,3
UMOD,6,0.0002748468,9.16156e-05,2
INTS11,3,0.0002748299,9.160996e-05,1
ATP8A1,30,0.000274708,2.74708e-05,3
ADGRD1,2,0.0002737926,0.0002737926,2
RGS17,70,0.00027273461,1.9481045e-05,5
F11,30,0.00027232867,9.077622e-06,1
EBI3,7,0.00027223042,3.889006e-05,1
DMBX1,2,0.00027130204,0.00027130204,2
DENND1A,4,0.00027109822,6.7774556e-05,1
BAG6,2,0.00027105684,0.00013552842,1
OR2B11,3,0.00026947045,8.982348e-05,1
GORAB,1,0.0002692732,0.0002692732,1
OR2G3,6,0.0002680662,8.9355395e-05,2
CIDEA,4,0.0002676427,6.6910674e-05,1
LAMA3,34,0.00026717663,7.858136e-06,1
MIR495,1,0.0002655688,0.0002655688,1
OXGR1,6,0.00026516273,4.419379e-05,1
POLR1D,50,0.00026507658,1.0603063e-05,2
DCD,9,0.00026449386,8.816462e-05,3
EPHA7,108,0.00026428292,4.4047156e-05,18
CLVS1,20,0.0002634468,5.2689356e-05,4
EIF4E3,5,0.00026322104,5.264421e-05,1
ZNF202,3,0.0002630975,8.769916e-05,1
NIPAL1,4,0.0002607128,0.0001303564,2
IL17C,3,0.00025876172,8.625391e-05,1
SLC40A1,10,0.000258728,2.58728e-05,1
ZMIZ1,54,0.00025833969,8.611322e-05,18
SOAT2,9,0.00025819876,2.8688752e-05,1
LHX9,55,0.0002580252,5.160504e-05,11
ACTL6A,21,0.00025741296,1.225776e-05,1
CHN2,7,0.00025459798,3.637114e-05,1
GSDME,3,0.0002545525,8.485083e-05,1
CSMD3,18,0.0002534772,0.0002534772,18
SMC1B,7,0.0002533977,3.619967e-05,1
RASGEF1A,20,0.0002529457,5.0589144e-05,4
EEF1A2,18,0.0002526943,2.8077142e-05,2
GALNS,7,0.00025265652,3.609379e-05,1
ROS1,3,0.0002516864,8.3895466e-05,1
CISD1,11,0.00025054862,0.00025054862,11
ESRRG,15,0.00025052286,5.0104572e-05,3
IFT172,7,0.0002503319,3.5761703e-05,1
LY9,9,0.00024905527,0.00024905527,9
TADA2B,8,0.00024836435,3.1045543e-05,1
PEBP1,12,0.00024742924,2.0619103e-05,1
FHL5,6,0.0002463359,0.0002463359,6
HSD17B8,6,0.00024443143,4.073857e-05,1
MYPN,3,0.000244199,0.000244199,3
TRAPPC12,4,0.00024336291,6.0840728e-05,1
AREL1,4,0.00024150744,6.037686e-05,1
CLDN5,17,0.0002413844,1.4199082e-05,1
INS-IGF2,4,0.00024099663,0.00012049831,2
PA2G4,8,0.000240917,6.022925e-05,2
ERLEC1,13,0.00024061906,1.850916e-05,1
COL5A2,12,0.00024041897,2.0034915e-05,1
SSR3,10,0.00024041746,4.8083493e-05,2
ZEB1,12,0.00023959612,1.9966343e-05,1
NEB,4,0.00023941547,5.9853868e-05,1
ZMYM2,16,0.00023892739,2.9865923e-05,2
SLC22A5,52,0.00023886409,1.837416e-05,4
ADAP2,2,0.00023884242,0.00023884242,2
NSD1,8,0.00023853991,2.981749e-05,1
ADIPOR2,10,0.00023817671,2.381767e-05,1
SLC23A1,6,0.00023804835,3.9674724e-05,1
SNX9,14,0.0002378907,3.3984386e-05,2
CAMK1D,25,0.00023759968,4.751994e-05,5
RIPK3,31,0.00023757691,7.663772e-06,1
DLGAP2,3,0.00023752681,7.91756e-05,1
FUT10,8,0.00023720405,5.930101e-05,2
CCK,18,0.00023686422,1.3159123e-05,1
LSM3,8,0.00023685134,2.9606417e-05,1
LY6D,3,0.00023616682,7.8722274e-05,1
TCF3,21,0.000236002,1.123819e-05,1
BACE1,6,0.00023589912,3.931652e-05,1
NUDT5,24,0.00023526807,9.802837e-06,1
FKRP,8,0.00023492197,0.00023492197,8
BRSK1,1,0.00023446721,0.00023446721,1
ABCA13,12,0.0002332608,5.83152e-05,3
IL21R,66,0.00023177863,3.8629772e-05,11
PDE3A,14,0.00023143414,1.653101e-05,1
MYO5C,1,0.00023079403,0.00023079403,1
MSRB2,12,0.00023073719,1.9228099e-05,1
RBM25,1,0.00023010018,0.00023010018,1
STAB1,3,0.00022962505,7.6541684e-05,1
ZNF549,4,0.00022932162,5.7330406e-05,1
KCNG4,6,0.00022916927,7.6389755e-05,2
DCHS2,4,0.00022906766,0.00022906766,4
ZNF311,28,0.00022790891,5.6977227e-05,7
SELENOP,14,0.00022658726,3.2369608e-05,2
KLKB1,40,0.00022641693,5.660423e-06,1
SUPT6H,5,0.00022558472,4.5116944e-05,1
STK39,10,0.00022361963,0.000111809815,5
ARHGEF16,13,0.000222814,1.7139539e-05,1
DNAH2,6,0.00022136787,7.3789284e-05,2
PLCL1,2,0.00022094234,0.00011047117,1
MYOF,4,0.00022044446,5.5111115e-05,1
HSD17B6,10,0.00022043481,4.4086963e-05,2
SMG6,2,0.00021981291,0.000109906454,1
OR8S1,9,0.00021974814,7.3249386e-05,3
FYCO1,10,0.0002196674,0.0002196674,10
EHBP1,8,0.00021956943,0.00021956943,8
SYNGAP1,12,0.00021868438,1.8223698e-05,1
DNAH7,3,0.00021696747,7.232249e-05,1
CPA3,18,0.00021666264,3.611044e-05,3
NALCN,6,0.00021662482,7.220828e-05,2
SSU72,1,0.0002165729,0.0002165729,1
PTPN3,9,0.00021649002,2.4054447e-05,1
NDUFB4,38,0.00021618154,1.1377975e-05,2
ETF1,9,0.00021480168,2.3866853e-05,1
OR7A17,5,0.00021456198,4.2912397e-05,1
ARL5B,12,0.00021451597,0.00010725798,6
MUC16,18,0.00021377229,2.3752476e-05,2
IL22RA1,10,0.00021375302,2.1375303e-05,1
SRRM3,1,0.00021332997,0.00021332997,1
MBD5,4,0.00021323666,5.3309166e-05,1
KCTD13,7,0.00021305394,3.0436277e-05,1
SERTAD2,6,0.00021131923,0.000105659616,3
NUDT12,126,0.00021115241,2.346138e-05,14
SLC47A2,8,0.00021038843,5.2597108e-05,2
NCOA4,8,0.0002099654,2.6245674e-05,1
CCR8,16,0.0002096633,1.3103956e-05,1
CLK2,1,0.00020958307,0.00020958307,1
SRP54,18,0.00020944221,3.4907036e-05,3
RAB11FIP3,6,0.00020923566,3.487261e-05,1
CASR,11,0.00020893625,1.8994206e-05,1
COX20,2,0.00020815156,0.00010407578,1
PPM1L,5,0.00020751092,4.1502186e-05,1
HSPA12A,4,0.00020667832,5.166958e-05,1
DHDH,3,0.0002065794,6.88598e-05,1
HYAL4,4,0.00020590698,5.1476745e-05,1
SMG1,4,0.00020457568,5.114392e-05,1
ADAM23,42,0.00020384543,0.00010192271,21
SBSPON,4,0.00020365237,5.091309e-05,1
MGAM2,3,0.00020331198,6.777066e-05,1
XPO7,1,0.0002032671,0.0002032671,1
SEMA3C,8,0.000200961,0.0001004805,4
NINJ1,1,0.00019980173,0.00019980173,1
TARM1,6,0.00019971508,6.6571694e-05,2
RAP2B,20,0.00019968906,4.9922266e-05,5
LINC00885,3,0.00019881944,0.00019881944,3
FHL2,110,0.00019668648,1.9668649e-05,11
MAPRE2,3,0.00019654387,0.00019654387,3
TPBG,8,0.00019643271,0.00019643271,8
CHD7,4,0.00019636421,9.818211e-05,2
PICALM,72,0.00019608419,1.634035e-05,6
CHAF1B,1,0.00019556623,0.00019556623,1
PLOD1,5,0.00019548675,3.909735e-05,1
PINX1,1,0.00019542848,0.00019542848,1
ZNF347,4,0.00019502334,4.8755835e-05,1
OR2H1,15,0.0001935665,3.8713304e-05,3
CHGB,8,0.00019258048,4.814512e-05,2
GALNT15,32,0.00019240254,2.4050318e-05,4
GATA5,2,0.0001911513,9.557565e-05,1
PDLIM4,17,0.0001905856,0.0001905856,17
SYNE4,1,0.00019048771,0.00019048771,1
PVT1,8,0.0001896555,0.0001896555,8
SDK1,40,0.00018955031,4.7387577e-05,10
KCNK18,7,0.00018922909,2.7032727e-05,1
ARHGAP28,5,0.00018903764,3.7807527e-05,1
F7,42,0.00018877379,4.494614e-06,1
SEC62,6,0.00018770194,9.385097e-05,3
PRDM14,12,0.0001870226,6.234086e-05,4
APBA2,4,0.00018684578,4.6711444e-05,1
CA8,18,0.00018679857,9.3399285e-05,9
ANO2,8,0.00018653182,4.6632955e-05,2
CPB1,15,0.0001861092,3.722184e-05,3
AMY2B,8,0.00018447128,2.305891e-05,1
NCAPH2,6,0.00018444838,3.0741397e-05,1
SH2D1B,12,0.00018398713,4.599678e-05,3
DCSTAMP,3,0.00018340551,0.00018340551,3
OR2T3,3,0.00018291906,6.097302e-05,1
CACNA2D4,9,0.00018236112,2.0262347e-05,1
PCNT,22,0.00018214014,8.2790975e-06,1
MATR3,2,0.00018189607,9.094804e-05,1
MED18,2,0.00018141378,9.070689e-05,1
FLRT2,10,0.00018129313,3.6258625e-05,2
RBPJL,8,0.00018098495,2.2623119e-05,1
DHTKD1,19,0.00018036335,9.492808e-06,1
UBE2K,18,0.00018006453,2.000717e-05,2
EDAR,28,0.00017954757,2.5649653e-05,4
AGAP3,1,0.00017862994,0.00017862994,1
MFN2,16,0.00017841673,1.1151045e-05,1
RGL2,12,0.00017795173,2.965862e-05,2
LRRC59,2,0.00017656878,8.828439e-05,1
ZNF675,4,0.00017631637,4.4079094e-05,1
TBX20,2,0.00017550305,8.775153e-05,1
TTPA,4,0.00017536235,4.3840588e-05,1
EGLN3,52,0.00017533699,1.3487461e-05,4
MIR124-1,6,0.00017498292,8.749146e-05,3
B3GNTL1,4,0.00017494486,4.3736214e-05,1
MFSD4B,21,0.00017490766,5.8302558e-05,7
PM20D1,5,0.0001747556,3.4951117e-05,1
GRAMD1B,3,0.00017439116,0.00017439116,3
RFX6,1,0.00017433692,0.00017433692,1
NPPB,14,0.00017422771,2.4889672e-05,2
VPS54,4,0.00017391921,4.3479802e-05,1
CAPN9,3,0.00017389338,5.796446e-05,1
STARD3NL,30,0.0001735877,3.471754e-05,6
MIR132,7,0.00017302617,2.4718025e-05,1
AIRE,24,0.0001724357,8.621785e-05,12
LSAMP,6,0.00017157629,5.7192097e-05,2
SLCO2B1,20,0.00017134895,1.7134895e-05,2
TAOK2,6,0.00017129323,2.8548871e-05,1
DNAJC5B,2,0.0001707346,0.0001707346,2
TTK,6,0.0001706587,5.6886234e-05,2
TRIM69,4,0.0001706314,4.265785e-05,1
ABHD5,24,0.00017062524,2.1328155e-05,3
COL27A1,15,0.0001705541,3.4110824e-05,3
ARHGAP12,8,0.00017036618,2.1295773e-05,1
CEP43,240,0.0001702949,7.0956207e-06,10
ATXN2,6,0.00016970297,2.8283828e-05,1
QRSL1,2,0.00016945926,8.472963e-05,1
OR2AT4,6,0.00016941053,5.6470177e-05,2
SLC2A4RG,1,0.00016879653,0.00016879653,1
PPM1F,5,0.00016871738,3.3743476e-05,1
GEMIN6,4,0.0001686462,4.216155e-05,1
ZNF783,1,0.00016796436,0.00016796436,1
NUDT3,4,0.00016756123,4.1890307e-05,1
SLC25A26,4,0.0001659792,4.14948e-05,1
NOX3,10,0.00016542307,1.6542308e-05,1
RABGGTA,10,0.00016533904,1.6533904e-05,1
STX8,1,0.00016516144,0.00016516144,1
METTL21A,3,0.00016509846,5.5032822e-05,1
TNIP3,6,0.00016459523,2.7432538e-05,1
HTR1F,30,0.00016424755,1.0949836e-05,2
TOX2,3,0.00016342364,0.00016342364,3
ABCA8,3,0.0001628653,5.4288434e-05,1
ZNF738,3,0.0001627688,5.4256267e-05,1
CDKL2,1,0.00016262975,0.00016262975,1
TRAK1,20,0.00016230025,1.6230024e-05,2
PHOX2A,2,0.00016209493,0.00016209493,2
ZNF792,4,0.0001619649,4.0491224e-05,1
HRG,10,0.00016165206,3.2330412e-05,2
CD47,24,0.00016058428,1.3382023e-05,2
BDH2,9,0.00016053891,1.7837658e-05,1
ADARB1,5,0.00016051007,3.2102012e-05,1
OR5H15,3,0.00016050108,5.350036e-05,1
SLC9A2,76,0.00016038615,4.0096536e-05,19
GXYLT2,4,0.00016033501,8.0167505e-05,2
TRPC4,28,0.00016011666,2.2873808e-05,4
SERINC3,6,0.00016008019,5.3360065e-05,2
CCL25,13,0.00015976797,1.2289844e-05,1
CLU,13,0.00015959909,1.2276853e-05,1
EEPD1,12,0.00015952856,3.988214e-05,3
TAGAP,266,0.0001594689,2.278127e-05,38
RNF41,13,0.00015921249,1.2247115e-05,1
GP2,9,0.00015912518,5.3041727e-05,3
ZNF816,1,0.00015897691,0.00015897691,1
CNTNAP2,13,0.00015836509,0.00015836509,13
SLC16A9,6,0.00015829658,7.914829e-05,3
FLI1,8,0.00015772096,3.943024e-05,2
MYL6B,6,0.00015763912,2.6273186e-05,1
LMAN2L,9,0.00015680371,1.7422635e-05,1
DNAJC5,8,0.00015657437,1.9571797e-05,1
RHOH,8,0.00015655768,1.956971e-05,1
TOMM40L,2,0.00015633559,7.8167795e-05,1
OR2B6,10,0.00015632328,3.126466e-05,2
MGAT3,9,0.0001557657,1.7307299e-05,1
NRCAM,8,0.0001555961,1.9449513e-05,1
RNF125,3,0.00015545069,5.1816896e-05,1
TAPBP,11,0.00015544641,1.4131492e-05,1
CLN5,1,0.00015526943,0.00015526943,1
IGF2BP1,9,0.00015459069,1.7176742e-05,1
KRT2,4,0.00015335012,7.667506e-05,2
ZNF26,4,0.00015333321,3.8333303e-05,1
ACKR2,7,0.00015301887,2.185984e-05,1
LINC01063,4,0.00015298105,0.00015298105,4
RAB11B,13,0.00015270962,1.17468935e-05,1
DENND2D,4,0.00015265003,3.8162507e-05,1
VPS53,4,0.00015249445,3.8123613e-05,1
SEPTIN7,12,0.00015240673,3.8101683e-05,3
RAD18,7,0.00015210948,2.1729926e-05,1
HCN1,5,0.00015112814,3.0225629e-05,1
NLRP1,24,0.00015073837,1.8842296e-05,3
TRA2B,26,0.0001501933,1.1553331e-05,2
SLC9A3,98,0.00015016657,1.0726183e-05,7
PCK2,26,0.00014984941,5.763439e-06,1
DUOXA2,2,0.00014972143,7.486071e-05,1
MYT1,12,0.00014895777,2.4826295e-05,2
COMMD6,3,0.00014881852,4.9606173e-05,1
KIF24,3,0.00014876561,4.9588536e-05,1
NEUROG1,6,0.00014848987,4.9496623e-05,2
PLBD1,8,0.00014846436,1.8558045e-05,1
GYG1,24,0.00014815651,1.2346376e-05,2
P2RY14,11,0.00014760994,1.3419086e-05,1
KCNE3,6,0.00014714872,2.4524787e-05,1
LMCD1,2,0.00014714022,7.357011e-05,1
ULK2,12,0.00014693945,1.2244954e-05,1
LRRC8D,2,0.00014607068,7.303534e-05,1
ALCAM,80,0.00014533928,2.9067856e-05,16
TTR,14,0.00014510198,1.0364427e-05,1
IL17D,6,0.00014492916,2.415486e-05,1
MUSK,12,0.00014487818,3.6219546e-05,3
MBOAT2,10,0.0001436813,1.436813e-05,1
EXTL3,4,0.00014347197,3.5867994e-05,1
SLC25A17,9,0.00014340831,1.5934256e-05,1
OR2G2,3,0.00014285234,4.7617446e-05,1
HEXD,2,0.00014281503,7.1407514e-05,1
ARPP19,5,0.00014278978,2.8557955e-05,1
PER3,3,0.00014196835,4.7322785e-05,1
SOWAHC,14,0.00014080113,2.0114447e-05,2
ZNF776,3,0.00014018125,4.6727084e-05,1
SPG7,3,0.00013990692,4.663564e-05,1
DELEC1,4,0.00013961193,0.00013961193,4
IL17B,5,0.00013936943,2.7873884e-05,1
CLTCL1,18,0.00013902424,7.723569e-06,1
EFEMP1,15,0.00013901727,4.633909e-05,5
SLC52A1,8,0.00013871472,3.467868e-05,2
SLN,2,0.00013820354,0.00013820354,2
PLPP4,7,0.00013656123,1.9508747e-05,1
ACOD1,2,0.00013653417,0.00013653417,2
MYCBP2,6,0.00013561784,6.780892e-05,3
SPIRE1,1,0.00013484707,0.00013484707,1
ORM1,8,0.00013483214,1.6854017e-05,1
AKAP3,1,0.00013434743,0.00013434743,1
CHAF1A,2,0.00013415467,6.707734e-05,1
HIF1AN,24,0.00013379838,1.6724798e-05,3
DCUN1D4,3,0.00013348485,4.449495e-05,1
IGSF5,2,0.00013338475,6.669237e-05,1
SSPN,4,0.00013321373,0.00013321373,4
SKAP1,9,0.00013257719,4.419239e-05,3
SCUBE3,26,0.00013223532,6.611766e-05,13
HOPX,1,0.00013214641,0.00013214641,1
SEPTIN5,5,0.00013136603,2.6273206e-05,1
MIB1,42,0.00013028603,6.204097e-06,2
EP400,7,0.00012970064,1.8528663e-05,1
RAB28,3,0.00012917991,0.00012917991,3
CNIH3,9,0.00012894234,1.4326926e-05,1
FBLN2,9,0.00012864642,4.2882137e-05,3
PHB,8,0.00012799274,3.1998185e-05,2
TIMD4,1,0.00012754257,0.00012754257,1
PHLDB2,2,0.0001274761,6.373805e-05,1
GPR6,2,0.00012619644,0.00012619644,2
UBE2L3,17,0.00012590692,7.4062896e-06,1
PAPOLG,60,0.0001257444,6.28722e-05,30
EXPH5,2,0.00012548905,0.00012548905,2
EIF2B5,11,0.00012540648,1.140059e-05,1
PREP,53,0.00012507205,0.00012507205,53
DSCAML1,5,0.0001247388,2.494776e-05,1
VPREB1,6,0.00012328016,6.164008e-05,3
COL5A3,8,0.00012259452,1.5324315e-05,1
CNTN4,33,0.00012241217,4.080405e-05,11
SLC39A10,27,0.00012194214,1.35491255e-05,3
PTPRK,26,0.00012148888,6.074444e-05,13
TIMM22,2,0.00012104532,6.052266e-05,1
CPOX,14,0.00012091534,8.63681e-06,1
RNF19B,4,0.0001193134,2.982835e-05,1
MED9,12,0.00011883159,3.9610528e-05,4
GPRC5B,2,0.00011833859,0.00011833859,2
DCTN6,17,0.000118322576,6.9601515e-06,1
FDX2,11,0.00011782584,1.071144e-05,1
KCNH8,252,0.00011778513,3.926171e-05,84
SDR16C5,14,0.0001176716,1.6810229e-05,2
IRF2BP1,2,0.00011757881,0.00011757881,2
FOXL1,1,0.00011749585,0.00011749585,1
BARX2,3,0.000117128715,0.000117128715,3
LMF1,4,0.00011688906,2.9222265e-05,1
RIMS2,2,0.00011687032,0.00011687032,2
SF3B1,11,0.000116595125,1.0599557e-05,1
GNPDA2,56,0.000116376556,1.4547069e-05,7
KCNB2,9,0.000116147065,3.8715687e-05,3
PARVB,7,0.0001161347,1.6590671e-05,1
RASSF2,4,0.00011596344,0.00011596344,4
SLC13A1,18,0.00011534237,1.9223728e-05,3
IFT81,7,0.000115288014,1.6469716e-05,1
MIR148A,4,0.00011492684,0.00011492684,4
FHIT,10,0.00011482053,2.2964105e-05,2
ZNF221,4,0.00011469102,2.8672755e-05,1
IER5,1,0.0001140045,0.0001140045,1
COX18,4,0.0001139721,5.698605e-05,2
IHO1,1,0.00011360083,0.00011360083,1
CHRD,5,0.00011354738,2.2709475e-05,1
PNLIPRP3,5,0.000112864975,2.2572995e-05,1
SAMD3,1,0.00011282291,0.00011282291,1
CABLES1,8,0.00011282262,2.8205655e-05,2
ZNF836,2,0.0001125815,0.0001125815,2
GATA6,12,0.00011252345,9.376954e-06,1
PHOX2B,6,0.0001122286,5.61143e-05,3
KIF14,24,0.00011169956,1.3962445e-05,3
CD8B2,24,0.00011168038,1.8613397e-05,4
CABLES2,2,0.00011147804,5.573902e-05,1
ATP8B3,6,0.00011094665,1.8491108e-05,1
ST20-MTHFS,1,0.000110677654,0.000110677654,1
MPZ,6,0.00011061906,1.843651e-05,1
U2AF1L5,3,0.000110535875,3.6845293e-05,1
DNAJC15,2,0.000110506444,5.5253222e-05,1
TULP4,3,0.00011045608,3.6818692e-05,1
SLC9A4,130,0.00011019638,2.2039276e-05,26
HACD1,21,0.000110179964,1.5739994e-05,3
RTN4,9,0.00011015453,1.2239392e-05,1
KRT80,2,0.00010950734,5.475367e-05,1
RP9,3,0.00010942467,0.00010942467,3
RGL1,6,0.000109291446,1.8215242e-05,1
INTS6,3,0.00010924294,3.6414312e-05,1
HSPA13,8,0.00010911822,2.7279555e-05,2
BCAS3,1,0.00010855471,0.00010855471,1
OR1J2,3,0.000108465,3.6155e-05,1
PARP2,57,0.00010818625,5.6940135e-06,3
GRIP2,21,0.0001080561,1.5436584e-05,3
UCHL1,10,0.00010774363,1.0774364e-05,1
RSPH1,16,0.00010773606,0.00010773606,16
POMGNT2,16,0.000107559164,2.6889791e-05,4
TECTA,3,0.000107354696,3.57849e-05,1
TRIM63,11,0.00010708904,9.735368e-06,1
SI,14,0.00010690263,7.635902e-06,1
MMAB,6,0.000106879335,1.7813223e-05,1
IL17RA,12,0.000106782085,1.7797014e-05,2
COL8A1,14,0.00010674044,1.5248634e-05,2
DLEU1,5,0.00010664893,0.00010664893,5
OR2F1,10,0.00010644183,2.1288366e-05,2
PSCA,3,0.00010602299,3.5340996e-05,1
TBCC,3,0.000105093146,3.5031047e-05,1
CERS4,9,0.00010467145,1.1630162e-05,1
KCNH7,6,0.00010442659,3.480886e-05,2
PPP4R3B,3,0.00010278263,3.4260876e-05,1
RBM47,3,0.000102485465,0.000102485465,3
ARSG,18,0.00010233837,1.137093e-05,2
GCM2,1,0.00010219581,0.00010219581,1
KCNA3,10,0.00010219158,2.0438318e-05,2
FSCN1,4,0.00010196988,5.098494e-05,2
SEPTIN3,2,0.0001007113,5.035565e-05,1
TAC4,4,0.000100447585,5.0223793e-05,2
KLK4,1,0.0001002495,0.0001002495,1
SDF2L1,28,0.00010015411,7.1538648e-06,2
SATB1,11,9.9848236e-05,9.077113e-06,1
SLC6A6,18,9.8477234e-05,1.0941914e-05,2
ZNF605,8,9.8327204e-05,2.4581801e-05,2
CDC42EP4,8,9.8000775e-05,1.2250097e-05,1
NEUROD1,3,9.7562704e-05,3.25209e-05,1
DNAJA3,3,9.7445576e-05,3.2481857e-05,1
KLF15,5,9.741901e-05,1.9483803e-05,1
UHMK1,15,9.703759e-05,1.9407518e-05,3
MICU2,12,9.6947806e-05,3.2315933e-05,4
ST8SIA3,20,9.652869e-05,9.652869e-06,2
SLC20A2,5,9.575542e-05,1.9151084e-05,1
FAM161A,28,9.529117e-05,9.529117e-05,28
LARS2,9,9.513269e-05,1.0570298e-05,1
TXNRD3,14,9.502095e-05,1.3574421e-05,2
PDSS1,6,9.496689e-05,1.5827814e-05,1
SNX18,4,9.493074e-05,2.3732686e-05,1
OR10C1,3,9.488675e-05,3.162892e-05,1
TPSD1,2,9.4786315e-05,9.4786315e-05,2
PPP1R18,1,9.454857e-05,9.454857e-05,1
RFT1,12,9.4459996e-05,2.3614999e-05,3
EPB41L4B,9,9.412715e-05,3.1375715e-05,3
LIMD1,8,9.365712e-05,1.170714e-05,1
NFAM1,4,9.362412e-05,2.340603e-05,1
BCL9L,4,9.353153e-05,2.3382883e-05,1
CHRNA9,11,9.310595e-05,8.464177e-06,1
SNRNP35,4,9.1844704e-05,2.2961176e-05,1
UPF2,10,9.107559e-05,1.821512e-05,2
BNIP2,12,9.036482e-05,3.0121608e-05,4
SF3A2,6,9.0286136e-05,1.5047689e-05,1
ITIH2,8,9.0283385e-05,2.2570846e-05,2
SPATA18,2,9.001067e-05,9.001067e-05,2
MAP2,4,8.9908404e-05,2.2477101e-05,1
CACNG5,10,8.9863934e-05,8.986393e-06,1
CARD10,1,8.9581845e-05,8.9581845e-05,1
GLTP,4,8.9500376e-05,2.2375094e-05,1
DPPA4,9,8.8680834e-05,2.956028e-05,3
SPCS2,9,8.8147666e-05,9.794185e-06,1
USP6NL,16,8.778945e-05,1.0973681e-05,2
PEG10,2,8.7226595e-05,8.7226595e-05,2
ST8SIA6,36,8.708312e-05,9.675902e-06,4
DSC1,14,8.655908e-05,1.2365583e-05,2
NKD2,11,8.6419794e-05,7.856345e-06,1
ZKSCAN4,3,8.617692e-05,2.872564e-05,1
SDHAF4,1,8.6176304e-05,8.6176304e-05,1
TOX,2,8.584873e-05,4.2924366e-05,1
HYAL2,8,8.580681e-05,1.0725851e-05,1
PLIN5,1,8.5401625e-05,8.5401625e-05,1
RAB27B,13,8.53557e-05,6.5658232e-06,1
ATP11B,14,8.522208e-05,1.21745825e-05,2
SMNDC1,15,8.50684e-05,1.701368e-05,3
CALCOCO2,4,8.503742e-05,2.1259355e-05,1
GPR12,54,8.4551844e-05,8.4551844e-05,54
UBR1,4,8.3848165e-05,2.0962041e-05,1
CLPB,4,8.364712e-05,8.364712e-05,4
OR2H2,4,8.343093e-05,2.0857733e-05,1
MRPS9,7,8.288681e-05,1.1840973e-05,1
CEP19,3,8.282039e-05,2.7606797e-05,1
SLC39A11,6,8.272484e-05,2.7574944e-05,2
P2RX6,8,8.232963e-05,1.0291204e-05,1
ADGRB1,2,8.128252e-05,4.064126e-05,1
STX11,1,8.114498e-05,8.114498e-05,1
USP31,4,8.081095e-05,8.081095e-05,4
FREM1,2,8.0694204e-05,4.0347102e-05,1
ABCA10,4,8.0530415e-05,2.0132604e-05,1
TNFAIP8,4,8.048866e-05,2.0122165e-05,1
RYBP,7,7.988849e-05,1.1412641e-05,1
DSG3,8,7.981647e-05,9.977059e-06,1
CLCN6,14,7.96405e-05,1.1377215e-05,2
NFRKB,5,7.9546524e-05,1.5909305e-05,1
EFHC1,1,7.927598e-05,7.927598e-05,1
GTF2IRD1,12,7.9093596e-05,3.9546798e-05,6
MTIF3,4,7.9055215e-05,1.9763804e-05,1
CDK13,16,7.904861e-05,9.881076e-06,2
NDN,18,7.860685e-05,2.6202282e-05,6
AMPH,14,7.8246754e-05,1.1178106e-05,2
SOX5,4,7.7775665e-05,1.9443916e-05,1
OR13D1,3,7.759313e-05,2.5864378e-05,1
PCSK1,8,7.746213e-05,9.682766e-06,1
TSEN2,8,7.739607e-05,1.9349018e-05,2
CHP2,1,7.735612e-05,7.735612e-05,1
LARP1,1,7.733734e-05,7.733734e-05,1
EPC1,7,7.712779e-05,1.1018256e-05,1
ZDHHC2,4,7.646955e-05,3.8234775e-05,2
NEGR1,12,7.611912e-05,1.902978e-05,3
SLC13A5,5,7.606127e-05,1.5212254e-05,1
DISP1,3,7.548003e-05,2.5160009e-05,1
IFITM3,5,7.538758e-05,1.5077516e-05,1
PPIP5K2,24,7.525794e-05,1.2542991e-05,4
CEP72,16,7.52478e-05,4.7029876e-06,1
L3MBTL1,6,7.5120006e-05,1.2520001e-05,1
ASIC4,1,7.5045435e-05,7.5045435e-05,1
CYSTM1,3,7.4763564e-05,2.4921188e-05,1
