gene,importance_sum,degree,importance_mean
PDE6D,0.00025037464,14,1.7883902598571565e-05
CHMP1A,0.0002498197,6,4.163661894078056e-05
PLPPR5,0.00024900615,5,4.9801229033619164e-05
KIF24,0.00024785192,3,8.261730545200408e-05
OR13F1,0.000246121,3,8.204033171447615e-05
CEP19,0.00024563994,3,8.187997930993636e-05
DMBX1,0.00024427194,1,0.0002442719414830208
RTN4,0.00024413501,9,2.712611199563576e-05
MSTN,0.00024391993,18,1.3551107258535922e-05
SHANK2,0.00024323528,4,6.080881939851679e-05
CCK,0.000243158,18,1.3508778162455807e-05
ICA1,0.00024267612,1,0.00024267612025141716
TBCD,0.00024148129,3,8.049376386528213e-05
CRYAA,0.00024044486,1,0.00024044486053753644
SOX13,0.00023824246,4,5.9560614317888394e-05
GP2,0.00023818249,3,7.939416294296582e-05
STOML1,0.00023795353,1,0.00023795352899469435
ADAMTS17,0.00023731565,4,5.932891144766472e-05
NFIC,0.00023490936,1,0.00023490935564041138
MARK1,0.00023401581,2,0.00011700790491886437
DENND1B,0.00023393494,4,5.8483736211201176e-05
TAF3,0.00023358004,20,1.1679001909215004e-05
NCAPH2,0.00023263073,6,3.877178824041039e-05
CISD1,0.00023248215,1,0.0002324821543879807
SHBG,0.0002324637,1,0.00023246370255947113
SLCO4A1,0.00023202183,8,2.900272920669522e-05
ABCA8,0.00023121116,3,7.707038700270157e-05
MYBL2,0.00023086238,17,1.358014004140654e-05
EHBP1,0.00023042074,1,0.00023042074462864548
CILK1,0.00022959041,2,0.00011479520617285743
CLU,0.00022933798,13,1.7641383097865262e-05
IL21R,0.000229311,6,3.8218500170235835e-05
PARVB,0.00022898905,7,3.271272206412894e-05
MICU3,0.00022885589,3,7.628529662421595e-05
MYORG,0.00022837383,1,0.0002283738285768777
ZNF624,0.00022705652,4,5.676412911270745e-05
SLC52A3,0.0002262934,5,4.52586798928678e-05
ELF5,0.00022504265,2,0.00011252132389927283
HSD17B6,0.0002229482,5,4.4589641038328406e-05
FLRT2,0.00022270136,5,4.4540272210724655e-05
SYNE1,0.00022210783,1,0.00022210783208720386
SEPTIN7,0.00022198688,4,5.549671914195642e-05
HECW2,0.00022180921,4,5.5452303058700636e-05
PPP2R3C,0.0002215153,9,2.4612811911437246e-05
UNC13A,0.00022117236,3,7.37241207389161e-05
PGAM5,0.0002200916,9,2.445462289162808e-05
SYNGAP1,0.00021933584,12,1.827798647961269e-05
SMG7,0.00021852968,1,0.00021852967620361596
ALG12,0.0002177595,7,3.110850021974849e-05
CNIH3,0.00021751225,9,2.4168027771843805e-05
NSMCE2,0.00021729448,5,4.345889610704035e-05
ZMYM2,0.00021672877,8,2.709109685383737e-05
SLC13A1,0.00021669015,6,3.611502567461381e-05
VGLL4,0.00021592173,1,0.00021592172561213374
LATS2,0.00021342705,11,1.940245882988992e-05
TRPV1,0.00021340948,10,2.134094829671085e-05
TNFSF8,0.00021288544,5,4.257708787918091e-05
FBLN1,0.00021239667,3,7.079888988907139e-05
NLRP7,0.00021224385,2,0.00010612192272674292
GJB5,0.00021147796,1,0.00021147796360310167
CHSY1,0.00021132884,11,1.9211712325076487e-05
FHIT,0.00021125497,5,4.225099401082844e-05
PTPRK,0.0002108234,2,0.00010541170195210725
EARS2,0.00021002855,14,1.500203922790076e-05
SLC40A1,0.00020996746,10,2.0996746025048195e-05
KRT4,0.00020963521,2,0.00010481760546099395
FAR2,0.00020955662,5,4.19113232055679e-05
SMR3B,0.00020953505,1,0.00020953505008947104
GRID2,0.00020911514,2,0.00010455757001182064
PPM1L,0.00020891347,5,4.178269300609827e-05
DHTKD1,0.00020491058,19,1.0784767494585953e-05
CDK11B,0.00020468414,10,2.046841400442645e-05
GAPT,0.00020269078,1,0.00020269077504053712
CIP2A,0.00020191555,1,0.00020191555086057633
ITLN2,0.00020119586,1,0.000201195856789127
STYK1,0.00020023255,1,0.00020023254910483956
ZNF549,0.00020022168,4,5.005541970604099e-05
SPHKAP,0.00019920114,1,0.00019920113845728338
MEP1B,0.00019867328,2,9.93366411421448e-05
INPP1,0.00019728592,9,2.1920657470925813e-05
PTPN3,0.00019719906,9,2.191100631737047e-05
ANXA3,0.00019644058,1,0.00019644058193080127
ZNF181,0.00019534692,1,0.00019534691818989813
ADIPOQ,0.00019528487,21,9.299279467779256e-06
EIF2B5,0.0001952556,11,1.7750509538349103e-05
FSCN1,0.00019519225,2,9.759612294146791e-05
F11,0.00019498513,30,6.4995042824496824e-06
APOBEC3A_B,0.0001944401,1,0.00019444010104052722
NFIA,0.00019397303,1,0.00019397302821744233
SPDEF,0.00019308676,2,9.654337918618694e-05
DPPA4,0.00019135149,3,6.378382871237893e-05
MDFIC,0.0001909312,1,0.00019093119772151113
ZNF641,0.0001908616,4,4.771539897774346e-05
DPPA3,0.0001907496,1,0.00019074960437137634
RABEP1,0.00018999308,5,3.79986158804968e-05
TRPV4,0.00018801985,8,2.3502481781179085e-05
ACKR2,0.00018745066,7,2.67786651550393e-05
DBN1,0.00018711631,9,2.0790701253443127e-05
KIF1C,0.0001859694,8,2.3246175260283053e-05
SI,0.00018532047,14,1.3237176712469331e-05
DNAH7,0.00018491215,3,6.163738241108756e-05
PRORP,0.00018450755,3,6.150251526075105e-05
P2RX6,0.00018417172,8,2.3021464585326612e-05
PEX5L,0.00018399704,1,0.00018399703549221158
MRPL15,0.00018323143,7,2.617591858974525e-05
SUPT6H,0.00018290414,5,3.658082860056311e-05
IL17D,0.00018289412,6,3.0482352788870532e-05
FOXP1,0.00018276922,3,6.092307254827271e-05
UBR5,0.00018223515,2,9.111757390201092e-05
STAB1,0.0001820706,3,6.069019824887315e-05
ZNF250,0.00018162138,4,4.5405344280879945e-05
PHLDB2,0.0001810247,2,9.051235247170553e-05
POLR1D,0.00018014142,25,7.205656729638577e-06
ZMIZ1,0.00017998583,3,5.9995276387780905e-05
NFIB,0.00017929943,2,8.964971493696794e-05
GATA6,0.00017921804,12,1.4934836751005301e-05
TRA2B,0.00017901947,13,1.3770728121296717e-05
ARHGEF16,0.00017899756,13,1.376904345726451e-05
LRRFIP1,0.00017885091,11,1.6259173703887924e-05
SH2D1B,0.0001787962,4,4.4699048885377124e-05
BTNL9,0.0001786522,3,5.955073478010794e-05
CYTIP,0.00017846195,1,0.00017846195260062814
ATP9B,0.00017781,3,5.9269999231522284e-05
BCL9L,0.00017770038,4,4.442509452928789e-05
CRYL1,0.00017688704,5,3.5377408494241536e-05
PCLO,0.00017618608,1,0.00017618607671465725
INF2,0.00017589956,2,8.794978202786297e-05
OPCML,0.00017448951,3,5.816317085797588e-05
PHYH,0.00017397974,14,1.242712460225448e-05
CIDEA,0.00017274797,4,4.318699211580679e-05
RAB11B,0.00017227657,13,1.3252044132409188e-05
ESYT1,0.00017175291,15,1.1450193899994096e-05
ZNF816,0.00017045604,1,0.00017045604181475937
TUBD1,0.00017031412,1,0.0001703141169855371
CCL25,0.0001699536,13,1.307335332967341e-05
IRGM,0.00016977258,1,0.00016977258201222867
ACTL6A,0.00016959786,21,8.07608843648008e-06
CALCOCO1,0.00016939561,1,0.00016939561464823782
LARS2,0.00016911681,9,1.879075716715306e-05
CCL20,0.00016908863,19,8.89940144445159e-06
CERS4,0.0001690457,9,1.8782855477184057e-05
KLKB1,0.00016833511,40,4.208377868053504e-06
ZNF221,0.00016828679,4,4.207169695291668e-05
AOPEP,0.00016823092,3,5.6076974336368344e-05
DCBLD2,0.00016807402,1,0.00016807402425911278
MAGI3,0.00016745126,1,0.0001674512604949996
KCNB2,0.00016729708,3,5.576569431771835e-05
CNOT4,0.00016668453,10,1.6668453463353215e-05
SERPINB8,0.00016633172,2,8.31658617244102e-05
CD47,0.0001659032,12,1.3825266554097956e-05
BRMS1L,0.00016576133,1,0.00016576133202761412
TTLL8,0.00016515466,3,5.5051554227247834e-05
CDC20B,0.00016509458,1,0.00016509457782376558
PNPLA3,0.0001640442,10,1.6404420603066682e-05
FKRP,0.00016338725,1,0.00016338724526576698
CLEC16A,0.00016174663,1,0.00016174663323909044
DSPP,0.00016165938,4,4.041484498884529e-05
IRAG2,0.00016058919,3,5.352972948458046e-05
TPD52,0.00015959727,4,3.989931792602874e-05
POU1F1,0.00015889875,2,7.944937533466145e-05
EMX2,0.00015885859,2,7.942929369164631e-05
LNPEP,0.00015873428,11,1.4430389538491992e-05
ZNF680,0.00015782534,4,3.9456335798604414e-05
SPG7,0.00015752512,3,5.250837421044707e-05
MMAB,0.00015725088,6,2.6208479539491236e-05
ABCF1,0.00015707721,3,5.235907156020403e-05
WNK1,0.00015676995,1,0.00015676995099056512
FKBP15,0.00015668177,1,0.00015668176638428122
FAM13A,0.00015660476,7,2.23721082355561e-05
TRAF3IP1,0.0001556928,6,2.594880061224103e-05
P2RY14,0.00015563358,11,1.4148507034406066e-05
TTR,0.00015475566,14,1.105397573805281e-05
OR2H2,0.00015313312,4,3.828328044619411e-05
PSCA,0.00015297612,3,5.09920403904592e-05
ADIPOR2,0.0001520213,10,1.5202129725366831e-05
TEP1,0.00015198706,1,0.00015198705659713596
CAV3,0.00015085096,13,1.1603919959340532e-05
TBCC,0.00015047049,3,5.0156828365288675e-05
TBC1D32,0.00015019749,1,0.00015019749116618186
ADAMTS1,0.00015012943,9,1.6681047984295423e-05
PCNT,0.00015012658,22,6.823935440148819e-06
MRPL46,0.0001497487,6,2.4958115924770635e-05
OR1J1,0.00014891922,3,4.963974060956389e-05
RGS13,0.0001486704,11,1.3515490784563802e-05
GJB2,0.00014864473,10,1.4864472905173898e-05
GPRC5B,0.00014858838,1,0.00014858838403597474
NIPAL1,0.00014804334,2,7.402167102554813e-05
LAMP3,0.00014768176,1,0.0001476817560615018
ZNF316,0.0001475495,1,0.00014754949370399117
DSG3,0.000147221,8,1.8402624846203253e-05
IDO2,0.0001471712,10,1.4717120211571456e-05
TNFAIP8,0.00014696378,4,3.674094477901235e-05
NSD1,0.00014684217,8,1.8355271095060743e-05
PLBD1,0.00014633572,8,1.8291964806849137e-05
UBASH3A,0.00014428177,1,0.00014428177382797003
CHD7,0.00014293342,2,7.146671123337e-05
PVT1,0.00014248252,1,0.00014248251682147384
FDX2,0.00014113453,11,1.2830411750738593e-05
MIB1,0.00014091369,21,6.7101756853628015e-06
ADGRB1,0.00014086423,2,7.043211371637881e-05
ZDHHC19,0.00014025829,1,0.00014025828568264842
TRAK1,0.00014017742,10,1.4017742068972439e-05
SLC5A10,0.00014013462,7,2.0019231929576824e-05
SLC39A11,0.00013995988,3,4.665329470299184e-05
MRPS9,0.00013952158,7,1.9931654346042444e-05
NEUROD1,0.00013882543,3,4.627514378322909e-05
PKD1L1,0.00013881212,1,0.00013881211634725332
MIR372,0.00013861919,2,6.930959352757782e-05
AKAP3,0.00013834295,1,0.00013834294804837555
MAPRE2,0.00013798657,1,0.00013798657164443284
SMG6,0.00013684758,2,6.842378934379667e-05
IL17RB,0.00013611838,3,4.537279407183329e-05
MTARC1,0.00013584428,3,4.528142744675279e-05
SPOCK1,0.00013468823,1,0.0001346882345387712
QPCT,0.00013446808,3,4.482269287109375e-05
MYRF,0.0001339635,1,0.00013396350550465286
TAPBP,0.00013295766,11,1.2087060233832084e-05
MYOF,0.00013288247,4,3.3220618206541985e-05
SF3B1,0.0001322563,11,1.2023300355808301e-05
INTS6,0.00013195892,3,4.398630699142814e-05
DAZL,0.00013135058,2,6.567528907908127e-05
EPS8L1,0.00013102293,1,0.00013102292723488063
PM20D1,0.0001300546,5,2.6010919827967883e-05
TNFRSF19,0.00012993334,1,0.00012993333803024143
FAM3C,0.00012974237,4,3.243559331167489e-05
ARL8A,0.00012962229,4,3.240557271055877e-05
TRPV3,0.00012935733,5,2.5871465913951398e-05
COL5A2,0.00012913058,12,1.076088180222238e-05
MTIF3,0.00012901994,4,3.2254985853796825e-05
IGSF11,0.00012884777,1,0.00012884776515420526
CLTCL1,0.00012876342,18,7.153523458530091e-06
MIR148A,0.00012644437,1,0.0001264443708350882
CACNG5,0.00012628835,10,1.2628834520000965e-05
CFTR,0.00012572798,36,3.4924438902332136e-06
MSGN1,0.00012427481,1,0.00012427481124177575
IFT172,0.00012417512,7,1.7739302295792315e-05
EIF4E3,0.000123607,5,2.472139894962311e-05
ST20-MTHFS,0.00012281089,1,0.00012281088856980205
RNF41,0.00012176312,13,9.366393966886859e-06
SIX3,0.00012157571,1,0.00012157570745330304
OR2B6,0.000121373974,5,2.4274794850498437e-05
CLYBL,0.00012118895,1,0.0001211889466503635
KRT80,0.000120923076,2,6.0461537941591814e-05
NINJ1,0.00012049894,1,0.00012049893848598003
TULP1,0.00012043222,1,0.00012043221795465797
SSH1,0.00011921559,5,2.3843118106015028e-05
PPM1F,0.00011882623,5,2.3765246442053468e-05
RBP3,0.00011820194,1,0.00011820194049505517
UCHL1,0.00011789736,10,1.1789736163336784e-05
LINC00624,0.00011788603,1,0.00011788603296736255
SELENOK,0.00011773552,1,0.00011773552250815555
NFIL3,0.000117031756,2,5.851587775396183e-05
DGCR6L,0.00011675455,1,0.00011675454879878089
TSHZ1,0.00011591648,1,0.0001159164821729064
EVI5,0.00011559798,1,0.00011559797712834552
STXBP3,0.00011515414,5,2.3030827287584542e-05
SLC14A1,0.00011502421,4,2.875605241570156e-05
TRNT1,0.00011501595,5,2.3003190290182828e-05
ARFRP1,0.00011497744,4,2.8744359951815568e-05
PTPRH,0.0001145167,1,0.00011451669706730172
RIMS2,0.00011448822,1,0.0001144882189691998
UBE2L3,0.000113407055,17,6.671003254322225e-06
CEP350,0.00011316558,1,0.00011316558084217831
GLTP,0.000112817026,4,2.8204256523167714e-05
B3GNTL1,0.0001121632,4,2.804080031637568e-05
TOX,0.00011125028,2,5.5625139793846756e-05
BNIP2,0.000111100235,3,3.703341159659127e-05
SLC20A1,0.00011076776,4,2.7691939976648428e-05
CALCOCO2,0.00010945079,4,2.7362697437638417e-05
USP6NL,0.00010782088,8,1.347761008219095e-05
RAB11FIP5,0.00010730862,1,0.00010730861686170101
NMD3,0.0001070013,2,5.350065111997537e-05
SEC16A,0.000106156236,9,1.1795137349205712e-05
RGL1,0.00010592416,6,1.765402703313157e-05
ARHGAP12,0.000105842024,8,1.3230252989160363e-05
PACRG,0.00010495441,1,0.00010495440801605582
ZNF605,0.00010457682,4,2.6144205548916943e-05
TYW3,0.0001041231,6,1.7353850125800818e-05
ABHD5,0.00010369655,8,1.2962068467459176e-05
MUSK,0.00010367442,4,2.591860538814217e-05
ARPP19,0.00010356428,5,2.0712855621241034e-05
MYO1D,0.00010321076,1,0.00010321076115360484
EZR,0.00010253406,31,3.307550345667668e-06
SERTAD2,0.00010226958,2,5.113478982821107e-05
FITM2,0.00010156779,3,3.385593057222044e-05
IFT81,0.00010146887,7,1.4495552542419838e-05
MYO5C,0.00010138863,1,0.00010138862853636965
KCNH8,0.00010109099,3,3.369699697941542e-05
LLGL1,0.000100781275,3,3.359375841682777e-05
RNF125,0.00010054436,3,3.3514787598202624e-05
PRTG,0.000100136276,1,0.00010013627615990117
SDK1,0.00010010938,4,2.5027344236150384e-05
CLPB,9.862323e-05,1,9.862323349807411e-05
GPR63,9.8416895e-05,1,9.841689461609349e-05
MAS1L,9.832141e-05,2,4.916070611216128e-05
CPOX,9.80953e-05,14,7.006806949253327e-06
MIR17HG,9.7740536e-05,1,9.774053614819422e-05
SERBP1,9.753512e-05,1,9.75351213128306e-05
STARD3NL,9.742871e-05,5,1.9485742086544633e-05
SLURP1,9.7211516e-05,1,9.721151582198218e-05
BRSK1,9.716494e-05,1,9.716494241729379e-05
RGCC,9.7097225e-05,7,1.3871032154254084e-05
ZNF283,9.6754324e-05,1,9.675432374933735e-05
TADA2B,9.617922e-05,8,1.2022402188449632e-05
IHO1,9.553897e-05,1,9.553896961733699e-05
ATP8B3,9.526856e-05,6,1.5878093108767644e-05
CDC42EP3,9.463697e-05,10,9.463696915190668e-06
CSMD3,9.4503004e-05,1,9.450300422031432e-05
OR2H1,9.414306e-05,5,1.8828612519428133e-05
SLC20A2,9.373148e-05,5,1.874629670055583e-05
SPIRE1,9.316173e-05,1,9.316173236584291e-05
HACD1,9.278876e-05,7,1.3255537071797465e-05
STMN2,9.1797185e-05,5,1.8359436944592743e-05
EP400,9.174369e-05,7,1.3106241697512036e-05
ZNF836,9.1326794e-05,1,9.132679406320676e-05
OR51G2,9.108611e-05,3,3.0362037553762395e-05
KIF14,9.094242e-05,8,1.1367802471795585e-05
BANP,9.092008e-05,6,1.5153347097414857e-05
CHAF1B,9.085935e-05,1,9.085935016628355e-05
MPDZ,9.04295e-05,1,9.042950114235282e-05
KCNU1,8.97214e-05,6,1.4953566278563812e-05
DEAF1,8.960247e-05,1,8.960247214417905e-05
IL17B,8.955311e-05,5,1.7910622409544887e-05
LECT2,8.932939e-05,1,8.932939090300351e-05
IKZF1,8.901942e-05,2,4.4509710278362036e-05
SLC52A1,8.879381e-05,4,2.2198451915755868e-05
MCC,8.8663386e-05,1,8.866338612278923e-05
SLCO2B1,8.813963e-05,10,8.813963358988985e-06
TTL,8.761657e-05,3,2.920552409098794e-05
ADGRD1,8.75331e-05,1,8.753310248721391e-05
ZNF248,8.6795764e-05,4,2.1698941054637544e-05
TAOK3,8.667377e-05,11,7.879433476112105e-06
PSD3,8.656773e-05,1,8.656772843096405e-05
SKAP1,8.537622e-05,3,2.8458739204021793e-05
PAPOLG,8.535629e-05,2,4.267814438208006e-05
TOMM40L,8.377445e-05,2,4.188722596154548e-05
ZNF91,8.32675e-05,1,8.326749957632273e-05
SUDS3,8.278957e-05,15,5.5193047349651655e-06
FLI1,8.2711806e-05,4,2.0677951397374272e-05
PHOX2B,8.254328e-05,2,4.1271639929618686e-05
ZNF26,8.194472e-05,4,2.0486180801526643e-05
NFRKB,8.171223e-05,5,1.6342445451300592e-05
ANXA4,8.1632505e-05,2,4.0816252294462174e-05
PTTG1IP,8.145349e-05,3,2.715116230926166e-05
RAB28,8.134995e-05,1,8.134995005093515e-05
ETNK1,8.0544516e-05,10,8.054451609496027e-06
L3MBTL1,8.016842e-05,6,1.3361403640980521e-05
HNRNPA3P1,7.9996076e-05,1,7.999607623787597e-05
COX20,7.9898135e-05,2,3.994906728621572e-05
LIMD1,7.973772e-05,8,9.967215191863943e-06
MIR4491,7.954872e-05,1,7.954872125992551e-05
NKD2,7.899665e-05,11,7.181513699999249e-06
RETNLB,7.8865545e-05,1,7.886554521974176e-05
NDUFB4,7.861021e-05,19,4.137379475746696e-06
MGAT3,7.8208264e-05,9,8.689807145856321e-06
HYAL2,7.810517e-05,8,9.76314640865894e-06
DHDH,7.798603e-05,3,2.5995342487779755e-05
DDX47,7.789474e-05,4,1.947368582477793e-05
WDR45B,7.7728e-05,2,3.886400008923374e-05
HRG,7.771544e-05,5,1.554308837512508e-05
OR2AT4,7.7439596e-05,3,2.5813198590185493e-05
FBLN5,7.729294e-05,3,2.5764313856295e-05
ZNF776,7.695433e-05,3,2.5651444351145376e-05
OR1J2,7.631126e-05,3,2.5437087363873918e-05
GNPDA2,7.578454e-05,8,9.473067621001974e-06
CHST9,7.5520824e-05,7,1.0788689126327102e-05
ICAM4,7.5217875e-05,6,1.2536312472851327e-05
ZNF527,7.499676e-05,1,7.499675848521292e-05
BIRC6,7.422133e-05,3,2.474044352614631e-05
PCSK1,7.414986e-05,8,9.268732355849352e-06
OLIG3,7.403484e-05,1,7.40348405088298e-05
MYT1,7.391567e-05,6,1.231927793317785e-05
PTF1A,7.382066e-05,2,3.691032907227054e-05
VPS53,7.374157e-05,4,1.8435392121318728e-05
CHGB,7.366252e-05,4,1.8415630620438606e-05
BUB1,7.346369e-05,27,2.7208774958530234e-06
SDF2L1,7.282958e-05,14,5.202112723574308e-06
ST8SIA6,7.278376e-05,9,8.087084602771534e-06
PMPCA,7.245567e-05,6,1.2075944444707906e-05
SF3A2,7.221355e-05,6,1.2035591983779645e-05
TFCP2,7.1917704e-05,2,3.5958852095063776e-05
SLC6A6,7.179184e-05,9,7.976870822151088e-06
FCRL3,7.17153e-05,1,7.17153016012162e-05
COL5A3,7.068236e-05,8,8.835295375320129e-06
COMMD10,7.039572e-05,3,2.3465239792130888e-05
TFF2,7.014435e-05,2,3.507217479636893e-05
KCNAB1,6.969985e-05,4,1.742496169754304e-05
CYP4V2,6.9654125e-05,10,6.965412467252463e-06
TECTA,6.9046975e-05,3,2.3015658371150494e-05
RAP1GAP2,6.868315e-05,3,2.2894382709637284e-05
SLC13A5,6.853827e-05,5,1.3707653852179647e-05
VPS54,6.8495196e-05,4,1.7123798897955567e-05
SCARA5,6.8354595e-05,3,2.2784864995628595e-05
ADARB1,6.8349866e-05,5,1.3669973122887314e-05
FHL5,6.810146e-05,1,6.810145714553073e-05
ZNF251,6.801597e-05,1,6.801597191952169e-05
DNAJB9,6.7279965e-05,2,3.3639982575550675e-05
MBOAT2,6.722162e-05,10,6.7221619246993216e-06
ITIH2,6.692812e-05,4,1.673203041718807e-05
LRRC59,6.678754e-05,2,3.339377144584432e-05
ZKSCAN4,6.673988e-05,3,2.2246626031119376e-05
CAPN9,6.633068e-05,3,2.2110226079045486e-05
C1D,6.61005e-05,1,6.610050331801176e-05
GJA4,6.5668646e-05,2,3.283432306488976e-05
ADAM9,6.544104e-05,7,9.348719946241804e-06
SUV39H2,6.5415006e-05,6,1.0902501041224847e-05
CDKAL1,6.5217246e-05,1,6.521724571939558e-05
AKAP10,6.514422e-05,3,2.171473897760734e-05
SCG2,6.497513e-05,4,1.6243782738456503e-05
PPIP5K2,6.446388e-05,6,1.0743979752684632e-05
ULK2,6.441241e-05,12,5.367700699328755e-06
PNKD,6.432432e-05,1,6.432431837311015e-05
SEPTIN3,6.427214e-05,2,3.213607124052942e-05
KANSL1,6.4138185e-05,4,1.6034546206356026e-05
KRT82,6.410301e-05,2,3.205150642315857e-05
TMEM98,6.376808e-05,1,6.376807868946344e-05
DENND2D,6.342912e-05,4,1.5857280232012272e-05
SSTR5,6.286123e-05,13,4.835479418174005e-06
OSBPL1A,6.285933e-05,5,1.2571866682264954e-05
LSM3,6.234108e-05,8,7.792635187797714e-06
IGSF5,6.205402e-05,2,3.102701157331467e-05
TPSD1,6.185634e-05,1,6.185634265420958e-05
ZNF10,6.1664585e-05,4,1.5416146197821945e-05
DELEC1,6.1570245e-05,1,6.157024472486228e-05
PCARE,6.153112e-05,1,6.153112190077081e-05
ARL4A,6.150753e-05,1,6.150753324618563e-05
C6orf201,6.112348e-05,1,6.112347909947857e-05
CEP295,6.0895574e-05,1,6.0895574279129505e-05
MPZ,6.073661e-05,6,1.0122768192862472e-05
ZNF737,6.0676626e-05,4,1.5169156540650874e-05
IMPACT,6.053512e-05,4,1.5133779925236013e-05
KLF13,6.0481907e-05,1,6.048190698493272e-05
SPCS2,6.0120597e-05,9,6.6800663868586225e-06
UCMA,6.005063e-05,6,1.0008438039221801e-05
MPV17L2,5.9540213e-05,1,5.9540212532738224e-05
KLF9,5.9422342e-05,1,5.942234201938845e-05
CHRNA9,5.9386064e-05,11,5.398733099520376e-06
PDLIM4,5.9218968e-05,1,5.9218968090135604e-05
NREP,5.9136044e-05,1,5.9136044001206756e-05
KCNE3,5.8972746e-05,6,9.828791007748805e-06
GPR19,5.8924867e-05,1,5.8924866607412696e-05
POMGNT2,5.8706057e-05,4,1.467651418352034e-05
SEC62,5.830715e-05,2,2.9153574359952472e-05
ERC2,5.770719e-05,1,5.7707191444933414e-05
NPAP1,5.7540416e-05,1,5.754041558247991e-05
COMP,5.7497193e-05,13,4.422860981251758e-06
GCM2,5.69891e-05,1,5.6989101722138e-05
CD180,5.683105e-05,1,5.68310497328639e-05
PPP4R3B,5.656859e-05,3,1.8856197129935026e-05
HAVCR1,5.6501067e-05,1,5.650106686516665e-05
DISP1,5.5680972e-05,3,1.8560323951533064e-05
TNIP3,5.5538258e-05,6,9.256376263995966e-06
CCL8,5.5057775e-05,3,1.835259172366932e-05
AGAP3,5.478491e-05,1,5.478490857058205e-05
SATB1,5.4736032e-05,11,4.9760029386644336e-06
RAP2B,5.4614364e-05,4,1.3653590940521099e-05
RYBP,5.440986e-05,7,7.772836917346077e-06
CAST,5.4072123e-05,6,9.01202050348123e-06
HTR3C,5.3915603e-05,5,1.0783120524138213e-05
U2AF1L5,5.371525e-05,3,1.7905082737949368e-05
CD8B2,5.3534586e-05,6,8.922431031047987e-06
CAAP1,5.343526e-05,1,5.34352584509179e-05
SNRNP35,5.312457e-05,4,1.3281142855703365e-05
