pathway,importance,degree
Cimetidine Action Pathway,1.175188e-09,6
Chemokine signaling pathway - Homo sapiens (human),1.1638148e-09,125
Activation of the phototransduction cascade,1.1617844e-09,3
reversal of insulin resistance by leptin,1.1594599e-09,3
intrinsic prothrombin activation pathway,1.158162e-09,17
Semaphorin interactions,1.1571566e-09,39
p38 signaling mediated by MAPKAP kinases,1.150454e-09,15
Signaling by FGFR,1.1496759e-09,51
RHOBTB1 GTPase cycle,1.1489796e-09,8
Electron transport from NADPH to Ferredoxin,1.1457439e-09,1
Pentose phosphate pathway - Homo sapiens (human),1.145518e-09,14
IL5,1.1447288e-09,33
Prolactin,1.1419523e-09,49
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,1.1414718e-09,2
p75(NTR)-mediated signaling,1.1369874e-09,30
MET Receptor Activation,1.1353918e-09,2
Ibuprofen Action Pathway,1.1337411e-09,26
phospholipase c-epsilon pathway,1.1327184e-09,7
glutathione redox reactions I,1.1241075e-09,5
Cell-Cell communication,1.1208394e-09,81
HDL clearance,1.1189303e-09,2
ErbB receptor signaling network,1.1161738e-09,10
Biosynthesis of DPAn-3-derived protectins and resolvins,1.1152457e-09,1
PLC-gamma1 signalling,1.1143726e-09,2
Cellular response to chemical stress,1.110223e-09,38
Purine nucleotides nucleosides metabolism,1.1005064e-09,60
BCR signaling pathway,1.1003873e-09,44
Protein folding,1.1002221e-09,38
PAR4-mediated thrombin signaling events,1.0979129e-09,10
G Protein Signaling Pathways,1.0967858e-09,57
Erythrocytes take up oxygen and release carbon dioxide,1.0966974e-09,2
Amino acids regulate mTORC1,1.0946986e-09,10
Activation of BAD and translocation to mitochondria ,1.0930004e-09,6
Glycerol Kinase Deficiency,1.0876311e-09,9
Sumoylation by RanBP2 regulates transcriptional repression,1.086216e-09,7
NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake ,1.0852945e-09,2
Flecainide Action Pathway,1.0841426e-09,41
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation,1.081931e-09,7
"fructose 2,6-bisphosphate synthesis",1.0795702e-09,3
Hyaluronan metabolism,1.077137e-09,6
Oxidative Stress,1.0736381e-09,19
Regulation of Androgen receptor activity,1.0658887e-09,34
Carnitine-acylcarnitine translocase deficiency,1.0547634e-09,4
Meiosis,1.0533068e-09,16
Dimethylthiambutene Action Pathway,1.0451533e-09,15
Signaling by ERBB2 KD Mutants,1.0445973e-09,16
Nuclear Envelope (NE) Reassembly,1.0324244e-09,27
Diseases of programmed cell death,1.0236656e-09,7
Erythrocytes take up carbon dioxide and release oxygen,1.0235528e-09,3
Tenecteplase Action Pathway,1.023384e-09,14
mRNA Editing: A to I Conversion,1.0153429e-09,1
Biotin metabolism - Homo sapiens (human),1.0139698e-09,2
Signaling by WNT,1.0104984e-09,137
p130Cas linkage to MAPK signaling for integrins,1.007058e-09,13
Neovascularisation processes,1.0008158e-09,17
p75 NTR receptor-mediated signalling,9.986643e-10,49
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",9.957706e-10,6
Processing and activation of SUMO,9.92143e-10,3
DNA Mismatch Repair,9.883339e-10,9
L-arginine:glycine amidinotransferase deficiency,9.852803e-10,9
Macrophage markers,9.821499e-10,9
y branching of actin filaments,9.746772e-10,6
Osteopontin-mediated events,9.67795e-10,25
Gene regulatory network modelling somitogenesis,9.655681e-10,4
G alpha (q) signalling events,9.623154e-10,127
"2,-deoxy-α-D-ribose 1-phosphate degradation",9.555019e-10,3
WNT-Core,9.481287e-10,27
2-ketoglutarate dehydrogenase complex deficiency,9.450711e-10,11
Hepatitis B infection,9.382699e-10,86
EGFR-dependent Endothelin signaling events,9.380958e-10,5
RHOT2 GTPase cycle,9.332846e-10,4
Histamine receptors,9.2511143e-10,3
Attenuation phase,9.1648555e-10,11
Wolman disease,9.1473584e-10,10
Renal cell carcinoma - Homo sapiens (human),9.141534e-10,39
Muscle/Heart Contraction,9.0698693e-10,41
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),9.063388e-10,80
Vpr-mediated nuclear import of PICs,9.0522567e-10,11
CD209 (DC-SIGN) signaling,9.0195673e-10,9
Pyrimidine biosynthesis,8.9739416e-10,1
Post-translational protein phosphorylation,8.919443e-10,60
Omega-3 fatty acid metabolism,8.8971364e-10,7
NEP/NS2 Interacts with the Cellular Export Machinery,8.8380214e-10,1
Estrogen Receptor Pathway,8.7763063e-10,10
Suprofen Action Pathway,8.769897e-10,14
Azathioprine Action Pathway,8.7490903e-10,27
Activation of AKT2,8.736918e-10,2
Aminoacyl-tRNA biosynthesis - Homo sapiens (human),8.726586e-10,18
AndrogenReceptor,8.6863405e-10,70
Tenoxicam Action Pathway,8.6674223e-10,14
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,8.6656593e-10,18
SHP2 signaling,8.6122753e-10,46
Pathways of neurodegeneration - multiple diseases - Homo sapiens (human),8.6019236e-10,222
Negative feedback regulation of MAPK pathway,8.5151974e-10,5
7-oxo-C and 7beta-HC pathways,8.4734353e-10,3
SHC-mediated cascade:FGFR3,8.453571e-10,12
Polythiazide Action Pathway,8.4260066e-10,20
Reactions specific to the complex N-glycan synthesis pathway,8.423038e-10,5
Regulation of thyroid hormone activity,8.389569e-10,3
Fc epsilon RI signaling pathway - Homo sapiens (human),8.359415e-10,50
Mismatch Repair,8.346831e-10,7
Ibuprofen Metabolism Pathway,8.321859e-10,15
Polo-like kinase mediated events,8.2924156e-10,5
Metabolism of amino acids and derivatives,8.2839113e-10,137
Amlodipine Action Pathway,8.277832e-10,41
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,8.2472607e-10,9
RHOB GTPase cycle,8.241483e-10,47
Propanoate metabolism,8.187566e-10,16
Hydrolysis of LPE,8.157581e-10,2
Trans-sulfuration and one-carbon metabolism,8.15624e-10,18
eukaryotic protein translation,8.148937e-10,3
Signaling by FGFR3,8.087695e-10,29
SRF and miRs in Smooth Muscle Differentiation and Proliferation,8.0694473e-10,7
Vitamin B9 (folate) metabolism,8.0295726e-10,11
Mitotic Metaphase and Anaphase,7.9880547e-10,76
Congenital Lipoid Adrenal Hyperplasia (CLAH) or Lipoid CAH,7.97895e-10,5
Regulation of RUNX3 expression and activity,7.978507e-10,4
Netrin mediated repulsion signals,7.92582e-10,7
Transcriptional misregulation in cancer - Homo sapiens (human),7.8911344e-10,102
Retinoic acid receptors-mediated signaling,7.8803586e-10,21
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),7.8686924e-10,10
Phenylalanine and Tyrosine Metabolism,7.858265e-10,6
fatty acid elongation -- saturated,7.82002e-10,1
UTP and CTP dephosphorylation I,7.804015e-10,2
Degradation of Superoxides,7.7888185e-10,3
Prion disease pathway,7.7839246e-10,20
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha,7.7516815e-10,11
cdc25 and chk1 regulatory pathway in response to dna damage,7.73388e-10,3
T-cell receptor (TCR) signaling pathway,7.627001e-10,69
Nucleotide GPCRs,7.5877904e-10,4
Fabry disease,7.533756e-10,14
Regulation of lipid metabolism by PPARalpha,7.5103046e-10,13
MicroRNA network associated with chronic lymphocytic leukemia,7.4942763e-10,3
Imipramine Metabolism Pathway,7.4892625e-10,2
Regulation of HSF1-mediated heat shock response,7.4788176e-10,34
Asparagine N-linked glycosylation,7.477656e-10,122
RUNX2 regulates chondrocyte maturation,7.4250384e-10,3
Activation of NOXA and translocation to mitochondria,7.3924245e-10,3
Regulation of HMOX1 expression and activity,7.361516e-10,6
The oncogenic action of 2-hydroxyglutarate,7.3574213e-10,13
Downstream signaling of activated FGFR3,7.352341e-10,18
Ethanol oxidation,7.345018e-10,4
Hijack of ubiquitination by SARS-CoV-2,7.335448e-10,4
adenine and adenosine salvage III,7.33519e-10,1
-arrestins in gpcr desensitization,7.3074957e-10,17
IL5-mediated signaling events,7.26327e-10,13
B cell receptor signaling pathway - Homo sapiens (human),7.238188e-10,54
Methionine Metabolism,7.220454e-10,12
Iron uptake and transport,7.164971e-10,21
Segawa syndrome,7.13702e-10,4
Signaling by NOTCH1 HD Domain Mutants in Cancer,7.1050876e-10,9
3-Methylcrotonyl Coa Carboxylase Deficiency Type I,7.0811623e-10,18
NOTCH-Core,7.0716055e-10,7
GPCR GroupI metabotropic glutamate receptor,7.002372e-10,17
NIK-->noncanonical NF-kB signaling,6.9718054e-10,5
Uptake and actions of bacterial toxins,6.9488915e-10,17
"Metabolism of ingested SeMet, Sec, MeSec into H2Se",6.896559e-10,4
NADE modulates death signalling,6.871428e-10,2
RA biosynthesis pathway,6.861973e-10,10
Angiopoietin receptor Tie2-mediated signaling,6.8558936e-10,35
threonine degradation,6.8312334e-10,2
Amiloride Action Pathway,6.767744e-10,20
Gap junction trafficking,6.7619554e-10,5
Constitutive Androstane Receptor Pathway,6.738814e-10,19
Thiamine Metabolism,6.6819705e-10,3
Fluoxetine Action Pathway,6.681349e-10,17
Signal regulatory protein family interactions,6.568306e-10,12
L-dopachrome biosynthesis,6.4845596e-10,1
Sphingolipid Metabolism (integrated pathway),6.455374e-10,10
WNT ligand biogenesis and trafficking,6.405205e-10,13
VEGFR3 signaling in lymphatic endothelium,6.397194e-10,15
N-glycan antennae elongation in the medial/trans-Golgi,6.2988503e-10,17
PAOs oxidise polyamines to amines,6.2939076e-10,1
Vitamin B5 (pantothenate) metabolism,6.2896977e-10,7
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),6.286429e-10,7
Methionine salvage pathway,6.2343963e-10,4
Oxybuprocaine Action Pathway,6.2283156e-10,15
Synthesis of dolichyl-phosphate mannose,6.1971317e-10,1
heme degradation,6.183001e-10,2
Maturity onset diabetes of the young - Homo sapiens (human),6.151044e-10,14
Synaptic Vesicle Pathway,6.149983e-10,28
ascorbate recycling (cytosolic),6.123546e-10,2
Regulation of APC/C activators between G1/S and early anaphase,6.1171157e-10,18
asparagine biosynthesis,6.0769034e-10,2
Diseases of hemostasis,6.0686967e-10,2
classical complement pathway,6.0553607e-10,7
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",6.01859e-10,5
oxidative ethanol degradation III,5.884744e-10,3
Tiaprofenic Acid Action Pathway,5.8644956e-10,14
Cytosolic DNA-sensing pathway,5.8513994e-10,32
Insulin receptor recycling,5.822294e-10,7
apoptotic signaling in response to dna damage,5.795029e-10,3
Transcription co-factors SKI and SKIL protein partners,5.784393e-10,9
Protein localization,5.7645355e-10,59
Regulation of PTEN mRNA translation,5.7340666e-10,5
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,5.722951e-10,31
Cellular roles of Anthrax toxin,5.7127325e-10,16
Synthesis of diphthamide-EEF2,5.712302e-10,2
regulation of spermatogenesis by crem,5.7055516e-10,9
mcalpain and friends in cell motility,5.5945204e-10,17
JNK signaling in the CD4+ TCR pathway,5.585816e-10,11
Pyridoxine dependency with seizures,5.536035e-10,8
Bicarbonate transporters,5.5293037e-10,5
Alanine Aspartate Asparagine metabolism,5.49333e-10,12
MET activates PI3K/AKT signaling,5.4931437e-10,4
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,5.491999e-10,1
Transport of connexins along the secretory pathway,5.4483706e-10,2
PI3K/AKT activation,5.3886406e-10,7
RNA transport - Homo sapiens (human),5.3590554e-10,50
superpathway of steroid hormone biosynthesis,5.334999e-10,8
Olmesartan Action Pathway,5.3230176e-10,3
IRS activation,5.3194205e-10,3
Signaling of Hepatocyte Growth Factor Receptor,5.23527e-10,23
MET activates STAT3,5.212142e-10,2
Fragile X Syndrome,5.1572835e-10,71
GPCR Adenosine A2A receptor,5.1361826e-10,22
Translesion synthesis by POLI,5.1100546e-10,7
Visual phototransduction,5.1070037e-10,52
BMP2 signaling TGF-beta MV,4.998961e-10,26
Aminosugars metabolism,4.931584e-10,31
GPCR signaling-G alpha s Epac and ERK,4.914327e-10,162
fatty acid β-oxidation,4.869285e-10,8
"GPCRs, Class A Rhodopsin-like",4.8451243e-10,137
Syndecan-1-mediated signaling events,4.813945e-10,27
Cholesterol biosynthesis,4.7960835e-10,12
Trk receptor signaling mediated by PI3K and PLC-gamma,4.7775295e-10,21
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,4.774563e-10,23
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),4.7593485e-10,16
Host-pathogen interaction of human coronaviruses - MAPK signaling,4.696812e-10,21
IL-10 Anti-inflammatory Signaling Pathway,4.6800386e-10,11
RIPK1-mediated regulated necrosis,4.6534332e-10,15
Gap junction assembly,4.6164017e-10,2
FAS (CD95) signaling pathway,4.6047255e-10,15
Acyl chain remodelling of PS,4.6007576e-10,10
"Biosynthesis of the N-glycan precursor (dolichol lipid-linked oligosaccharide, LLO) and transfer to a nascent protein",4.5839332e-10,31
IGF-Core,4.5823612e-10,13
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),4.566889e-10,2
Intracellular Signalling Through Adenosine Receptor A2a and Adenosine,4.5663573e-10,19
Pre-NOTCH Transcription and Translation,4.4641268e-10,31
Downstream signaling events of B Cell Receptor (BCR),4.4386028e-10,22
miRNAs involvement in the immune response in sepsis,4.4349413e-10,28
Purine catabolism,4.4265858e-10,7
TNFR1-induced NFkappaB signaling pathway,4.3519854e-10,8
NRF2-ARE regulation,4.3042014e-10,14
Esmolol Action Pathway,4.2812864e-10,41
Electron Transport Chain (OXPHOS system in mitochondria),4.2165205e-10,21
TCA Cycle Nutrient Utilization and Invasiveness of Ovarian Cancer,4.1932258e-10,5
Synthesis of PIPs in the nucleus,4.16426e-10,2
Synthesis of UDP-N-acetyl-glucosamine,4.1168868e-10,4
Rett syndrome causing genes,4.1021497e-10,26
GDP-fucose biosynthesis,4.0551806e-10,3
Chromatin organization,4.0522563e-10,109
asparagine degradation,4.0457504e-10,3
Ubiquitin-dependent degradation of Cyclin D,3.9733727e-10,3
Glycolysis and Gluconeogenesis,3.9104275e-10,40
Regulation of TP53 Activity through Methylation,3.9032244e-10,9
Smith-Lemli-Opitz Syndrome (SLOS),3.884726e-10,10
Bendroflumethiazide Action Pathway,3.8519588e-10,20
Metabolism of serotonin,3.8006753e-10,1
G alpha (z) signalling events,3.7128078e-10,24
tRNA Aminoacylation,3.7117998e-10,15
"Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)",3.7071013e-10,3
Influenza Infection,3.694698e-10,14
Penbutolol Action Pathway,3.682561e-10,41
Dissolution of Fibrin Clot,3.681544e-10,7
Lewis blood group biosynthesis,3.66442e-10,7
Glycosphingolipid biosynthesis - lactoseries,3.634888e-10,4
egf signaling pathway,3.6165115e-10,14
Ciliopathies,3.5453396e-10,87
FMO oxidises nucleophiles,3.5324366e-10,3
Gastric Cancer Network 2,3.5174375e-10,14
protein kinase a at the centrosome,3.5120218e-10,7
Activation of gene expression by SREBF (SREBP),3.495293e-10,9
BBSome-mediated cargo-targeting to cilium,3.4660674e-10,8
ATF-2 transcription factor network,3.428653e-10,34
cardiac protection against ros,3.4272585e-10,7
Thyroid cancer - Homo sapiens (human),3.418088e-10,25
TCF dependent signaling in response to WNT,3.3809577e-10,86
HSP90 chaperone cycle for steroid hormone receptors (SHR),3.370494e-10,7
Josephin domain DUBs,3.356897e-10,4
PTK6 Activates STAT3,3.2638026e-10,1
Generic Transcription Pathway,3.261924e-10,492
Vasopressin regulates renal water homeostasis via Aquaporins,3.2538416e-10,20
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,3.253069e-10,15
Post-transcriptional silencing by small RNAs,3.2259995e-10,5
Phenprocoumon Action Pathway,3.217373e-10,14
PIP3 activates AKT signaling,3.1692915e-10,130
Thyroid hormone synthesis - Homo sapiens (human),3.1683145e-10,40
rRNA processing,3.157522e-10,15
Circadian Clock,3.1353675e-10,19
Membrane Trafficking,3.1202196e-10,275
Dicoumarol Action Pathway,3.1111402e-10,14
miR-222 in Exercise-Induced Cardiac Growth,3.0692782e-10,2
Integrin-linked kinase signaling,3.0568303e-10,26
Hormone ligand-binding receptors,3.018754e-10,6
Escitalopram Action Pathway,3.0148772e-10,15
Cholesterol biosynthesis via lathosterol,3.0088554e-10,3
Heme Biosynthesis,2.992988e-10,2
SARS-CoV-2 and angiotensin-converting enzyme 2 receptor- molecular mechanisms,2.848748e-10,5
Transport of glycerol from adipocytes to the liver by Aquaporins,2.81843e-10,2
Cardiac Progenitor Differentiation,2.705116e-10,32
Synthesis of 12-eicosatetraenoic acid derivatives,2.6176306e-10,1
NGF-stimulated transcription,2.5233682e-10,23
NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,2.5130076e-10,3
internal ribosome entry pathway,2.49746e-10,9
TPO signaling,2.473426e-10,2
adenosine ribonucleotides <i>de novo</i> biosynthesis,2.4679192e-10,9
Aquaporin-mediated transport,2.3878322e-10,23
GDNF-RET signaling axis,2.3738034e-10,13
Interleukin-15 signaling,2.3689406e-10,6
Intestinal absorption,2.2826274e-10,1
Vitamin A and carotenoid metabolism,2.2529711e-10,22
Lysosomal Acid Lipase Deficiency (Wolman Disease),2.1650293e-10,10
Caffeine metabolism - Homo sapiens (human),2.1555646e-10,3
RNA Polymerase I Transcription Termination,2.1301072e-10,15
Valproic Acid Metabolism Pathway,2.1172042e-10,5
GDP-glucose biosynthesis II,2.0985169e-10,4
PKC-gamma calcium signaling pathway in ataxia,2.0892266e-10,15
cGMP-PKG signaling pathway - Homo sapiens (human),2.076943e-10,92
Inactivation of CDC42 and RAC1,2.0717816e-10,8
E-cadherin signaling in the nascent adherens junction,2.0518431e-10,21
Sufentanil Action Pathway,2.0168578e-10,15
L-carnitine biosynthesis,1.9425705e-10,1
IL3,1.9009905e-10,38
TRIF-mediated programmed cell death,1.8907675e-10,5
Bacterial invasion of epithelial cells - Homo sapiens (human),1.890138e-10,41
"Hyperglycinemia, non-ketotic",1.8428636e-10,12
hiv-1 nef: negative effector of fas and tnf,1.8255375e-10,26
Levomethadyl Acetate Action Action Pathway,1.8160617e-10,15
SHC1 events in EGFR signaling,1.8135138e-10,7
Signaling by NODAL,1.7718715e-10,8
Aldosterone-regulated sodium reabsorption - Homo sapiens (human),1.768854e-10,23
Digestion of dietary carbohydrate,1.7536195e-10,7
Recruitment of mitotic centrosome proteins and complexes,1.7045365e-10,34
how does salmonella hijack a cell,1.658439e-10,5
Pancreatic adenocarcinoma pathway,1.632694e-10,44
Quinidine Action Pathway,1.6208612e-10,41
Detoxification of Reactive Oxygen Species,1.6202584e-10,12
Beta-oxidation of very long chain fatty acids,1.6021517e-10,3
ErbB signaling pathway - Homo sapiens (human),1.5804336e-10,51
DNA Repair,1.5553159e-10,112
Regulated Necrosis,1.5391233e-10,21
Signaling by MAP2K mutants,1.5329604e-10,3
LIF signaling,1.5306068e-10,7
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,1.4582979e-10,22
Release of apoptotic factors from the mitochondria,1.4360246e-10,1
stress induction of hsp regulation,1.4249579e-10,10
