gene,degree,importance_sum,importance_mean,n_nodes
IHO1,1,0.00044160197,0.00044160197,1
RBPJL,8,0.00044021982,5.5027478e-05,1
IDO2,40,0.0004384157,4.3841574e-05,4
DENND5B,4,0.00043729512,0.00010932378,1
MOXD1,6,0.00043680368,0.00021840184,3
ADAM9,7,0.00043539464,6.219924e-05,1
SETX,2,0.00043430092,0.00021715046,1
HNRNPM,11,0.0004336875,3.9426137e-05,1
UCN3,5,0.00043334858,8.6669716e-05,1
RGS17,70,0.00043032863,3.073776e-05,5
MARVELD3,2,0.00042744557,0.00042744557,2
TTLL6,3,0.00042734965,0.00014244988,1
PGAM5,9,0.00042487975,4.720886e-05,1
GALNT6,8,0.0004248212,5.310265e-05,1
SMG6,2,0.0004246852,0.0002123426,1
SLC25A26,4,0.0004237073,0.000105926825,1
ELP1,6,0.00042177184,7.0295304e-05,1
MGAM2,3,0.00042074156,0.00014024718,1
NDUFB4,38,0.00042020757,2.2116188e-05,2
STK39,10,0.0004187088,0.0002093544,5
AKAP6,5,0.00041774893,0.00041774893,5
SOX13,12,0.00041709348,0.00010427337,3
POU1F1,4,0.0004125454,0.0002062727,2
ADAMTS17,4,0.0004101008,0.0001025252,1
CEP19,3,0.00040978816,0.00013659605,1
ORM1,8,0.00040805215,5.100652e-05,1
OR13F1,3,0.00040784664,0.00013594888,1
CD180,2,0.00040698692,0.00040698692,2
CA12,3,0.00040638325,0.00013546109,1
RANBP3,3,0.00040635548,0.00013545183,1
ANKS1B,1,0.00040615365,0.00040615365,1
SPOP,8,0.00040579875,5.0724844e-05,1
MEP1B,4,0.00040473492,0.00020236746,2
CIAPIN1,2,0.00040379752,0.00020189876,1
APPBP2,1,0.00040353643,0.00040353643,1
CNOT4,10,0.00040327467,4.0327468e-05,1
HSD17B8,6,0.0004026619,6.711032e-05,1
SS18,9,0.00040259268,0.00040259268,9
GP2,9,0.00040211633,0.00013403878,3
PPM1F,5,0.0004015193,8.030386e-05,1
TCF3,21,0.00040021326,1.9057774e-05,1
KIF13B,9,0.00039985604,4.442845e-05,1
ABHD6,120,0.0003981129,3.981129e-05,12
POLR1D,50,0.0003980712,1.5922848e-05,2
OR52Z1,2,0.00039612583,0.00019806292,1
AKAP11,44,0.00039398673,0.00039398673,44
LYPD6B,6,0.0003935222,0.00013117406,2
F11R,126,0.0003925954,1.8695018e-05,6
OR5H15,3,0.00038920733,0.00012973578,1
MED9,12,0.00038918233,0.00012972744,4
BET1L,11,0.00038835985,3.5305442e-05,1
ANKRA2,1,0.00038709244,0.00038709244,1
CACNA2D4,9,0.0003864491,4.2938787e-05,1
BSND,18,0.00038605518,0.00012868505,6
TYW3,24,0.00038452452,6.408742e-05,4
IBTK,2,0.00038425124,0.00038425124,2
CYSTM1,3,0.0003804892,0.00012682973,1
CPA3,18,0.00037912803,6.3188e-05,3
IL22RA1,10,0.00037803766,3.7803766e-05,1
WNK1,3,0.00037738736,0.00037738736,3
CHSY1,11,0.000377104,3.4282184e-05,1
IPO8,18,0.00037495702,0.00012498567,6
ZNF221,4,0.00037481208,9.370302e-05,1
MYO1D,1,0.00037413047,0.00037413047,1
PAPOLG,60,0.00037352304,0.00018676152,30
RTN4,9,0.0003733394,4.1482155e-05,1
LIN28B,6,0.00037322225,0.00012440742,2
SRP54,18,0.0003726777,6.211295e-05,3
GCA,6,0.00037217076,0.00012405693,2
TAOK2,6,0.000371665,6.194416e-05,1
SLC47A2,8,0.00037161872,9.290468e-05,2
TAGAP,266,0.00037138644,5.3055206e-05,38
EHBP1,8,0.00037114957,0.00037114957,8
INTS6,3,0.00037056083,0.00012352028,1
GDF10,11,0.00037016027,3.3650933e-05,1
MUC16,18,0.0003700499,4.1116655e-05,2
PGBD5,1,0.00036904277,0.00036904277,1
KIF11,16,0.00036617293,4.5771616e-05,2
CD207,15,0.00036532767,7.306554e-05,3
CETN3,1,0.0003648223,0.0003648223,1
SRRM3,1,0.00036401412,0.00036401412,1
NFRKB,5,0.00036327372,7.2654744e-05,1
UBASH3A,20,0.00036310972,0.00036310972,20
ZNF549,4,0.00036281755,9.070439e-05,1
KCNK18,7,0.00036189533,5.1699335e-05,1
MLF1,1,0.00036182135,0.00036182135,1
MYT1,12,0.0003616133,6.026888e-05,2
CERS4,9,0.00036044625,4.0049585e-05,1
HTR1F,30,0.0003601867,2.4012446e-05,2
CAPN9,3,0.0003601086,0.000120036195,1
CIP2A,1,0.00035870302,0.00035870302,1
PLIN5,1,0.0003559917,0.0003559917,1
SPG7,3,0.00035476152,0.00011825384,1
TNIK,3,0.00035435008,0.000118116695,1
APBA2,4,0.00035412906,8.8532266e-05,1
SBDS,1,0.0003533106,0.0003533106,1
SORBS2,4,0.0003532942,0.0003532942,4
ZNF708,4,0.0003531746,8.829365e-05,1
CRIM1,1,0.0003522234,0.0003522234,1
DNAH7,3,0.0003517918,0.00011726393,1
EIF4E3,5,0.00035101685,7.020337e-05,1
USP31,4,0.00035005415,0.00035005415,4
EP400,7,0.0003494076,4.9915372e-05,1
INTS11,3,0.00034808443,0.000116028146,1
MMAB,6,0.00034804505,5.800751e-05,1
EFEMP1,15,0.000347102,0.00011570067,5
COL5A2,12,0.00034611425,2.8842855e-05,1
CDC20B,1,0.00034511922,0.00034511922,1
ZNF675,4,0.000345074,8.62685e-05,1
SMYD3,6,0.00034481823,5.7469704e-05,1
CYTL1,2,0.00034288637,0.00034288637,2
UBE2E2,18,0.00034250072,5.7083456e-05,3
SCUBE3,26,0.0003413511,0.00017067554,13
ZNF462,2,0.00034121345,0.00034121345,2
PINX1,1,0.00034067477,0.00034067477,1
HSPA13,8,0.00033998073,8.499518e-05,2
MGAT4A,11,0.00033854487,3.0776806e-05,1
VPREB1,6,0.0003384947,0.00016924735,3
ADD2,2,0.0003359213,0.00016796065,1
EPB41L4B,9,0.00033582633,0.00011194212,3
NT5C2,42,0.00033444527,7.962983e-06,1
TSKU,1,0.00033442467,0.00033442467,1
HEXD,2,0.00033401584,0.00016700792,1
CLU,13,0.00033371165,2.5670128e-05,1
UMOD,6,0.00033349337,0.00011116445,2
ELF5,4,0.0003323027,0.00016615135,2
IMMP2L,5,0.00033209712,0.00033209712,5
ELP3,20,0.00033206982,6.6413966e-05,4
SPIRE1,1,0.00033145715,0.00033145715,1
TRAK1,20,0.00033131184,3.3131182e-05,2
AGGF1,4,0.00033118107,8.279527e-05,1
SH3TC2,4,0.0003309367,0.0003309367,4
MIR129-2,2,0.0003308327,0.00016541635,1
STX8,1,0.00033011535,0.00033011535,1
CEP43,240,0.00032907224,1.3711344e-05,10
TXNRD3,14,0.0003290183,4.7002617e-05,2
KANK1,10,0.0003286503,6.5730055e-05,2
ATXN2,6,0.00032805014,5.4675023e-05,1
AGAP3,1,0.000327946,0.000327946,1
NFIX,1,0.00032761102,0.00032761102,1
PPP2R3A,15,0.00032528478,2.1685652e-05,1
SNRNP48,4,0.00032452558,8.1131395e-05,1
IGF2BP1,9,0.00032338328,3.5931476e-05,1
OR51G2,3,0.0003231325,0.00010771083,1
ADAMTS20,4,0.00032258636,8.064659e-05,1
GRAMD1B,3,0.00032248313,0.00032248313,3
TCERG1,1,0.00032170053,0.00032170053,1
CHAF1B,1,0.00032117887,0.00032117887,1
METTL21A,3,0.00032098911,0.00010699637,1
GPR135,2,0.00031878927,0.00031878927,2
HIVEP2,1,0.00031872734,0.00031872734,1
FSCN1,4,0.000318529,0.0001592645,2
SLC13A1,18,0.00031802634,5.300439e-05,3
TSHZ1,2,0.00031789992,0.00031789992,2
ZFAND6,6,0.0003172629,0.00015863145,3
PPM1K,3,0.00031601946,0.00010533982,1
TIMM44,2,0.00031595246,0.00015797623,1
FHL2,110,0.0003158007,3.1580068e-05,11
PA2G4,8,0.00031556972,7.889243e-05,2
SEC62,6,0.00031470993,0.00015735497,3
MGAT3,9,0.00031352605,3.4836226e-05,1
XPO7,1,0.00031314822,0.00031314822,1
SLC39A10,27,0.00031286842,3.476316e-05,3
MAP2,4,0.00031270483,7.817621e-05,1
SUPT6H,5,0.0003118157,6.236314e-05,1
ENSA,6,0.00031121727,5.1869545e-05,1
JAKMIP1,1,0.0003111306,0.0003111306,1
BCL2A1,10,0.0003109385,3.1093852e-05,1
ADGRG1,1,0.00030988827,0.00030988827,1
SMR3B,1,0.00030967666,0.00030967666,1
SHTN1,5,0.00030942066,6.188413e-05,1
CAMK1D,25,0.00030842572,6.168515e-05,5
AIRE,24,0.00030793902,0.00015396951,12
RASSF2,4,0.0003061226,0.0003061226,4
TNIP3,6,0.00030581868,5.0969782e-05,1
ADAM15,4,0.00030409003,7.602251e-05,1
CISD1,11,0.0003025543,0.0003025543,11
ELL2,6,0.000302462,0.00010082066,2
FLRT2,10,0.00030228222,6.045644e-05,2
SV2A,9,0.0003013477,3.3483077e-05,1
BCL9L,4,0.0002991145,7.4778625e-05,1
ASB7,14,0.000299111,4.2730142e-05,2
MAPRE2,3,0.00029899567,0.00029899567,3
SEPTIN7,12,0.00029860836,7.465209e-05,3
ADIPOQ,21,0.0002984491,1.42118615e-05,1
SLC9A4,130,0.00029777642,5.9555285e-05,26
FHIT,10,0.0002966852,5.9337042e-05,2
LAMP3,3,0.00029659885,0.00029659885,3
SMAP1,1,0.00029649516,0.00029649516,1
MYL6B,6,0.00029637266,4.9395443e-05,1
KLKB1,40,0.0002960723,7.4018076e-06,1
CPB1,15,0.00029594175,5.9188347e-05,3
OR2H1,15,0.00029430774,5.8861548e-05,3
TRPC4,28,0.00029379973,4.197139e-05,4
NREP,1,0.00029346978,0.00029346978,1
ZNF343,4,0.0002921287,7.303218e-05,1
LLGL2,6,0.0002908304,9.694346e-05,2
CACNG5,10,0.00029082588,2.9082588e-05,1
PWWP3A,1,0.0002905523,0.0002905523,1
CBFA2T3,2,0.0002896256,0.0002896256,2
PPM1L,5,0.00028961638,5.7923276e-05,1
SF3B1,11,0.0002892051,2.6291375e-05,1
ARHGEF16,13,0.0002892038,2.2246446e-05,1
UCMA,6,0.00028857368,4.809561e-05,1
NEB,4,0.00028803604,7.200901e-05,1
PNPLA3,10,0.0002873872,2.873872e-05,1
ALLC,2,0.00028737093,0.00014368547,1
GLTP,4,0.0002859274,7.148185e-05,1
CDK13,16,0.00028548235,3.5685294e-05,2
MED18,2,0.0002828043,0.00014140215,1
ARL8A,4,0.00028171105,7.042776e-05,1
ZNF26,4,0.00028170628,7.042657e-05,1
MYORG,1,0.00028126975,0.00028126975,1
PLCL1,2,0.0002809839,0.00014049195,1
ST8SIA6,36,0.00028087862,3.1208736e-05,4
NHLRC3,3,0.0002801789,9.339297e-05,1
BDH2,9,0.0002786275,3.095861e-05,1
MAGI1,48,0.00027827953,4.6379922e-05,8
OR51B5,3,0.00027755363,9.2517876e-05,1
ALCAM,80,0.00027678488,5.5356977e-05,16
ZNF250,4,0.00027513498,6.8783746e-05,1
SLC9A2,76,0.00027499883,6.874971e-05,19
SYNGAP1,12,0.00027475072,2.2895894e-05,1
CNGB3,3,0.00027432747,9.144249e-05,1
SLC6A13,28,0.00027428806,1.9592006e-05,2
NFATC2IP,3,0.00027387144,0.00027387144,3
IGSF9B,3,0.00027330464,0.00027330464,3
SDK1,40,0.00027312594,6.8281486e-05,10
XPO6,4,0.00027304416,0.00027304416,4
DLGAP2,3,0.00027110835,9.036945e-05,1
FAR2,35,0.0002702093,5.404186e-05,7
SLC36A3,1,0.0002698105,0.0002698105,1
TEP1,3,0.00026929338,0.00026929338,3
ACAA2,165,0.00026866602,4.8848365e-06,3
SELENOK,3,0.0002685823,0.0002685823,3
OR6C6,3,0.00026781714,8.9272384e-05,1
LARS2,9,0.00026704298,2.9671442e-05,1
DGCR6L,3,0.0002661051,0.0002661051,3
KCNAB1,8,0.00026574993,6.643748e-05,2
STON2,4,0.0002655142,6.637855e-05,1
CLN5,1,0.00026505007,0.00026505007,1
ATP11B,14,0.0002647127,3.78161e-05,2
SLC40A1,10,0.00026416124,2.6416124e-05,1
ATG16L2,1,0.00026332974,0.00026332974,1
PPP1R17,2,0.0002626734,0.0002626734,2
PSD3,8,0.0002624045,0.0002624045,8
NALCN,6,0.0002618411,8.7280365e-05,2
PLEKHH1,1,0.00026127227,0.00026127227,1
CYP17A1,35,0.00026072326,7.449236e-06,1
NUDT12,126,0.00025952558,2.8836175e-05,14
LARP1,1,0.00025832173,0.00025832173,1
PLBD1,8,0.00025787347,3.2234184e-05,1
AMY2B,8,0.00025776477,3.2220596e-05,1
KCNS2,3,0.0002569187,8.563956e-05,1
RGL1,6,0.0002566963,4.2782718e-05,1
CCL8,69,0.00025640224,8.546742e-05,23
NLRP1,24,0.0002546188,3.182735e-05,3
GXYLT2,4,0.00025396032,0.00012698016,2
KLK7,2,0.00025247716,0.00012623858,1
CCL25,13,0.00025179138,1.9368568e-05,1
ING1,1,0.00025095802,0.00025095802,1
MIR124-1,6,0.00025092775,0.00012546388,3
SSU72,1,0.00024999658,0.00024999658,1
DISP3,1,0.00024983697,0.00024983697,1
EDAR,28,0.00024852983,3.5504265e-05,4
SEC63,2,0.00024790704,0.00012395352,1
TECTA,3,0.0002478219,8.26073e-05,1
FUT10,8,0.0002464452,6.16113e-05,2
IL17D,6,0.0002459545,4.0992414e-05,1
AP3S1,5,0.00024285853,4.8571706e-05,1
VPS54,4,0.00024284761,6.0711904e-05,1
GPAT4,12,0.0002426627,2.0221893e-05,1
GRPEL1,2,0.00024263855,0.00012131927,1
TMEM170A,4,0.00024032932,0.00024032932,4
OR11H4,3,0.0002401739,8.0057966e-05,1
TAPBP,11,0.00023984682,2.1804257e-05,1
TULP1,2,0.00023961542,0.00023961542,2
IL17B,5,0.00023840702,4.7681406e-05,1
NEUROG1,6,0.00023814708,7.9382364e-05,2
TIMD4,1,0.00023667263,0.00023667263,1
DNAJA3,3,0.00023578237,7.859412e-05,1
FAM161A,28,0.00023545111,0.00023545111,28
CHRAC1,2,0.00023478369,0.00023478369,2
SLC9A3,98,0.00023423301,1.673093e-05,7
OR8S1,9,0.0002339926,7.799754e-05,3
PDSS1,6,0.0002334998,3.8916634e-05,1
LAMA3,34,0.00023330144,6.861807e-06,1
HOXA7,2,0.00023199905,0.00023199905,2
IQSEC1,4,0.00023175713,5.7939284e-05,1
TBX20,2,0.00023137679,0.000115688395,1
SOWAHC,14,0.00022984462,3.283495e-05,2
GRIP2,21,0.00022967074,3.2810105e-05,3
SNX18,4,0.00022942916,5.735729e-05,1
RHOH,8,0.0002287913,2.8598912e-05,1
CHRNA9,11,0.00022752059,2.068369e-05,1
PRICKLE2,4,0.00022667045,0.00011333523,2
SIK3,1,0.00022617151,0.00022617151,1
COX20,2,0.00022518807,0.00011259403,1
ICAM5,15,0.0002247793,4.495586e-05,3
FDX2,11,0.00022328866,2.0298969e-05,1
ALKBH8,6,0.00022308668,7.436223e-05,2
CD96,21,0.00022302005,7.4340016e-05,7
KRT3,2,0.00022294327,0.000111471636,1
NSD1,8,0.00022284349,2.7855436e-05,1
ACKR2,7,0.00022220764,3.1743948e-05,1
OR1J1,3,0.00022195028,7.398343e-05,1
UPF2,10,0.00022177672,4.4355344e-05,2
TIMM22,2,0.00022144409,0.000110722045,1
AMPH,14,0.00022100615,3.157231e-05,2
DCUN1D4,3,0.00022034279,7.34476e-05,1
SH2D1B,12,0.0002202665,5.5066626e-05,3
UBR5,2,0.00021954744,0.00010977372,1
NOSTRIN,3,0.00021882591,7.294197e-05,1
OR2B6,10,0.00021743614,4.3487227e-05,2
LSM3,8,0.00021634916,2.7043645e-05,1
RGS13,176,0.00021626311,1.9660283e-05,16
TUBD1,1,0.00021582816,0.00021582816,1
TLK1,3,0.00021561397,7.187132e-05,1
PTPRK,26,0.00021509928,0.00010754964,13
CYTIP,2,0.00021458318,0.00021458318,2
HAVCR1,1,0.0002109043,0.0002109043,1
SEMA3C,8,0.0002107176,0.0001053588,4
PICALM,72,0.0002101705,1.751421e-05,6
FLI1,8,0.00020940394,5.2350984e-05,2
ZDHHC2,4,0.00020683013,0.00010341506,2
ZNF283,1,0.00020569461,0.00020569461,1
MPHOSPH6,6,0.00020497829,0.00020497829,6
GYG1,24,0.00020492316,1.7076929e-05,2
ZMAT3,3,0.00020344717,6.781572e-05,1
PPP1R18,1,0.00020254908,0.00020254908,1
EEPD1,12,0.00020219827,5.0549566e-05,3
VAX2,1,0.00020075885,0.00020075885,1
EXPH5,2,0.00020070792,0.00020070792,2
SERTAD2,6,0.00020032194,0.00010016097,3
MBOAT2,10,0.00020027139,2.0027139e-05,1
F11,30,0.0002000962,6.669873e-06,1
DHX29,2,0.00019977518,0.00019977518,2
MRPS9,7,0.00019968746,2.852678e-05,1
KCNH8,252,0.00019737442,6.579147e-05,84
TPD52,12,0.00019737292,4.934323e-05,3
HYAL2,8,0.0001960758,2.4509474e-05,1
COL5A3,8,0.00019543513,2.4429391e-05,1
DSPP,4,0.000194858,4.87145e-05,1
SLC20A2,5,0.00019477647,3.8955295e-05,1
NMI,8,0.00019440419,4.8601047e-05,2
HYAL4,4,0.00019422799,4.8556998e-05,1
OR5K3,6,0.0001929996,6.43332e-05,2
ANO2,8,0.00019239735,4.8099337e-05,2
CARD9,11,0.00019226827,1.7478933e-05,1
DNAJC15,2,0.0001912014,9.56007e-05,1
PVT1,8,0.00019099108,0.00019099108,8
TSEN2,8,0.00019067712,4.766928e-05,2
SOX5,4,0.00019057954,4.7644884e-05,1
DSCAML1,5,0.00018985326,3.7970654e-05,1
HERC2P10,2,0.00018897749,0.00018897749,2
ST20-MTHFS,1,0.00018847971,0.00018847971,1
CPOX,14,0.00018833617,1.34525835e-05,1
PREP,53,0.00018800002,0.00018800002,53
RFT1,12,0.00018755329,4.6888323e-05,3
MUSK,12,0.00018515899,4.6289748e-05,3
CELSR3,1,0.00018481212,0.00018481212,1
FBLN5,3,0.00018473993,6.157997e-05,1
PLPPR5,5,0.00018408123,3.6816247e-05,1
ARL5B,12,0.00018353207,9.1766036e-05,6
TMPRSS11D,1,0.00018269851,0.00018269851,1
NFAM1,4,0.00018258243,4.5645607e-05,1
MYRF,1,0.00018247744,0.00018247744,1
TOX,2,0.0001818438,9.09219e-05,1
RSPH1,16,0.00018178619,0.00018178619,16
CILK1,2,0.00018177285,9.0886424e-05,1
MED12L,1,0.00018067911,0.00018067911,1
ADIPOR2,10,0.00018055111,1.805511e-05,1
DPRX,1,0.00018036203,0.00018036203,1
SEPTIN5,5,0.00018010502,3.6021003e-05,1
RFX6,1,0.00017963757,0.00017963757,1
DPPA4,9,0.00017924684,5.9748952e-05,3
SLC41A1,12,0.00017878377,4.4695942e-05,3
DNAJC5B,2,0.00017862186,0.00017862186,2
OR1B1,6,0.00017829397,5.943132e-05,2
RAB28,3,0.0001774791,0.0001774791,3
UCHL1,10,0.00017720008,1.7720009e-05,1
NANOS1,3,0.00017688592,0.00017688592,3
FITM2,3,0.00017688164,5.8960548e-05,1
OR2H2,4,0.00017672856,4.418214e-05,1
CD8B2,24,0.00017654069,2.9423449e-05,4
PCSK1,8,0.00017551625,2.1939532e-05,1
SPDEF,32,0.00017480855,8.7404274e-05,16
TRDMT1,4,0.00017431611,4.3579028e-05,1
PAPPA,2,0.00017402903,8.7014516e-05,1
RYBP,7,0.00017342289,2.4774698e-05,1
ATP8B3,6,0.00017281249,2.8802082e-05,1
MLPH,1,0.00017208111,0.00017208111,1
MAP1LC3B2,5,0.0001712867,0.0001712867,5
KRT73,2,0.00016985237,8.4926185e-05,1
FBXL16,7,0.00016959425,2.422775e-05,1
ARPP19,5,0.00016943539,3.3887078e-05,1
MPV17L2,3,0.00016858609,0.00016858609,3
DLEU1,5,0.00016786304,0.00016786304,5
NKX6-1,3,0.00016634443,5.544814e-05,1
STK38L,2,0.00016607765,8.303882e-05,1
GPR75,2,0.00016556439,8.278219e-05,1
LIMD1,8,0.00016508428,2.0635534e-05,1
MDFIC,2,0.00016464264,0.00016464264,2
FKBP15,1,0.00016436765,0.00016436765,1
SF3A2,6,0.00016421467,2.7369111e-05,1
HNRNPA3P1,2,0.00016391177,0.00016391177,2
KATNAL2,1,0.0001637973,0.0001637973,1
RAB11B,13,0.00016325641,1.25581855e-05,1
OR5AU1,6,0.00016245803,5.415268e-05,2
OR10P1,3,0.00016180644,5.393548e-05,1
SDHAF3,1,0.00016125289,0.00016125289,1
OR2F1,10,0.0001611592,3.223184e-05,2
CNTN4,33,0.00016044878,5.348293e-05,11
OR4E1,30,0.00015975334,5.3251115e-05,10
NOX3,10,0.00015962629,1.5962629e-05,1
RABEP2,2,0.00015911937,7.9559686e-05,1
B3GNTL1,4,0.00015865357,3.966339e-05,1
FOXL1,1,0.00015711758,0.00015711758,1
SCAF11,1,0.00015653475,0.00015653475,1
MIR372,2,0.0001557837,7.789185e-05,1
TERC,5,0.00015505288,3.1010575e-05,1
CYP4V2,10,0.00015447439,1.5447438e-05,1
SLPI,3,0.00015421076,5.140359e-05,1
NEGR1,12,0.00015399493,3.8498732e-05,3
MBNL1,8,0.00015383057,0.00015383057,8
SSH1,5,0.00015315642,3.0631283e-05,1
KRT80,2,0.00015234544,7.617272e-05,1
IGSF11,1,0.00015195007,0.00015195007,1
OR2AT4,6,0.00015052994,5.0176648e-05,2
GPRC5B,2,0.00015015175,0.00015015175,2
SLCO2B1,20,0.00014982035,1.4982035e-05,2
DBN1,9,0.00014936402,1.6596001e-05,1
TBC1D15,1,0.00014819851,0.00014819851,1
SCG2,4,0.00014728321,3.6820802e-05,1
HTR3C,5,0.00014709438,2.9418876e-05,1
PAN2,5,0.00014678415,2.935683e-05,1
ADGRV1,1,0.00014664861,0.00014664861,1
SMNDC1,15,0.00014615095,2.923019e-05,3
GEMIN6,4,0.00014590286,3.6475714e-05,1
SYT10,32,0.00014532535,3.6331337e-05,8
MYBL2,17,0.00014490446,8.523792e-06,1
ANXA3,1,0.00014453774,0.00014453774,1
TRA2B,26,0.00014408541,1.1083493e-05,2
ZFP57,12,0.00014347912,0.00014347912,12
USP6NL,16,0.00014264538,1.7830673e-05,2
ZNF836,2,0.00014251345,0.00014251345,2
ZEB1,12,0.00014100489,1.1750407e-05,1
CLPB,4,0.00014068227,0.00014068227,4
RSU1,12,0.000140618,3.51545e-05,3
NRCAM,8,0.00014020022,1.7525028e-05,1
SNRNP35,4,0.00013972074,3.4930184e-05,1
GIMAP2,1,0.00013922567,0.00013922567,1
VSIR,1,0.00013859279,0.00013859279,1
RP9,3,0.00013836946,0.00013836946,3
CABLES2,2,0.00013833171,6.916586e-05,1
KIF14,24,0.00013827898,1.7284872e-05,3
SUFU,51,0.00013772868,8.101687e-06,3
CABLES1,8,0.00013741085,3.4352714e-05,2
TADA2B,8,0.00013735944,1.716993e-05,1
MNX1,1,0.00013637789,0.00013637789,1
CAV3,13,0.00013352449,1.0271115e-05,1
TRA2A,1,0.00013274176,0.00013274176,1
SOX8,9,0.00013261726,4.420576e-05,3
IRAG2,3,0.00013246207,4.415402e-05,1
SKAP1,9,0.00013237189,4.4123957e-05,3
OR10C1,3,0.00013157364,4.3857883e-05,1
MEG3,2,0.00013150543,0.00013150543,2
PSRC1,1,0.00013068349,0.00013068349,1
POMGNT2,16,0.00013060642,3.2651606e-05,4
NABP1,9,0.00012973655,4.3245516e-05,3
PPP4R3B,3,0.00012900909,4.300303e-05,1
ULK2,12,0.00012807922,1.0673269e-05,1
CLMN,1,0.00012696596,0.00012696596,1
ACYP2,2,0.00012695354,6.347677e-05,1
ZNF10,4,0.00012694087,3.1735217e-05,1
ZKSCAN4,3,0.00012551254,4.1837513e-05,1
PEG10,2,0.00012495901,0.00012495901,2
LLGL1,3,0.00012479167,4.159722e-05,1
CHRD,5,0.00012479136,2.4958272e-05,1
KCNA10,3,0.00012474981,4.1583273e-05,1
BANK1,30,0.00012402111,0.00012402111,30
ZNF251,1,0.00012384403,0.00012384403,1
PPIP5K2,24,0.00012280616,2.0467693e-05,4
GPR6,2,0.00012269038,0.00012269038,2
IFT81,7,0.00012197967,1.7425667e-05,1
ADGRD1,2,0.00012151661,0.00012151661,2
CARD10,1,0.000121498764,0.000121498764,1
PARVB,7,0.00012134748,1.7335355e-05,1
HRG,10,0.00012088577,2.4177154e-05,2
IGSF5,2,0.000120609315,6.0304657e-05,1
SIX2,3,0.00012058982,0.00012058982,3
FAM110A,1,0.000120214645,0.000120214645,1
LPP,3,0.00012007403,4.0024675e-05,1
MTIF3,4,0.00011972345,2.9930863e-05,1
BNIP2,12,0.00011963502,3.987834e-05,4
LMF1,4,0.000119591714,2.9897928e-05,1
AKAP7,1,0.000119009215,0.000119009215,1
GATA6,12,0.00011814779,9.845649e-06,1
HSPBP1,1,0.000117660566,0.000117660566,1
IGF2BP2,8,0.000116934985,5.8467493e-05,4
RBP3,1,0.000116918636,0.000116918636,1
SCHIP1,2,0.000116725256,5.8362628e-05,1
MICU2,12,0.000115055205,3.8351733e-05,4
ACP3,4,0.00011505168,2.876292e-05,1
PHLDB2,2,0.0001150442,5.75221e-05,1
DYRK3,15,0.00011407317,0.00011407317,15
FAM3C,16,0.00011352562,2.8381404e-05,4
KLF15,5,0.000113497175,2.2699434e-05,1
L3MBTL1,6,0.00011264399,1.8773999e-05,1
GALNT15,32,0.00011238838,1.4048547e-05,4
TFEC,1,0.000111954,0.000111954,1
BARX2,3,0.00011176125,0.00011176125,3
ZNF783,1,0.000111458736,0.000111458736,1
ZNF624,4,0.00011035703,2.7589258e-05,1
SCARA5,3,0.00011025909,3.675303e-05,1
CNTNAP2,13,0.000110243986,0.000110243986,13
CTNNAL1,2,0.000110144516,5.5072258e-05,1
DCBLD2,2,0.000109416564,0.000109416564,2
ATAT1,2,0.00010874172,5.437086e-05,1
ABCA10,4,0.00010842571,2.7106427e-05,1
SSPN,4,0.00010787271,0.00010787271,4
ZNF7,1,0.00010784123,0.00010784123,1
NHLRC1,2,0.00010771811,0.00010771811,2
GTF2IRD1,12,0.00010725227,5.3626136e-05,6
TIMM17A,4,0.000107247855,5.3623928e-05,2
RPEL1,5,0.00010629393,2.1258786e-05,1
NICN1,3,0.00010505903,3.5019675e-05,1
KANSL1,4,0.00010501944,2.625486e-05,1
RAB11FIP2,8,0.000104693594,0.000104693594,8
SERINC2,3,0.000104593266,3.486442e-05,1
FREM2,2,0.00010362323,5.1811614e-05,1
INF2,2,0.00010264186,5.132093e-05,1
SLC12A5,6,0.00010196059,1.6993432e-05,1
TPPP,12,0.00010163856,3.3879518e-05,4
KCNE3,6,0.00010087528,1.6812546e-05,1
KCNA3,10,0.00010056839,2.0113679e-05,2
PGM5,1,0.00010022392,0.00010022392,1
TNFRSF1B,22,0.00010006683,4.548492e-06,1
EPC1,7,9.89757e-05,1.4139386e-05,1
LINC00624,1,9.872426e-05,9.872426e-05,1
CAPN15,2,9.7810414e-05,4.8905207e-05,1
QTRT1,3,9.780732e-05,3.2602442e-05,1
RAD18,7,9.6906515e-05,1.3843788e-05,1
TPSD1,2,9.666623e-05,9.666623e-05,2
MYO1A,1,9.539813e-05,9.539813e-05,1
RPH3AL,1,9.5346346e-05,9.5346346e-05,1
AGAP1,6,9.4364914e-05,9.4364914e-05,6
SVIL,12,9.28061e-05,4.640305e-05,6
SERPINB8,2,9.275769e-05,4.6378846e-05,1
ANO10,3,9.259255e-05,3.0864183e-05,1
NABP2,4,9.21872e-05,2.30468e-05,1
SPATA18,2,9.2044036e-05,9.2044036e-05,2
VPS41,2,9.1930924e-05,4.5965462e-05,1
U2AF1L5,3,9.152385e-05,3.050795e-05,1
TNFAIP8,4,9.032854e-05,2.2582135e-05,1
WDR45B,4,9.02298e-05,4.51149e-05,2
TMEFF2,6,9.0223584e-05,9.0223584e-05,6
COX18,4,8.993986e-05,4.496993e-05,2
TACC1,2,8.991312e-05,4.495656e-05,1
CALCOCO2,4,8.92884e-05,2.23221e-05,1
