gene,importance_sum,degree,importance_mean
HSD17B6,0.00019409615,5,3.881923039443791e-05
GRAMD1B,0.00019349465,1,0.000193494648556225
NEUROD1,0.00019235033,3,6.411677653280397e-05
DCSTAMP,0.00019226938,1,0.0001922693772939965
TBCC,0.00019195135,3,6.398378172889352e-05
TRIM69,0.00019142714,4,4.7856785386102274e-05
KCNU1,0.00019114706,6,3.1857843472001455e-05
DENND5B,0.0001907327,4,4.768317376147024e-05
PPM1K,0.00018990428,3,6.330142787192017e-05
MME,0.0001898372,12,1.5819766607213143e-05
DDX47,0.00018983019,4,4.7457546315854415e-05
ARID1A,0.00018972563,15,1.2648375316833456e-05
GJB2,0.0001894706,10,1.894705928862095e-05
TNIP3,0.00018931706,6,3.15528426047725e-05
KIF13B,0.00018884861,9,2.0983179436168735e-05
OR8B4,0.00018829636,3,6.276545173022896e-05
CHCHD7,0.00018789846,2,9.394923108629882e-05
INTS10,0.00018754756,3,6.251585242959361e-05
CFTR,0.0001861276,36,5.170210998686444e-06
NALCN,0.00018587327,3,6.195775737675528e-05
PNOC,0.00018573273,8,2.3216591216623783e-05
CLU,0.00018569405,13,1.4284157749408712e-05
ABHD6,0.00018392719,10,1.8392718629911542e-05
MRPL15,0.00018392004,7,2.627429161553404e-05
RBP3,0.00018298453,1,0.00018298452778253704
MDFIC,0.00018260024,1,0.00018260024080518633
PSD4,0.00018170547,1,0.0001817054726416245
TFPI,0.00018145937,8,2.2682421331410296e-05
PKIA,0.00018142645,3,6.04754847396786e-05
INTS11,0.00018124931,3,6.04164379183203e-05
CRB1,0.00018114706,1,0.00018114705744665116
RGS13,0.000180698,11,1.6427090899510816e-05
SNAPC4,0.0001804657,7,2.5780813302844763e-05
LINC01063,0.00018029701,1,0.0001802970073185861
CHSY1,0.00017999897,11,1.6363542685708538e-05
ZNF738,0.00017992327,3,5.9974423493258655e-05
CISD1,0.00017943383,1,0.00017943383136298507
STX8,0.00017847896,1,0.0001784789637895301
F11,0.0001784715,30,5.949049955233931e-06
CA8,0.00017829318,2,8.914658974390477e-05
PTPRN,0.0001777053,1,0.00017770529666449875
RFT1,0.00017735323,4,4.433830690686591e-05
SEPTIN3,0.0001768859,2,8.844294643495232e-05
XYLT2,0.00017680801,13,1.3600616232277109e-05
ICAM3,0.00017671744,11,1.6065221809020098e-05
PHLDB2,0.00017644458,2,8.822228846838698e-05
PRORP,0.00017643298,3,5.8810993020112314e-05
MYOF,0.00017641071,4,4.4102678657509387e-05
TNFRSF1B,0.00017627333,22,8.012424090834843e-06
EHBP1,0.000175692,1,0.0001756919955369085
SLC52A1,0.0001755419,4,4.388547677081078e-05
GPRC5A,0.00017530104,2,8.76505218911916e-05
ADAM23,0.00017396134,2,8.698066812939942e-05
CYSTM1,0.00017371832,3,5.790610642482837e-05
LIPI,0.00017335423,5,3.467084607109427e-05
GPR6,0.00017272224,1,0.0001727222406771034
SH3GLB1,0.00017221496,4,4.305374022806063e-05
IFT172,0.00017165908,7,2.4522725392931273e-05
KLKB1,0.00017165163,40,4.29129067924805e-06
CDK11B,0.00017145011,10,1.7145011224783956e-05
TOX2,0.00017133671,1,0.0001713367091724649
GRID2,0.00017056568,2,8.528283797204494e-05
NRROS,0.00017020151,2,8.510075713275e-05
MBOAT2,0.00017002507,10,1.7002507229335605e-05
COG6,0.00016983972,11,1.5439974959008396e-05
CDC42EP3,0.00016964265,10,1.6964264796115457e-05
TLK1,0.00016958149,3,5.652716208714992e-05
ZNF605,0.0001691711,4,4.229277328704484e-05
DISP3,0.00016834491,1,0.00016834490816108882
FEM1C,0.00016833468,3,5.611155938822776e-05
NIPAL2,0.00016831244,2,8.415622141910717e-05
STEAP4,0.00016796133,2,8.398066711379215e-05
PCNT,0.00016773572,22,7.624350969721987e-06
KDM6B,0.00016725587,9,1.8583985769914256e-05
PGAM5,0.00016713614,9,1.857068208563659e-05
SLC40A1,0.00016684063,10,1.6684063302818687e-05
BAMBI,0.00016680677,13,1.2831290055496189e-05
NCAPH2,0.00016601654,6,2.7669423919481535e-05
NFIL3,0.00016570215,2,8.285107469419017e-05
SSU72,0.00016516155,1,0.00016516154573764652
IL17B,0.00016490096,5,3.298019291833043e-05
SMC1B,0.00016485974,7,2.3551391287972884e-05
RIMS2,0.00016478497,1,0.00016478497127536684
PTPN14,0.00016441644,1,0.00016441644402220845
WDR4,0.00016373227,3,5.4577423725277185e-05
MAPRE2,0.000163608,1,0.0001636079978197813
PSTK,0.00016330458,7,2.3329225119336377e-05
KAZN,0.00016298963,3,5.4329876244689025e-05
UCMA,0.0001626761,6,2.7112682194759447e-05
CABLES2,0.00016251048,2,8.125523891067132e-05
AHSA1,0.00016243807,1,0.0001624380674911663
ATP7B,0.00016176826,5,3.235365147702396e-05
INTS6,0.00016147409,3,5.382469680625945e-05
RAB11B,0.00016111648,13,1.239357516169548e-05
SLURP1,0.00016106397,1,0.0001610639737918973
GPAT4,0.0001604585,12,1.3371541475256285e-05
DCAF5,0.00016039473,3,5.34649104035149e-05
BCL9L,0.0001600188,4,4.000469925813377e-05
DDX42,0.00015900884,6,2.6501472651337583e-05
RASGEF1A,0.00015876893,5,3.175378660671413e-05
STON2,0.00015844085,4,3.961021138820797e-05
SYNGAP1,0.00015833501,12,1.319458412278133e-05
ADGRG1,0.00015819551,1,0.00015819551481399685
ABCA13,0.0001578371,4,3.9459275285480544e-05
EIF2B5,0.0001578162,11,1.4346927690150386e-05
POLR1D,0.0001571941,25,6.2877638265490536e-06
ARFGEF2,0.00015715249,7,2.2450355962584062e-05
NEU3,0.00015694003,18,8.718890765319682e-06
PNLIPRP3,0.00015681307,5,3.136261366307735e-05
IBTK,0.00015620072,1,0.0001562007237225771
CAVIN2,0.00015595097,3,5.198365640050421e-05
EIF4E3,0.00015586604,5,3.117320884484798e-05
RYBP,0.000155,7,2.2142857363048408e-05
CRYL1,0.00015462608,5,3.092521510552615e-05
DPH1,0.00015441432,4,3.860357901430689e-05
ZNF675,0.00015430944,4,3.857736010104418e-05
PHYH,0.0001540947,14,1.1006764127939408e-05
NCOA7,0.00015380551,2,7.690275378990918e-05
TTR,0.00015340364,14,1.095740299206227e-05
GPR85,0.00015288814,1,0.0001528881402919069
DENND1B,0.0001525815,4,3.814537558355369e-05
CST2,0.00015234924,1,0.00015234923921525478
STAB1,0.00015234013,3,5.078004323877394e-05
TIMM22,0.00015214428,2,7.607213774463162e-05
ASB7,0.0001516894,7,2.166991388159139e-05
NANOS1,0.00015159829,1,0.0001515982876298949
RABGGTA,0.0001478948,10,1.478947961004451e-05
ABHD5,0.00014769846,8,1.8462307707522996e-05
SOAT2,0.00014761408,9,1.640156390041941e-05
IDO2,0.0001475823,10,1.4758229372091592e-05
LAMB4,0.0001474229,10,1.4742290659341961e-05
PLBD1,0.00014678472,8,1.8348089724895544e-05
CEP295,0.00014642387,1,0.00014642387395724654
IGSF9B,0.00014586042,1,0.00014586042379960418
TNIK,0.00014567442,3,4.8558140406385064e-05
MED13,0.00014551447,6,2.4252411094494164e-05
FKBP15,0.00014534123,1,0.00014534122601617128
COX18,0.00014447156,2,7.22357799531892e-05
ACOXL,0.00014441328,5,2.8882655897177756e-05
CACNG5,0.00014413685,10,1.4413685130421073e-05
OR13F1,0.00014411601,3,4.8038670987201236e-05
CCL25,0.00014374005,13,1.1056926898443355e-05
MYT1,0.00014356372,6,2.3927287353823583e-05
STK39,0.00014345328,2,7.17266375431791e-05
TPD52,0.0001429202,4,3.573004869394936e-05
CDKL2,0.00014212074,1,0.0001421207416569814
ZNF202,0.00014197982,3,4.7326606969969966e-05
MFSD4B,0.00014187017,3,4.729005740955472e-05
EEPD1,0.00014090344,4,3.5225861211074516e-05
KLF3,0.00014070512,1,0.00014070511679165065
GNPDA2,0.00014040337,8,1.7550421034684405e-05
HS3ST2,0.00014023171,9,1.5581301542826826e-05
APBB1IP,0.00014011461,24,5.838108942649948e-06
OR8S1,0.00013982976,3,4.660992029433449e-05
OTOA,0.00013870398,3,4.6234660355063774e-05
SNX18,0.00013839224,4,3.4598058846313506e-05
CLDN5,0.00013808259,17,8.122505010653507e-06
TRPV4,0.00013772251,8,1.7215314073837362e-05
PTPRK,0.0001374127,2,6.870635115774348e-05
JDP2,0.00013722609,1,0.0001372260885545984
RBM47,0.00013717606,1,0.00013717605907004327
CAST,0.00013660968,6,2.2768280662906665e-05
CELSR3,0.00013633326,1,0.00013633325579576194
ZMYM2,0.00013577542,8,1.6971927834674716e-05
IMMP2L,0.00013501773,1,0.00013501773355528712
PM20D1,0.00013501504,5,2.7003008290193976e-05
KIF24,0.0001348031,3,4.493436426855624e-05
OR2H2,0.00013468727,4,3.3671818528091535e-05
KLK7,0.00013416208,2,6.708104046992958e-05
KCNG4,0.00013354386,3,4.451461912443241e-05
CAV3,0.00013354285,13,1.0272527176242034e-05
FLRT2,0.00013324896,5,2.6649792562238873e-05
HCN1,0.00013324877,5,2.6649754727259278e-05
SLC6A6,0.0001322886,9,1.4698732734864785e-05
PPA1,0.00013183616,7,1.8833737288202557e-05
ZNF680,0.00013179681,4,3.29492031596601e-05
CD47,0.00013126105,12,1.0938421231306469e-05
PTMA,0.00013105219,2,6.552609556820244e-05
PGM5,0.0001310048,1,0.00013100479554850608
FOXP1,0.00013088313,3,4.3627708995093904e-05
RTN4,0.00013086728,9,1.4540808883288668e-05
DNAH7,0.00013006383,3,4.335460835136473e-05
ZNF221,0.0001297224,4,3.2430598366772756e-05
OR2F1,0.00012931658,5,2.5863316841423513e-05
KLF15,0.00012881462,5,2.576292317826301e-05
HVCN1,0.00012849102,6,2.1415170825396974e-05
CTCFL,0.00012842972,1,0.00012842971773352474
MMAB,0.0001278925,6,2.131541744650652e-05
CNIH3,0.00012776,9,1.4195554993218846e-05
MTSS1,0.00012733636,3,4.244545319428047e-05
MICU3,0.00012724851,3,4.241616989020258e-05
BTN1A1,0.00012675764,3,4.2252548155374825e-05
KRT32,0.00012617339,4,3.1543346267426386e-05
ARHGAP12,0.00012536658,8,1.56708229042124e-05
P2RY14,0.00012513401,11,1.137581950222904e-05
ZKSCAN4,0.00012506523,3,4.1688409207078316e-05
ZFAND6,0.00012503576,2,6.251787999644876e-05
ZNF776,0.00012503371,3,4.1677902724283435e-05
PCSK1,0.00012487694,8,1.560961754876189e-05
RGL1,0.00012452355,6,2.075392452146237e-05
ARHGAP21,0.00012288967,17,7.228804272873437e-06
TOMM40L,0.00012264815,2,6.132407725090161e-05
PCGF3,0.00012251257,1,0.00012251257430762053
CARD10,0.00012230499,1,0.00012230499123688787
TRAK1,0.00012223402,10,1.2223402154631913e-05
HAVCR1,0.00012215276,1,0.00012215276365168393
COMMD10,0.0001219125,3,4.063749899311612e-05
CIP2A,0.00012171964,1,0.00012171964044682682
PAN2,0.00012157684,5,2.431536850053817e-05
PLPPR5,0.000121376426,5,2.4275285250041632e-05
DENND1A,0.00012042619,4,3.0106548365438357e-05
LILRA4,0.00012036144,5,2.407228748779744e-05
GTF3C1,0.000120315584,7,1.718794062201466e-05
ZNF717,0.00012015033,4,3.003758320119232e-05
NDUFB4,0.00011942655,19,6.28560787606004e-06
ADIPOR2,0.00011925327,10,1.1925327271455899e-05
OTUD7A,0.00011892553,5,2.378510544076562e-05
MYL6B,0.00011868946,6,1.9781576459839318e-05
UNC5D,0.00011842693,6,1.9737821276066825e-05
OR6F1,0.000118209835,3,3.9403278303022184e-05
ELP3,0.00011805796,5,2.3611591313965618e-05
CLTCL1,0.00011769761,18,6.538755971834891e-06
RFX6,0.00011745184,1,0.00011745184019673616
TECTA,0.000117397765,3,3.9132588426582515e-05
TAPBP,0.00011701639,11,1.063785351685841e-05
UBE3B,0.00011693479,5,2.3386957764159888e-05
TTLL6,0.00011691664,3,3.897221419416989e-05
SLC20A2,0.000116441464,5,2.3288292868528516e-05
MYO1D,0.00011643308,1,0.00011643308243947104
FRAS1,0.00011596612,2,5.798305937787518e-05
ARPP19,0.00011594671,5,2.3189341300167142e-05
CAPN9,0.00011580155,3,3.860051704881092e-05
RAB28,0.00011572822,1,0.0001157282167696394
OR2B11,0.00011550281,3,3.8500935867584e-05
PPM1F,0.000115484356,5,2.3096871154848485e-05
SMG1,0.00011496105,4,2.874026176868938e-05
IL17D,0.00011384083,6,1.8973472227420036e-05
ADGRD1,0.0001125282,1,0.00011252819967921823
TRA2B,0.00011222366,13,8.632589015178382e-06
SSH1,0.00011219137,5,2.2438273299485444e-05
PGBD5,0.0001121078,1,0.00011210780212422833
BRDT,0.00011189737,1,0.00011189736687811092
SLC39A7,0.00011172951,9,1.2414390059550189e-05
AMY2B,0.00011117208,8,1.3896509699407034e-05
HDGF,0.00011056643,1,0.00011056642688345164
RGL2,0.00011027539,6,1.8379231429814052e-05
DCUN1D4,0.00011026517,3,3.6755057711464666e-05
NLRP1,0.000109694076,8,1.371175949316239e-05
EGLN3,0.00010884054,13,8.372349279502836e-06
KCNE3,0.00010838739,6,1.8064564452894654e-05
STARD10,0.00010816034,5,2.1632068092003463e-05
GATA6,0.000107557746,12,8.963145470867554e-06
ULK2,0.00010755723,12,8.963102421451671e-06
ZEB1,0.0001069611,12,8.913425214511031e-06
UBE2E2,0.00010692715,6,1.7821192159317434e-05
OR6C1,0.00010655696,3,3.551898650281752e-05
OR10G3,0.00010631909,3,3.543969554205736e-05
GYG1,0.00010588283,12,8.82356895696527e-06
SERTAD2,0.000105215186,2,5.2607592806452885e-05
COL27A1,0.00010431215,5,2.0862430392298848e-05
EFEMP1,0.00010422341,3,3.474113570215801e-05
HTR3C,0.00010413125,5,2.082624996546656e-05
POU1F1,0.000103691826,2,5.18459128215909e-05
ARSG,0.00010252997,9,1.1392219069724282e-05
TNFSF8,0.00010239061,5,2.0478121587075294e-05
SRRM3,0.00010233861,1,0.0001023386066663079
QRSL1,0.000102332095,2,5.11660473421216e-05
OR1J1,0.000101960366,3,3.3986788669911526e-05
CTNNAL1,0.00010190117,2,5.095058440929279e-05
ATP8B3,0.00010148005,6,1.691334182396531e-05
HACD1,0.000101417754,7,1.4488250599242747e-05
DENND2D,0.00010113554,4,2.5283885406679474e-05
SLCO2B1,0.00010095828,10,1.0095827747136354e-05
PARVB,0.00010091727,7,1.4416752882035716e-05
OR51B5,0.00010084733,3,3.361577546456829e-05
PARVG,0.000100308716,3,3.343623878511911e-05
DDX18,9.993165e-05,1,9.993164712795988e-05
AGAP3,9.9835364e-05,1,9.983536438085139e-05
CD69,9.954919e-05,1,9.954918641597033e-05
ADAM9,9.9222685e-05,7,1.4174669299141637e-05
MMP26,9.821814e-05,1,9.821813728194684e-05
TTBK1,9.739882e-05,1,9.73988207988441e-05
DNAJA3,9.733593e-05,3,3.244530914040903e-05
TRA2A,9.666307e-05,1,9.666306868894026e-05
RHOH,9.622404e-05,8,1.2028004675812554e-05
FITM2,9.612363e-05,3,3.20412097304749e-05
MIR124-1,9.582048e-05,2,4.791023820871487e-05
MYO1E,9.552065e-05,3,3.184021625202149e-05
LSM3,9.55101e-05,8,1.1938762327190489e-05
ADARB1,9.525409e-05,5,1.905081735458225e-05
SPATA18,9.488328e-05,1,9.488328214501962e-05
ZNF10,9.442904e-05,4,2.3607259208802134e-05
SH3TC2,9.432916e-05,1,9.432915976503864e-05
PTTG1IP,9.429399e-05,3,3.1431329261977226e-05
NCS1,9.4037794e-05,1,9.403779404237866e-05
CERS4,9.398895e-05,9,1.0443216726546072e-05
PTPRU,9.39415e-05,5,1.878829934867099e-05
TRPM1,9.3550916e-05,5,1.8710183212533593e-05
TNFAIP2,9.349124e-05,1,9.349123865831643e-05
APOBR,9.344685e-05,4,2.3361712010228075e-05
ICA1,9.308464e-05,1,9.308464359492064e-05
GCM2,9.305323e-05,1,9.30532332859002e-05
TBCD,9.243486e-05,3,3.081161897474279e-05
PLCL1,9.238391e-05,2,4.619195533450693e-05
PDLIM4,9.23601e-05,1,9.236009645974264e-05
OPCML,9.2170274e-05,3,3.0723424667182066e-05
MGAT3,9.188299e-05,9,1.0209221121234199e-05
OR1J2,9.0628855e-05,3,3.0209618368341278e-05
CEP19,9.041578e-05,3,3.0138592895430822e-05
FSCN1,9.023498e-05,2,4.511748920776881e-05
CILK1,9.019172e-05,2,4.509586142376065e-05
PLEKHA7,9.0155445e-05,1,9.015544492285699e-05
RASSF2,8.968866e-05,1,8.968866313807666e-05
LIMD1,8.944426e-05,8,1.1180532055732328e-05
SERPINB8,8.934511e-05,2,4.4672553485725075e-05
TRDMT1,8.919292e-05,4,2.2298230760497972e-05
OXGR1,8.839101e-05,6,1.473183510825038e-05
KCNA1,8.831351e-05,3,2.9437835716332e-05
UBE2K,8.829008e-05,9,9.810008729497591e-06
CHRNA9,8.764642e-05,11,7.9678562046452e-06
HYAL2,8.6978514e-05,8,1.0872314305743203e-05
ZNF101,8.654323e-05,4,2.1635807570419274e-05
NFAM1,8.605905e-05,4,2.1514762920560315e-05
GRIK4,8.601494e-05,8,1.0751867193903308e-05
FYCO1,8.589292e-05,1,8.589291974203661e-05
SLC9A2,8.5506144e-05,4,2.1376536096795462e-05
INSIG2,8.514687e-05,1,8.51468721521087e-05
CASR,8.505629e-05,11,7.73238967998292e-06
FREM1,8.503959e-05,2,4.251979407854378e-05
TPSD1,8.475823e-05,1,8.475822687614709e-05
MED9,8.432534e-05,3,2.8108445500644546e-05
SH2D1B,8.3961306e-05,4,2.0990326447645202e-05
IPO8,8.372792e-05,3,2.7909307391382754e-05
KRT82,8.342951e-05,2,4.171475666225888e-05
SNRNP35,8.333645e-05,4,2.0834111637668684e-05
TULP1,8.3221574e-05,1,8.322157373186201e-05
ZIC5,8.312112e-05,2,4.1560560930520296e-05
OR10C1,8.3077204e-05,3,2.7692401393627126e-05
MYORG,8.255222e-05,1,8.25522220111452e-05
SIPA1L3,8.250966e-05,1,8.250965765910223e-05
STK38L,8.224203e-05,2,4.112101669306867e-05
MIB1,8.164859e-05,21,3.8880281776766335e-06
UCHL1,8.065508e-05,10,8.06550815468654e-06
EPC1,8.016967e-05,7,1.1452810472941824e-05
AMPH,8.014153e-05,7,1.144878998664873e-05
KIF14,8.000489e-05,8,1.0000610927818343e-05
SF3B1,7.9986305e-05,11,7.271482238800011e-06
KRT3,7.994717e-05,2,3.9973583625396714e-05
ACKR2,7.9336605e-05,7,1.1333800752514175e-05
TMEM17,7.900872e-05,3,2.633624050455789e-05
OR2AT4,7.863614e-05,3,2.6212047184041392e-05
EDAR,7.857996e-05,7,1.122570808677535e-05
USP6NL,7.8005476e-05,8,9.750684512255248e-06
SPHKAP,7.784723e-05,1,7.78472312958911e-05
UBE2L3,7.779688e-05,17,4.576287157011821e-06
CNTNAP2,7.77471e-05,1,7.774709956720471e-05
PRDM14,7.763324e-05,3,2.587774603550012e-05
DSG3,7.74989e-05,8,9.687362762633711e-06
MTARC1,7.7116514e-05,3,2.570550471621876e-05
WDR1,7.697815e-05,6,1.2829691210451225e-05
ACP3,7.6831595e-05,4,1.9207898731110618e-05
NRCAM,7.680255e-05,8,9.600318662705831e-06
PICALM,7.610727e-05,12,6.342272778662543e-06
TRMT10A,7.5851465e-05,3,2.528382174205035e-05
TSHZ1,7.574259e-05,1,7.574258779641241e-05
SLC39A10,7.567633e-05,9,8.408481436264185e-06
CETN3,7.5403674e-05,1,7.540367369074374e-05
OR2H1,7.457842e-05,5,1.4915684005245566e-05
PWWP3A,7.4352094e-05,1,7.435209408868104e-05
COL5A3,7.432293e-05,8,9.290366506320424e-06
NHLRC1,7.427728e-05,1,7.427728269249201e-05
SEPTIN5,7.404195e-05,5,1.4808389823883773e-05
PPIP5K2,7.387653e-05,6,1.2312755037176734e-05
UHMK1,7.35854e-05,5,1.4717079466208816e-05
TRPC4,7.313293e-05,7,1.0447561050698693e-05
ATG16L2,7.261204e-05,1,7.261204154929146e-05
CD207,7.2365656e-05,5,1.4473131159320474e-05
USP31,7.230575e-05,1,7.23057528375648e-05
NFRKB,7.178065e-05,5,1.4356129395309835e-05
SAMD3,7.176101e-05,1,7.17610091669485e-05
ARL8A,7.1756614e-05,4,1.7939153622137383e-05
LARS2,7.159207e-05,9,7.954674300789418e-06
ZMAT3,7.110372e-05,3,2.3701240327985335e-05
CD96,7.079613e-05,3,2.3598709958605468e-05
ARHGAP28,7.0314076e-05,5,1.4062815171200783e-05
PSCA,6.995887e-05,3,2.331962362707903e-05
FMN1,6.978278e-05,1,6.978277815505862e-05
HMG20B,6.955195e-05,9,7.72799426663874e-06
MUSK,6.9501984e-05,4,1.7375496099703014e-05
HSD17B8,6.915911e-05,6,1.152651869536688e-05
NABP2,6.912116e-05,4,1.7280290194321424e-05
MRPS9,6.8902445e-05,7,9.843206498771906e-06
LLGL2,6.813934e-05,3,2.2713114352275927e-05
NEGR1,6.781047e-05,4,1.6952617443166673e-05
IFT81,6.770044e-05,7,9.671491820232145e-06
ING1,6.725729e-05,1,6.725729326717556e-05
RAB29,6.723926e-05,3,2.241308781473587e-05
TXNRD3,6.718692e-05,7,9.598131457875883e-06
RPP14,6.625744e-05,4,1.656435961194802e-05
SPOCK1,6.5737775e-05,1,6.573777500307187e-05
ZNF740,6.5660664e-05,3,2.188688813475892e-05
ZNF527,6.5614106e-05,1,6.56141055515036e-05
MIR372,6.5573644e-05,2,3.278682197560556e-05
OLIG3,6.5503074e-05,1,6.550307443831116e-05
VPS41,6.496375e-05,2,3.2481875678058714e-05
CDKAL1,6.4916545e-05,1,6.49165449431166e-05
SOWAHC,6.4825945e-05,7,9.260849245557828e-06
HSF2,6.479859e-05,1,6.479858711827546e-05
NIPAL1,6.439724e-05,2,3.2198619010159746e-05
FBXL16,6.429217e-05,7,9.184596170338669e-06
KCNA10,6.424623e-05,3,2.1415410931998242e-05
BARX2,6.4172e-05,1,6.417200347641483e-05
MYO1B,6.35283e-05,1,6.352829950628802e-05
NMD3,6.3523956e-05,2,3.176197787979618e-05
CLDN17,6.2461026e-05,10,6.246102566365153e-06
SDK2,6.20375e-05,4,1.550937486172188e-05
KATNAL2,6.1869854e-05,1,6.186985410749912e-05
EP400,6.166121e-05,7,8.808744106707828e-06
ABCA10,6.158419e-05,4,1.5396048183902167e-05
SDR16C5,6.0920192e-05,7,8.702884640245299e-06
CARD9,6.0781138e-05,11,5.525558001615784e-06
NKD2,6.059486e-05,11,5.508623540994119e-06
TRNT1,6.0366416e-05,5,1.2073283141944557e-05
SPCS2,6.0300037e-05,9,6.700004127600954e-06
DMBX1,5.986025e-05,1,5.986024916637689e-05
AKAP11,5.9540613e-05,1,5.9540612710407004e-05
AQP4,5.9165843e-05,8,7.3957303357019555e-06
STOML3,5.91429e-05,3,1.9714300530419376e-05
SLC16A9,5.9050595e-05,2,2.9525297577492893e-05
GLTP,5.9009297e-05,4,1.475232420489192e-05
GJA3,5.897984e-05,2,2.948992005258333e-05
DNAJC5B,5.8776524e-05,1,5.8776524383574724e-05
APOBEC3A_B,5.8774793e-05,1,5.877479270566255e-05
GJB5,5.8732756e-05,1,5.8732755860546604e-05
P2RX6,5.8693033e-05,8,7.336629096243996e-06
ADGRV1,5.868033e-05,1,5.8680328947957605e-05
IKZF1,5.8651684e-05,2,2.9325841751415282e-05
JADE2,5.837697e-05,3,1.945898960305688e-05
SCG2,5.793842e-05,4,1.4484605344478041e-05
RXYLT1,5.753924e-05,1,5.753924051532522e-05
SCUBE3,5.7345445e-05,2,2.867272269213572e-05
MYCBP2,5.733144e-05,2,2.866571958293207e-05
SOX8,5.6318866e-05,3,1.877295532419036e-05
ANKRA2,5.629628e-05,1,5.629628140013665e-05
ASGR2,5.6244957e-05,4,1.406123919878155e-05
POMGNT2,5.61986e-05,4,1.404965041729156e-05
DSC1,5.6069417e-05,7,8.00991672024663e-06
LMCD1,5.5580345e-05,2,2.7790172680397518e-05
LYPD6B,5.5307726e-05,3,1.8435908714309335e-05
OR5K3,5.5206543e-05,3,1.8402181012788787e-05
COX7B2,5.4599666e-05,12,4.549972193975312e-06
GALNT15,5.447102e-05,8,6.808877515140921e-06
CHST9,5.422832e-05,7,7.746902805852837e-06
KCNA3,5.3671938e-05,5,1.0734387615229934e-05
NFIX,5.327532e-05,1,5.327531835064292e-05
LMF1,5.3053e-05,4,1.3263250366435386e-05
JAKMIP1,5.2787895e-05,1,5.278789467411116e-05
SERPINI1,5.2639996e-05,1,5.263999628368765e-05
AP3S1,5.2362284e-05,5,1.0472456779098138e-05
CEP72,5.2221687e-05,16,3.2638554330333136e-06
GEMIN6,5.192589e-05,4,1.2981472536921501e-05
SLC2A4RG,5.171587e-05,1,5.17158696311526e-05
SLC13A5,5.1605923e-05,5,1.0321184527128935e-05
CD6,5.116396e-05,1,5.116395914228633e-05
CYP4V2,5.100922e-05,10,5.100922135170549e-06
PTGFRN,5.0954015e-05,1,5.0954015023307875e-05
SIK3,5.0608585e-05,1,5.060858529759571e-05
