gene,GenNet_experiment_105,GenNet_experiment_143,GenNet_experiment_144,GenNet_experiment_145,GenNet_experiment_146,mean,std,cv,n_seeds,mean_rank
FSCN1,0.00019519225,0.00027136796,9.735912e-05,0.00027872325,9.023498e-05,0.00018657551199999998,9.082438513093646e-05,0.486796922904526,5,5261.2
RTN4,0.00024413501,0.0003733394,0.00011015453,7.431179e-05,0.00013086728,0.000186561602,0.00012220941205892398,0.6550619781820054,5,5265.6
DNAJC5B,0.00049848406,0.00017862186,0.0001707346,2.4924097e-05,5.8776524e-05,0.0001863082282,0.00018712598796718135,1.004389284225834,5,5339.0
EHBP1,0.00023042074,0.00032124575,1.5864123e-05,0.00018284419,0.000175692,0.00018521336060000002,0.00011104498150614143,0.5995516799998144,5,5301.2
STK39,0.00032362563,0.00016862169,0.00019544575,8.862841e-05,0.00014345328,0.000183954952,8.746796656446644e-05,0.47548579482908643,5,5251.4
EEPD1,0.00026807687,0.00011722971,0.00011806562,0.0002736422,0.00014090344,0.00018358356800000003,8.026005324612906e-05,0.4371853871264178,5,5258.2
CEP43,0.00034405568,0.00012553328,7.2425275e-05,0.00011492366,0.0002534522,0.000182078019,0.00011298426448455137,0.6205266572268198,5,5273.2
MACF1,5.265252e-05,0.0005207685,6.174358e-05,2.955564e-05,0.00023530865,0.00018000577800000002,0.00020737507334508796,1.1520467601050448,5,5348.2
RGS13,0.0001486704,0.00012773182,0.00030929688,0.00013265392,0.000180698,0.000179810204,7.528802699826367e-05,0.4187083120058285,5,5228.2
VPS53,7.374157e-05,0.00045699027,0.00015249445,2.133705e-07,0.00020933914,0.0001785557601,0.00017460284006854413,0.9778617053337173,5,5359.6
KCTD1,1.2319297e-05,1.6399104e-05,1.1893422e-05,1.9994557e-05,0.0008301669,0.000178154656,0.00036450089371299616,2.045980171929922,5,5513.6
RBPJL,1.213266e-06,0.00044021982,0.00018098495,0.0002668968,1.3841959e-06,0.00017813980637999997,0.00018649221084587672,1.0468867943420785,5,5416.8
SMG6,0.00013684758,0.0004246852,0.00021981291,7.251699e-05,3.1784846e-05,0.0001771295052,0.00015556122337000004,0.8782343923693186,5,5312.4
UBE3B,0.00025112196,0.0004447008,6.4035594e-05,8.495442e-06,0.00011693479,0.00017705771720000004,0.00017458546557528638,0.9860370298238903,5,5373.4
RGL1,0.00010592416,0.0002566963,0.000109291446,0.00028704703,0.00012452355,0.00017669649719999998,8.782281821491764e-05,0.4970263678487773,5,5272.4
OR51B5,0.00026232074,0.00027755363,5.1306033e-05,0.00018850238,0.00010084733,0.0001761060226,9.88903084689753e-05,0.5615384812454182,5,5303.8
POU2F3,0.0004016589,2.3126773e-05,4.167422e-05,0.00017373386,0.00023843345,0.00017572544059999998,0.00015511146960355105,0.8826921649701703,5,5330.0
AKAP6,0.000521966,4.846893e-05,0.00013383554,0.00015214225,2.0996897e-05,0.00017548192340000003,0.0002014499322513601,1.1479811045389994,5,5371.0
OR13F1,0.000246121,0.00040784664,2.3942462e-06,7.591966e-05,0.00014411601,0.00017527951124000001,0.0001579864271269253,0.9013399570164461,5,5365.2
SEMA3F,0.00030801678,0.00018888629,1.2566158e-05,2.6912761e-05,0.00033910488,0.0001750973738,0.00015258705746604655,0.8714411538823809,5,5371.4
PARP10,0.0002715867,2.8800034e-06,1.7430737e-06,0.00038341724,0.00021436656,0.00017479871541999998,0.00016878945150352117,0.9656218073339958,5,5388.0
COG6,3.638016e-05,0.00033206097,0.00022433809,0.00011076684,0.00016983972,0.000174677156,0.00011232749179946657,0.643057709271764,5,5275.8
IFITM3,4.8681577e-05,0.0006931536,7.538758e-05,1.2383591e-05,3.7946615e-05,0.0001735105926,0.00029136693641541633,1.6792458146178697,5,5446.8
CAPN9,6.633068e-05,0.0003601086,0.00017389338,0.00014892421,0.00011580155,0.000173011684,0.00011207149036998003,0.6477683343627824,5,5277.6
ZNF624,0.00022705652,0.00011035703,1.4619067e-05,2.8862898e-05,0.0004803075,0.000172240603,0.00019179500077756988,1.1135295478358833,5,5387.0
GNPDA2,7.578454e-05,0.0005531404,7.237647e-05,1.5392758e-05,0.00014040337,0.0001714195076,0.00021792932191533085,1.2713215955786052,5,5381.2
KLF7,0.0003606841,8.715193e-05,6.987559e-05,0.00012630774,0.0002092309,0.000170650052,0.00011905365432661766,0.6976479229353979,5,5304.6
KLK4,0.0006554669,1.0121549e-05,0.0001002495,4.7451093e-05,3.806388e-05,0.0001702705844,0.00027318920669930434,1.6044415872651714,5,5439.4
PPM1F,0.00011882623,0.0004015193,0.00016871738,4.6287307e-05,0.000115484356,0.00017016691459999998,0.00013647182188110832,0.8019879904498682,5,5306.4
USP31,4.123828e-05,0.0002611449,8.081095e-05,0.0003939438,7.230575e-05,0.000169888736,0.00015209913717406892,0.8952867668287845,5,5339.8
NFRKB,8.171223e-05,0.00036327372,7.9546524e-05,0.0002453051,7.178065e-05,0.00016832364480000002,0.00013099154596895132,0.7782123903305075,5,5320.6
GJB5,0.00021147796,0.0003524652,3.5635745e-05,0.00017897053,5.8732756e-05,0.0001674564382,0.00012796117073275682,0.7641460197542695,5,5347.0
TPD52,0.00015959727,0.00020006247,1.8297414e-05,0.0003135351,0.0001429202,0.0001668824908,0.00010643388754883331,0.6377774387151783,5,5337.6
PLPPR5,0.00024900615,0.00018408123,6.205538e-05,0.00021586895,0.000121376426,0.00016647762720000002,7.49974511816983e-05,0.4504956758639955,5,5310.4
DCSTAMP,0.00027284844,0.0002347603,1.3892383e-05,0.00011851654,0.00019226938,0.0001664574086,0.00010274362306484222,0.6172367089513985,5,5342.4
RIMS2,0.00011448822,0.00040894575,1.4672459e-05,0.00012920782,0.00016478497,0.00016641984379999999,0.0001465694247190635,0.8807208405699964,5,5350.2
KCNA1,0.00029746705,0.00018701896,0.00014119591,0.000112437076,8.831351e-05,0.0001652865012,8.252614275060671e-05,0.4992914857018385,5,5303.2
CDH22,2.0001291e-05,1.4599652e-05,0.00022346772,0.00027540355,0.00029088993,0.0001648724286,0.00013702235358499274,0.831081065212093,5,5327.2
FLRT2,0.00022270136,0.0002657008,0.00017172519,2.9277326e-05,0.00013324896,0.0001645307272,9.075103021593403e-05,0.5515749657242992,5,5318.6
MAGI3,0.00016745126,0.0003843775,0.00019253728,3.0820134e-05,4.4116812e-05,0.00016386059719999998,0.0001427421524627134,0.8711194448320576,5,5354.4
MGAT3,7.8208264e-05,0.00031352605,0.0001557657,0.00017156359,9.188299e-05,0.0001621893188,9.357850111533929e-05,0.5769708005909653,5,5303.6
ADAM9,6.544104e-05,0.00043539464,3.9319097e-05,0.0001659632,9.9222685e-05,0.0001610681324,0.00016052353584804642,0.9966188435673847,5,5362.4
ADAM23,0.00039753038,5.044918e-05,8.2346116e-05,9.7270444e-05,0.00017396134,0.000160311492,0.00014016206722944395,0.874310790080127,5,5335.4
PLBD1,0.00014633572,0.00025787347,0.00014846436,0.00010026871,0.00014678472,0.000159945396,5.839832058913878e-05,0.3651141079993248,5,5294.2
ADIPOR2,0.0001520213,0.00018055111,0.00023817671,0.00010884047,0.00011925327,0.00015976857199999998,5.214146977997475e-05,0.3263562359434167,5,5285.4
MAP1LC3B2,0.00027136205,0.0001712867,3.2837488e-06,0.00030145916,4.944282e-05,0.00015936689576,0.00013164389376252747,0.8260429064313192,5,5409.4
PPM1L,0.00020891347,0.00028961638,0.00020751092,8.746096e-05,5.286182e-07,0.00015880606964,0.00011416668474186333,0.7189063050339927,5,5381.4
POU1F1,0.00015889875,0.00040692862,8.2146515e-05,4.2068783e-05,0.000103691826,0.0001587468988,0.00014500573466465065,0.9134397947977466,5,5353.6
TADA2B,9.617922e-05,0.00013735944,0.00024836435,0.0001146985,0.00019477791,0.000158275884,6.253161463243077e-05,0.3950798634138778,5,5279.2
ARPP19,0.00010356428,0.00016943539,0.00014278978,0.0002592236,0.00011594671,0.00015819195199999998,6.19271320136648e-05,0.39146828413663426,5,5305.8
TAPBP,0.00013295766,0.00023984682,0.00015544641,0.00014031502,0.00011701639,0.00015711645999999998,4.8272800701457646e-05,0.3072421610151963,5,5299.8
KCNS2,0.0003843608,0.0002569187,6.6724904e-05,7.199349e-05,6.76205e-07,0.00015613481979999999,0.00015928415323395245,1.0201706028033117,5,5441.8
SYNE1,0.00022210783,8.761891e-06,1.30156295e-05,2.2413021e-06,0.0005286203,0.00015494939052,0.00022856943276993656,1.4751231482929523,5,5496.2
TNIP3,5.5538258e-05,0.00030581868,0.00016459523,5.9254828e-05,0.00018931706,0.0001549048112,0.00010377347211737789,0.6699176824365665,5,5326.2
CACNG5,0.00012628835,0.00029082588,8.9863934e-05,0.00012241598,0.00014413685,0.0001547061988,7.85732626422795e-05,0.5078869706045644,5,5317.0
IKZF1,8.901942e-05,0.00019725905,0.0001301659,0.00029717642,5.8651684e-05,0.0001544544948,9.519931891469211e-05,0.61635835873837,5,5333.4
IL17B,8.955311e-05,0.00023840702,0.00013936943,0.00013856185,0.00016490096,0.000154158474,5.4426652636318994e-05,0.3530565088255803,5,5303.2
WNK1,0.00015676995,0.00021809262,0.00019181908,0.00016222906,4.1506828e-05,0.00015408350760000002,6.757998165326437e-05,0.4385932193904986,5,5327.0
ARFRP1,0.00011497744,0.00051235786,6.0388127e-05,5.3894182e-05,2.4111896e-05,0.00015314590100000002,0.00020346667154103902,1.328580590224475,5,5428.4
IGSF9B,2.6253278e-05,0.00020634968,0.00021824896,0.00016814869,0.00014586042,0.0001529722056,7.656500379347347e-05,0.5005157864669859,5,5322.2
AIRE,0.00047013516,0.0001531328,6.5547865e-05,3.6740636e-05,3.6608155e-05,0.0001524329232,0.00018390506836397062,1.2064655358126113,5,5436.6
MICU3,0.00022885589,8.735955e-05,5.5015167e-05,0.00026249723,0.00012724851,0.0001521952694,8.987958177491233e-05,0.5905543722169878,5,5349.6
MMAB,0.00015725088,0.00034804505,0.000106879335,1.4310493e-05,0.0001278925,0.0001508756516,0.00012250546812066112,0.811963141974998,5,5382.0
CRIM1,4.5165316e-06,0.0003522234,0.00030499802,4.5173263e-05,4.6411616e-05,0.00015066456612,0.00016416540373837417,1.0896085786197474,5,5412.2
ING1,0.0002506953,0.00025095802,2.333404e-05,0.00016085552,6.725729e-05,0.000150620034,0.00010408963304400289,0.6910742899181851,5,5389.6
RFX6,1.1767918e-06,0.00017963757,0.00017433692,0.00027301288,0.00011745184,0.00014912320035999997,9.975811496661352e-05,0.6689644181843358,5,5382.2
CPOX,9.80953e-05,0.00018833617,0.00012091534,0.0001313411,0.0002065305,0.000149043682,4.6230283685450385e-05,0.31017942568978124,5,5306.0
PRORP,0.00018450755,2.4371211e-05,0.0003528946,1.3260167e-06,0.00017643298,0.00014790647154,0.00014223248905987862,0.9616380377339547,5,5396.6
NMD3,0.0001070013,0.00027546266,0.00025720175,3.560076e-05,6.3523956e-05,0.0001477580852,0.0001113801416856292,0.7538006568971781,5,5358.4
IDO2,0.0001471712,0.00013903949,3.175331e-05,0.00027152905,0.0001475823,0.00014741507,8.492961870944112e-05,0.5761257564063235,5,5366.6
GP2,0.00023818249,0.00032751315,0.0001002927,3.991067e-05,2.8131453e-05,0.0001468060926,0.00013103290020463737,0.8925576444682063,5,5406.0
AGAP3,5.478491e-05,0.000327946,0.00017862994,7.170772e-05,9.9835364e-05,0.00014658078679999999,0.00011195767332142462,0.7637950086472358,5,5351.0
PARVB,0.00022898905,0.00012134748,0.0001161347,0.0001648428,0.00010091727,0.00014644626,5.189743062642359e-05,0.354378668505591,5,5333.6
BCL9L,0.00017770038,0.0002991145,9.353153e-05,2.1932594e-07,0.0001600188,0.00014611690718800002,0.0001102841419843649,0.75476646821212,5,5420.2
MYO1D,0.00010321076,0.00037413047,5.6148783e-05,7.990249e-05,0.00011643308,0.0001459651166,0.00012960589213150005,0.8879237392497658,5,5371.2
TRAK1,0.00014017742,0.00025627197,0.00014248054,6.822835e-05,0.00012223402,0.00014587846,6.859186156799836e-05,0.4701986953248503,5,5339.6
CERS4,0.0001690457,0.00036044625,0.00010467145,6.405228e-07,9.398895e-05,0.00014575857456,0.0001342205116360754,0.9208412749729857,5,5428.4
CCL25,0.0001699536,0.00025179138,0.00015976797,2.1534972e-06,0.00014374005,0.00014548129944000002,9.034756018236394e-05,0.6210252488129957,5,5395.0
UCMA,6.005063e-05,0.00028857368,7.407886e-05,0.00014200112,0.0001626761,0.000145476078,9.107676664796693e-05,0.6260600911166091,5,5351.6
HSPA13,3.206049e-05,0.00028188105,7.687819e-05,0.000114104325,0.00021927875,0.000144840561,0.00010320378396298415,0.7125337215656334,5,5363.2
SERTAD2,0.00010226958,0.00016767168,4.4946122e-05,0.00029738978,0.000105215186,0.0001434984696,9.636502980333434e-05,0.6715404705844635,5,5371.6
OPCML,0.00017448951,0.00022441546,0.00016872559,5.4920733e-05,9.2170274e-05,0.0001429443134,6.823392697808962e-05,0.4773462151456919,5,5349.4
IL17D,0.00018289412,0.0002459545,0.00014492916,2.6728103e-05,0.00011384083,0.0001428693426,8.149266440824081e-05,0.5703999397295527,5,5372.4
CD6,0.00029293526,0.00011352659,4.1797062e-05,0.000208738,5.116396e-05,0.0001416321744,0.00010763048696889867,0.7599296376325257,5,5404.2
CDC20B,0.00016509458,0.00034511922,1.2367926e-05,0.00016554391,1.8791614e-05,0.00014138345000000002,0.00013631578519895162,0.9641565911636164,5,5454.6
ACKR2,0.00018745066,0.00022220764,0.00015301887,5.9982525e-05,7.9336605e-05,0.00014039926000000003,6.93923607835289e-05,0.49425018895063183,5,5359.0
IRAG2,0.00016058919,0.00013246207,6.546876e-05,4.9445043e-05,0.0002935042,0.00014029385259999998,9.720975874061952e-05,0.6929010568822283,5,5368.2
DCUN1D4,4.8103688e-05,0.00022034279,0.00013348485,0.00018900177,0.00011026517,0.0001402396536,6.750442513778223e-05,0.48135048401019603,5,5356.4
CDKAL1,6.5217246e-05,0.00021386438,1.938937e-05,0.0003370736,6.4916545e-05,0.00014009222820000002,0.0001323544648841686,0.9447666482627091,5,5429.4
OR2H2,0.00015313312,0.00017672856,8.343093e-05,0.00015160626,0.00013468727,0.000139917228,3.494431912519358e-05,0.24974993876517895,5,5345.6
KRT82,6.410301e-05,0.00047475283,4.122207e-05,3.3338798e-05,8.342951e-05,0.0001393692436,0.0001885150742128452,1.3526303891976148,5,5453.8
GXYLT2,0.00025231004,0.00017843978,0.00012278587,9.347318e-05,4.9755363e-05,0.00013935284660000001,7.857199483891416e-05,0.5638348749663371,5,5371.2
OR4E1,0.00040467185,3.4787925e-05,7.5150406e-06,2.9632787e-07,0.00024907818,0.000139269864694,0.00018033686065689774,1.2948735252463197,5,5524.6
STARD3NL,9.742871e-05,0.00033706255,9.5322815e-05,0.00013311762,3.240381e-05,0.000139067101,0.00011647099419871705,0.83751651800606,5,5388.4
CNIH3,0.00021751225,4.285258e-07,0.00012894234,0.00022047856,0.00012776,0.00013902433516,8.97670231284475e-05,0.6456928783377144,5,5384.2
TECTA,6.9046975e-05,0.0002478219,0.000107354696,0.00015295546,0.000117397765,0.00013891535919999997,6.782041081413977e-05,0.4882139110081917,5,5355.2
PTGFRN,3.0675637e-05,0.00033961397,0.00025499225,1.8103028e-05,5.0954015e-05,0.00013886777999999998,0.00014815736611904095,1.0668951870552044,5,5433.0
SPIRE1,9.316173e-05,0.00033145715,0.00013484707,0.0001119727,2.2348444e-05,0.0001387574188,0.0001156459193450189,0.8334395403514013,5,5395.0
PHLDB2,0.0001810247,0.0001150442,0.0001274761,9.369677e-05,0.00017644458,0.00013873727000000003,3.8493149129048925e-05,0.27745355756999485,5,5337.2
SF3B1,0.0001322563,0.0002892051,0.000116595125,7.551496e-05,7.9986305e-05,0.000138711558,8.749511198758967e-05,0.6307701625526381,5,5364.6
CAST,5.4072123e-05,0.00013244255,0.00018730575,0.0001791001,0.00013660968,0.0001379060406,5.2907792051739144e-05,0.3836510121061306,5,5342.6
SH2D1B,0.0001787962,0.000117344425,8.8336295e-05,0.00022079263,8.3961306e-05,0.0001378461712,5.9858474801801535e-05,0.4342411129791433,5,5365.4
CISD1,0.00023248215,0.000115123046,1.4695153e-05,0.0001474391,0.00017943383,0.00013783465579999998,8.133271047123439e-05,0.5900744627624659,5,5395.8
MYORG,0.00022837383,0.00028126975,5.690486e-05,3.7479585e-05,8.255222e-05,0.00013731604900000003,0.00011005287744920576,0.80145677253797,5,5415.2
PINX1,4.7353104e-05,0.00034067477,0.00019542848,5.4894906e-05,4.7390506e-05,0.00013714835319999998,0.00013010079073974074,0.9486135830593463,5,5401.4
MBOAT2,6.722162e-05,0.00020027139,0.0001436813,0.00010139523,0.00017002507,0.00013651892200000003,5.308984976597193e-05,0.38888272034533,5,5343.6
EFEMP1,0.00027988266,0.00012772712,8.133991e-05,8.792926e-05,0.00010422341,0.00013622047199999998,8.2278020314723e-05,0.6040062782539984,5,5375.8
KRT80,0.000120923076,0.00015234544,0.00010950734,6.800556e-05,0.0002290406,0.0001359644032,6.015841350880134e-05,0.4424570850379854,5,5351.2
OR2B6,0.000121373974,0.0001434523,0.00014424935,7.132776e-05,0.00019907419,0.00013589551480000002,4.609313037821846e-05,0.339180659833068,5,5344.4
SLC13A1,0.00021669015,0.0002920839,9.911298e-05,6.949083e-05,9.736871e-07,0.00013567030942000002,0.00011714176003968205,0.8634295929630529,5,5450.0
NHLRC3,1.7366394e-05,0.0002801789,3.4111195e-05,6.570738e-05,0.00027974191,0.0001354211558,0.00013308261538981565,0.9827313509741559,5,5431.0
EP400,9.174369e-05,0.0003494076,0.00012970064,4.3623368e-05,6.166121e-05,0.0001352273016,0.00012409453974009736,0.9176737113868237,5,5398.2
LSM3,6.234108e-05,0.00021634916,0.00023685134,6.287131e-05,9.55101e-05,0.00013478459799999998,8.519458328010896e-05,0.6320795146052887,5,5367.4
DSC1,0.00051894446,5.791259e-07,6.624945e-05,2.9096434e-05,5.6069417e-05,0.00013418777738000002,0.000216593664254126,1.6141087398799716,5,5520.6
TUBD1,0.00017031412,0.00021582816,5.973499e-05,0.00019696707,2.5695435e-05,0.000133707955,8.547537517243505e-05,0.6392691831419832,5,5415.0
SEC62,5.830715e-05,0.00023591435,0.00011453721,2.0058559e-07,0.00025380746,0.000132553351118,0.0001103861282892926,0.8327675412070572,5,5445.2
DGCR6L,0.00011675455,0.0002661051,3.635934e-05,4.227635e-05,0.00019833213,0.000131965494,9.976724954022654e-05,0.7560101244362146,5,5411.8
NPPB,3.6411216e-06,6.320835e-05,0.00013376398,0.00042552056,2.8213997e-05,0.00013086960172,0.00017185085754757042,1.313145721305481,5,5479.8
COX18,0.00030865328,4.1408464e-05,4.7202906e-05,0.00010772948,0.00014447156,0.000129893138,0.00010877288091812144,0.837402826607526,5,5411.6
SLC20A2,9.373148e-05,0.00019477647,9.575542e-05,0.00014751135,0.000116441464,0.0001296432368,4.2349535845771465e-05,0.32666212978856657,5,5368.2
MYL6B,4.7900445e-05,0.00029637266,0.00015763912,2.5551934e-05,0.00011868946,0.00012923072379999998,0.00010749242735876857,0.8317869326889012,5,5418.2
NEUROG1,2.8931137e-05,0.00023605836,0.00013721801,0.00020039038,4.20948e-05,0.00012893853739999998,9.24552415113536e-05,0.7170489395620646,5,5418.8
PTPRK,0.0002108234,0.00020891259,4.865961e-05,3.80465e-05,0.0001374127,0.00012877096,8.348460858198983e-05,0.6483186005757031,5,5417.4
MIR372,0.00013861919,0.0001557837,4.8550897e-05,0.0002311996,6.5573644e-05,0.00012794540619999998,7.372932525568516e-05,0.5762561349051794,5,5411.8
ABHD5,0.00010369655,0.00027244992,9.8104814e-05,1.7615568e-05,0.00014769846,0.0001279130624,9.343831331349877e-05,0.7304829667927548,5,5419.4
LARS2,0.00016911681,0.00026704298,9.513269e-05,2.4125577e-05,7.159207e-05,0.00012540202540000002,9.492339724594932e-05,0.7569526643861472,5,5435.2
NEUROD1,0.00013882543,7.4909425e-05,9.7562704e-05,0.00012190002,0.00019235033,0.0001251095818,4.4717530724990796e-05,0.3574269059301643,5,5370.8
ATXN2,2.637903e-05,0.00032805014,0.00016970297,7.183995e-05,2.523912e-05,0.000124242242,0.00012818849764411927,1.0317625920185767,5,5450.6
PDLIM4,5.9218968e-05,0.0002584855,9.246406e-05,0.00011666162,9.23601e-05,0.0001238380496,7.799399220820268e-05,0.6298063677530874,5,5405.2
NEGR1,0.00028298367,0.00017752605,4.2718137e-05,4.2723255e-05,6.781047e-05,0.00012275231639999998,0.00010547864190869347,0.8592802563902858,5,5455.4
STON2,4.7311132e-05,0.0002655142,3.700774e-05,0.00010310555,0.00015844085,0.0001222758944,9.36522718165372e-05,0.7659095218733252,5,5430.6
NINJ1,0.00012049894,2.2553491e-05,0.00019980173,3.236684e-05,0.00023028557,0.00012110131419999998,9.447327715467807e-05,0.7801176872338029,5,5409.2
ZEB1,2.2453607e-05,0.00014100489,0.00023959612,9.5358584e-05,0.0001069611,0.0001210748602,7.910621306781832e-05,0.6533661318059347,5,5403.4
